"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","triple"
"4547",151,"teller","X",19,NA,"Brazilian","old","nationality",1,"age","yes","old Brazilian teller"
"4548",151,"grandfather","X",20,NA,"curly","junior","physical",0.31,"age","yes","junior curly grandfather"
"4549",151,"topic","X",21,NA,"mixed","curly","X",0.8,"physical","yes","curly mixed topic"
"4550",151,"citizen","X",22,NA,"individual","old","X",1,"age","yes","old individual citizen"
"4551",151,"college","X",23,NA,"daily","sweet","temporal",1,"physical","yes","sweet daily college"
"4552",151,"pet","X",24,NA,"civilized","biggest","human",1,"dimension","yes","biggest civilized pet"
"4553",151,"sound","X",25,NA,"spicy","Brazilian","physical",0,"nationality","yes","Brazilian spicy sound"
"4554",151,"plate","X",26,NA,"designated","sad","X",0.94,"human","yes","sad designated plate"
"4555",151,"dough","X",27,NA,"pleasant","black","value",0.81,"color","yes","black pleasant dough"
"4556",151,"crime","X",28,NA,"individual","prestigious","X",0.83,"value","yes","prestigious individual crime"
"4557",151,"tax","X",29,NA,"solid","civilized","physical",0.17,"human","yes","civilized solid tax"
"4558",151,"family","X",30,NA,"Vietnamese","open","nationality",0.2,"dimension","yes","open Vietnamese family"
"4559",151,"story","X",31,NA,"narrow","purple","dimension",0.12,"color","yes","purple narrow story"
"4560",151,"day","X",32,NA,"frozen","sad","physical",0.76,"human","yes","sad frozen day"
"4562",152,"word","X",4,NA,"English","civilized","nationality",0.89,"human","yes","civilized English word"
"4563",152,"hand","X",5,NA,"closest","blonde","location",0.1,"color","yes","blonde closest hand"
"4564",152,"research","X",6,NA,"strange","black","value",0.08,"color","yes","black strange research"
"4565",152,"world","X",7,NA,"everyday","senior","temporal",0.08,"age","yes","senior everyday world"
"4566",152,"issue","X",8,NA,"token","sweet","X",0.93,"physical","yes","sweet token issue"
"4567",152,"computer","X",9,NA,"favorite","old","value",0.04,"age","yes","old favorite computer"
"4568",152,"style","X",10,NA,"pleasant","lacy","value",0.93,"physical","yes","lacy pleasant style"
"4569",152,"hand","X",11,NA,"favorite","creative","value",0.1,"human","yes","creative favorite hand"
"4573",152,"slant","X",15,NA,"last","strict","X",0.1,"human","yes","strict last slant"
"4574",152,"bag","X",16,NA,"gold","closest","material",0.92,"location","yes","closest gold bag"
"4576",152,"opinion","X",18,NA,"individual","new","X",0.14,"age","yes","new individual opinion"
"4577",152,"solution","X",19,NA,"different","old-time","X",0.06,"age","yes","old-time different solution"
"4578",152,"benefit","X",20,NA,"square","black","shape",0.91,"color","yes","black square benefit"
"4579",152,"environment","X",21,NA,"circular","open","shape",0.92,"dimension","yes","open circular environment"
"4580",152,"place","X",22,NA,"smooth","new","physical",0.11,"age","yes","new smooth place"
"4581",152,"brush","X",23,NA,"fast","wooden","speed",0.1,"material","yes","wooden fast brush"
"4583",152,"topic","X",25,NA,"designated","black","X",0.03,"color","yes","black designated topic"
"4584",152,"area","X",26,NA,"open","red","dimension",0.9,"color","yes","red open area"
"4585",152,"value","X",27,NA,"different","international","X",0.01,"nationality","yes","international different value"
"4586",152,"trunk","X",28,NA,"overhead","thick","location",0.89,"dimension","yes","thick overhead trunk"
"4587",152,"music","X",29,NA,"speedy","selfish","speed",0.91,"human","yes","selfish speedy music"
"4588",152,"garbage","X",30,NA,"best","Brazilian","value",0.1,"nationality","yes","Brazilian best garbage"
"4589",152,"labrador","X",31,NA,"slow","selfish","speed",0.08,"human","yes","selfish slow labrador"
"4590",152,"conversation","X",32,NA,"token","creative","X",0.92,"human","yes","creative token conversation"
"4591",153,"labrador","X",3,NA,"Brazilian","wooden","nationality",0.04,"material","yes","wooden Brazilian labrador"
"4593",153,"libertarian","X",5,NA,"daily","corduroy","temporal",0.44,"material","yes","corduroy daily libertarian"
"4594",153,"plan","X",6,NA,"Vietnamese","new","nationality",0.87,"age","yes","new Vietnamese plan"
"4595",153,"pan","X",7,NA,"Brazilian","creative","nationality",0.04,"human","yes","creative Brazilian pan"
"4596",153,"garbage","X",8,NA,"creamy","professional","physical",0.89,"human","yes","professional creamy garbage"
"4597",153,"reinforcement","X",9,NA,"speedy","narrow","speed",0.79,"dimension","yes","narrow speedy reinforcement"
"4598",153,"plan","X",10,NA,"slow","old","speed",0.97,"age","yes","old slow plan"
"4600",153,"party","X",12,NA,"daily","open","temporal",0.12,"dimension","yes","open daily party"
"4601",153,"tollway","X",13,NA,"wooden","open","material",0.84,"dimension","yes","open wooden tollway"
"4602",153,"club","X",14,NA,"current","yellow","temporal",0.11,"color","yes","yellow current club"
"4603",153,"trunk","X",15,NA,"favorite","everyday","value",0.45,"temporal","yes","everyday favorite trunk"
"4604",153,"student","X",16,NA,"creative","thick","human",0.81,"dimension","yes","thick creative student"
"4605",153,"recipe","X",17,NA,"current","junior","temporal",0.84,"age","yes","junior current recipe"
"4606",153,"valley","X",18,NA,"lacy","English","physical",0.79,"nationality","yes","English lacy valley"
"4607",153,"rib","X",19,NA,"wooden","old","material",0.94,"age","yes","old wooden rib"
"4608",153,"background","X",20,NA,"entrepreneurial","long","human",0.73,"dimension","yes","long entrepreneurial background"
"4610",153,"film","X",22,NA,"prestigious","sweet","value",0.86,"physical","yes","sweet prestigious film"
"4611",153,"report","X",23,NA,"prestigious","closest","value",0.25,"location","yes","closest prestigious report"
"4612",153,"opinion","X",24,NA,"historical","senior","temporal",0.91,"age","yes","senior historical opinion"
"4613",153,"book","X",25,NA,"historical","young","temporal",1,"age","yes","young historical book"
"4614",153,"change","X",26,NA,"circular","European","shape",0.82,"nationality","yes","European circular change"
"4615",153,"research","X",27,NA,"solid","Vietnamese","physical",0.4,"nationality","yes","Vietnamese solid research"
"4616",153,"sauce","X",28,NA,"circular","large","shape",0.8,"dimension","yes","large circular sauce"
"4617",153,"spirit","X",29,NA,"Japanese","red","nationality",0.52,"color","yes","red Japanese spirit"
"4618",153,"power","X",30,NA,"sweet","mini","physical",0.3,"dimension","yes","mini sweet power"
"4619",153,"rib","X",31,NA,"mixed","internal","X",0.66,"location","yes","internal mixed rib"
"4620",153,"room","X",32,NA,"Brazilian","playful","nationality",0.93,"human","yes","playful Brazilian room"
"4622",154,"lettering","X",4,NA,"mixed","prestigious","X",0.95,"value","yes","prestigious mixed lettering"
"4623",154,"garbage","X",5,NA,"mixed","Vietnamese","X",0.89,"nationality","yes","Vietnamese mixed garbage"
"4624",154,"brush","X",6,NA,"best","gold","value",0.02,"material","yes","gold best brush"
"4625",154,"recipe","X",7,NA,"frozen","European","physical",0.99,"nationality","yes","European frozen recipe"
"4626",154,"sauce","X",8,NA,"daily","smooth","temporal",0.87,"physical","yes","smooth daily sauce"
"4627",154,"term","X",9,NA,"plain","old","value",0.03,"age","yes","old plain term"
"4628",154,"radio","X",10,NA,"professional","red","human",0.92,"color","yes","red professional radio"
"4629",154,"life","X",11,NA,"spicy","senior","physical",0.04,"age","yes","senior spicy life"
"4630",154,"driveway","X",12,NA,"speedy","sad","speed",0.98,"human","yes","sad speedy driveway"
"4631",154,"one","X",13,NA,"daily","blue","temporal",0.97,"color","yes","blue daily one"
"4632",154,"form","X",14,NA,"individual","blonde","X",0.98,"color","yes","blonde individual form"
"4633",154,"citizen","X",15,NA,"best","crocheted","value",0.98,"material","yes","crocheted best citizen"
"4634",154,"reinforcement","X",16,NA,"different","blue","X",0.04,"color","yes","blue different reinforcement"
"4635",154,"letter","X",17,NA,"Brazilian","entrepreneurial","nationality",0.06,"human","yes","entrepreneurial Brazilian letter"
"4636",154,"world","X",18,NA,"lavish","circular","value",0.04,"shape","yes","circular lavish world"
"4637",154,"computer","X",19,NA,"individual","favorite","X",0.93,"value","yes","favorite individual computer"
"4639",154,"situation","X",21,NA,"English","closest","nationality",0.99,"location","yes","closest English situation"
"4640",154,"bag","X",22,NA,"token","internal","X",0.95,"location","yes","internal token bag"
"4641",154,"form","X",23,NA,"square","national","shape",0,"nationality","yes","national square form"
"4644",154,"autobiography","X",26,NA,"potential","exciting","X",0.06,"value","yes","exciting potential autobiography"
"4645",154,"city","X",27,NA,"frozen","English","physical",0.04,"nationality","yes","English frozen city"
"4647",154,"luxury","X",29,NA,"last","Brazilian","X",0.03,"nationality","yes","Brazilian last luxury"
"4648",154,"room","X",30,NA,"sweet","white","physical",0.06,"color","yes","white sweet room"
"4649",154,"luxury","X",31,NA,"English","old-time","nationality",0.98,"age","yes","old-time English luxury"
"4651",155,"policy","X",3,NA,"lavish","curly","value",1,"physical","yes","curly lavish policy"
"4652",155,"radio","X",4,NA,"speedy","corduroy","speed",0,"material","yes","corduroy speedy radio"
"4653",155,"code","X",5,NA,"current","Hispanic","temporal",0,"nationality","yes","Hispanic current code"
"4654",155,"form","X",6,NA,"Hispanic","thin","nationality",1,"dimension","yes","thin Hispanic form"
"4655",155,"conscience","X",7,NA,"lacy","European","physical",0,"nationality","yes","European lacy conscience"
"4656",155,"pet","X",8,NA,"individual","pleasant","X",1,"value","yes","pleasant individual pet"
"4657",155,"brush","X",9,NA,"sad","senior","human",0,"age","yes","senior sad brush"
"4658",155,"sauce","X",10,NA,"open","blue","dimension",0,"color","yes","blue open sauce"
"4659",155,"income","X",11,NA,"open","junior","dimension",1,"age","yes","junior open income"
"4661",155,"puppy","X",13,NA,"designated","biggest","X",1,"dimension","yes","biggest designated puppy"
"4662",155,"benefit","X",14,NA,"slow","yellow","speed",0,"color","yes","yellow slow benefit"
"4663",155,"point","X",15,NA,"designated","black","X",1,"color","yes","black designated point"
"4664",155,"report","X",16,NA,"overhead","strict","location",1,"human","yes","strict overhead report"
"4665",155,"money","X",17,NA,"best","Japanese","value",0,"nationality","yes","Japanese best money"
"4666",155,"farm","X",18,NA,"current","senior","temporal",0,"age","yes","senior current farm"
"4667",155,"field","X",19,NA,"everyday","blonde","temporal",0,"color","yes","blonde everyday field"
"4668",155,"typewriter","X",20,NA,"slow","Japanese","speed",0,"nationality","yes","Japanese slow typewriter"
"4669",155,"letter","X",21,NA,"strict","white","human",1,"color","yes","white strict letter"
"4670",155,"stuff","X",22,NA,"playful","large","human",1,"dimension","yes","large playful stuff"
"4671",155,"guy","X",23,NA,"green","new","color",1,"age","yes","new green guy"
"4672",155,"death","X",24,NA,"Vietnamese","open","nationality",1,"dimension","yes","open Vietnamese death"
"4673",155,"trash","X",25,NA,"Brazilian","selfish","nationality",1,"human","yes","selfish Brazilian trash"
"4674",155,"place","X",26,NA,"lacy","long","physical",1,"dimension","yes","long lacy place"
"4675",155,"baby","X",27,NA,"circular","Brazilian","shape",1,"nationality","yes","Brazilian circular baby"
"4677",155,"mouth","X",29,NA,"prestigious","green","value",0,"color","yes","green prestigious mouth"
"4678",155,"driveway","X",30,NA,"Brazilian","blue","nationality",1,"color","yes","blue Brazilian driveway"
"4679",155,"way","X",31,NA,"everyday","creamy","temporal",0,"physical","yes","creamy everyday way"
"4680",155,"style","X",32,NA,"historical","new","temporal",1,"age","yes","new historical style"
"4681",156,"solution","X",3,NA,"Japanese","crocheted","nationality",0.01,"material","yes","crocheted Japanese solution"
"4682",156,"snake","X",4,NA,"strict","senior","human",0.02,"age","yes","senior strict snake"
"4683",156,"rib","X",5,NA,"playful","yellow","human",0.03,"color","yes","yellow playful rib"
"4684",156,"lab","X",6,NA,"current","green","temporal",0.03,"color","yes","green current lab"
"4685",156,"perspective","X",7,NA,"creamy","mini","physical",0.98,"dimension","yes","mini creamy perspective"
"4686",156,"radio","X",8,NA,"lacy","internal","physical",0.01,"location","yes","internal lacy radio"
"4687",156,"city","X",9,NA,"square","closest","shape",0.99,"location","yes","closest square city"
"4688",156,"problem","X",10,NA,"unique","square","X",0.01,"shape","yes","square unique problem"
"4689",156,"guy","X",11,NA,"fast","playful","speed",0.97,"human","yes","playful fast guy"
"4690",156,"plate","X",12,NA,"blonde","old-time","color",0.98,"age","yes","old-time blonde plate"
"4691",156,"environment","X",13,NA,"sweet","sad","physical",0.02,"human","yes","sad sweet environment"
"4692",156,"style","X",14,NA,"wooden","new","material",0.97,"age","yes","new wooden style"
"4693",156,"time","X",15,NA,"current","blonde","temporal",0,"color","yes","blonde current time"
"4694",156,"problem","X",16,NA,"different","old-time","X",0.02,"age","yes","old-time different problem"
"4695",156,"region","X",17,NA,"Hispanic","overhead","nationality",0.98,"location","yes","overhead Hispanic region"
"4696",156,"tax","X",18,NA,"plain","square","value",0,"shape","yes","square plain tax"
"4697",156,"perspective","X",19,NA,"last","curly","X",0.01,"physical","yes","curly last perspective"
"4698",156,"car","X",20,NA,"English","blonde","nationality",0.97,"color","yes","blonde English car"
"4699",156,"school","X",21,NA,"creamy","international","physical",0,"nationality","yes","international creamy school"
"4700",156,"wind","X",22,NA,"crocheted","closest","material",0.98,"location","yes","closest crocheted wind"
"4701",156,"bearing","X",23,NA,"spicy","sad","physical",0.98,"human","yes","sad spicy bearing"
"4702",156,"word","X",24,NA,"sad","thick","human",0.02,"dimension","yes","thick sad word"
"4703",156,"reinforcement","X",25,NA,"Vietnamese","professional","nationality",0.97,"human","yes","professional Vietnamese reinforcement"
"4704",156,"word","X",26,NA,"favorite","senior","value",0.02,"age","yes","senior favorite word"
"4705",156,"city","X",27,NA,"prestigious","frozen","value",0.02,"physical","yes","frozen prestigious city"
"4706",156,"life","X",28,NA,"smooth","Hispanic","physical",0,"nationality","yes","Hispanic smooth life"
"4707",156,"goal","X",29,NA,"fast","Vietnamese","speed",0.01,"nationality","yes","Vietnamese fast goal"
"4708",156,"report","X",30,NA,"European","closest","nationality",0.99,"location","yes","closest European report"
"4709",156,"rate","X",31,NA,"pleasant","blue","value",0.03,"color","yes","blue pleasant rate"
"4710",156,"being","X",32,NA,"mixed","senior","X",0.01,"age","yes","senior mixed being"
"4711",157,"nation","X",3,NA,"speedy","white","speed",0.07,"color","yes","white speedy nation"
"4712",157,"vitamin","X",4,NA,"speedy","old","speed",0.88,"age","yes","old speedy vitamin"
"4713",157,"background","X",5,NA,"solid","internal","physical",0.48,"location","yes","internal solid background"
"4714",157,"club","X",6,NA,"lacy","thick","physical",0.84,"dimension","yes","thick lacy club"
"4715",157,"field","X",7,NA,"solid","thin","physical",0.89,"dimension","yes","thin solid field"
"4716",157,"report","X",8,NA,"spicy","old-time","physical",0.21,"age","yes","old-time spicy report"
"4717",157,"autobiography","X",9,NA,"pleasant","historical","value",0.04,"temporal","yes","historical pleasant autobiography"
"4718",157,"autobiography","X",10,NA,"national","purple","nationality",0.56,"color","yes","purple national autobiography"
"4719",157,"power","X",11,NA,"designated","favorite","X",0.85,"value","yes","favorite designated power"
"4720",157,"goal","X",12,NA,"plain","English","value",0.11,"nationality","yes","English plain goal"
"4721",157,"shell","X",13,NA,"everyday","speedy","temporal",0.91,"speed","yes","speedy everyday shell"
"4722",157,"film","X",14,NA,"favorite","creamy","value",0.48,"physical","yes","creamy favorite film"
"4723",157,"house","X",15,NA,"individual","Japanese","X",0.11,"nationality","yes","Japanese individual house"
"4724",157,"conversation","X",16,NA,"English","narrow","nationality",0.87,"dimension","yes","narrow English conversation"
"4726",157,"world","X",18,NA,"prestigious","Japanese","value",0.12,"nationality","yes","Japanese prestigious world"
"4727",157,"type","X",19,NA,"overhead","entrepreneurial","location",0.08,"human","yes","entrepreneurial overhead type"
"4728",157,"look","X",20,NA,"token","favorite","X",0.23,"value","yes","favorite token look"
"4731",157,"grandchild","X",23,NA,"potential","open","X",0.85,"dimension","yes","open potential grandchild"
"4732",157,"shrimp","X",24,NA,"solid","white","physical",0.15,"color","yes","white solid shrimp"
"4734",157,"time","X",26,NA,"sweet","selfish","physical",0.89,"human","yes","selfish sweet time"
"4736",157,"vacation","X",28,NA,"designated","senior","X",0.11,"age","yes","senior designated vacation"
"4737",157,"guy","X",29,NA,"European","playful","nationality",0.85,"human","yes","playful European guy"
"4738",157,"dough","X",30,NA,"designated","yellow","X",0.1,"color","yes","yellow designated dough"
"4739",157,"decision","X",31,NA,"overhead","mini","location",0.71,"dimension","yes","mini overhead decision"
"4740",157,"wind","X",32,NA,"national","old-time","nationality",0.72,"age","yes","old-time national wind"
"4741",158,"grandfather","X",3,NA,"plain","national","value",0.19,"nationality","yes","national plain grandfather"
"4742",158,"ski","X",4,NA,"European","wooden","nationality",0.77,"material","yes","wooden European ski"
"4743",158,"guy","X",5,NA,"pleasant","English","value",0,"nationality","yes","English pleasant guy"
"4746",158,"plan","X",8,NA,"different","sweet","X",0.86,"physical","yes","sweet different plan"
"4747",158,"luck","X",9,NA,"spicy","black","physical",0.11,"color","yes","black spicy luck"
"4748",158,"feeling","X",10,NA,"sad","thin","human",0.13,"dimension","yes","thin sad feeling"
"4749",158,"boat","X",11,NA,"professional","yellow","human",0.07,"color","yes","yellow professional boat"
"4750",158,"word","X",12,NA,"unique","selfish","X",0.85,"human","yes","selfish unique word"
"4751",158,"tollway","X",13,NA,"wooden","old","material",0.84,"age","yes","old wooden tollway"
"4752",158,"driveway","X",14,NA,"closest","civilized","location",0.11,"human","yes","civilized closest driveway"
"4753",158,"feeling","X",15,NA,"blue","senior","color",0.84,"age","yes","senior blue feeling"
"4754",158,"spaghetti","X",16,NA,"sweet","closest","physical",0.81,"location","yes","closest sweet spaghetti"
"4755",158,"boat","X",17,NA,"frozen","open","physical",0.2,"dimension","yes","open frozen boat"
"4756",158,"policy","X",18,NA,"spicy","strict","physical",0.8,"human","yes","strict spicy policy"
"4757",158,"college","X",19,NA,"long","yellow","dimension",0.13,"color","yes","yellow long college"
"4758",158,"car","X",20,NA,"curly","gold","physical",0.11,"material","yes","gold curly car"
"4759",158,"driveway","X",21,NA,"pleasant","Japanese","value",0.12,"nationality","yes","Japanese pleasant driveway"
"4760",158,"town","X",22,NA,"narrow","junior","dimension",0.16,"age","yes","junior narrow town"
"4761",158,"time","X",23,NA,"everyday","new","temporal",1,"age","yes","new everyday time"
"4762",158,"child","X",24,NA,"last","smooth","X",0.11,"physical","yes","smooth last child"
"4764",158,"house","X",26,NA,"designated","yellow","X",0.85,"color","yes","yellow designated house"
"4765",158,"baby","X",27,NA,"pleasant","European","value",0,"nationality","yes","European pleasant baby"
"4766",158,"banking","X",28,NA,"slow","new","speed",0.8,"age","yes","new slow banking"
"4767",158,"way","X",29,NA,"historical","lacy","temporal",0.84,"physical","yes","lacy historical way"
"4768",158,"area","X",30,NA,"favorite","mini","value",0.1,"dimension","yes","mini favorite area"
"4769",158,"solution","X",31,NA,"yellow","old","color",0.87,"age","yes","old yellow solution"
"4770",158,"issue","X",32,NA,"Japanese","overhead","nationality",0.11,"location","yes","overhead Japanese issue"
"4771",159,"thing","X",3,NA,"daily","narrow","temporal",0,"dimension","yes","narrow daily thing"
"4773",159,"problem","X",5,NA,"individual","sad","X",0.88,"human","yes","sad individual problem"
"4774",159,"strip","X",6,NA,"mixed","sweet","X",0.26,"physical","yes","sweet mixed strip"
"4775",159,"family","X",7,NA,"European","strict","nationality",0.99,"human","yes","strict European family"
"4776",159,"pan","X",8,NA,"sweet","gold","physical",0.24,"material","yes","gold sweet pan"
"4777",159,"stuff","X",9,NA,"civilized","green","human",0.19,"color","yes","green civilized stuff"
"4778",159,"burden","X",10,NA,"slow","professional","speed",0.16,"human","yes","professional slow burden"
"4779",159,"citizen","X",11,NA,"token","old","X",0.89,"age","yes","old token citizen"
"4780",159,"city","X",12,NA,"potential","square","X",0.25,"shape","yes","square potential city"
"4781",159,"autobiography","X",13,NA,"national","narrow","nationality",0.27,"dimension","yes","narrow national autobiography"
"4782",159,"satire","X",14,NA,"entrepreneurial","open","human",0.23,"dimension","yes","open entrepreneurial satire"
"4783",159,"mall","X",15,NA,"crocheted","selfish","material",0.38,"human","yes","selfish crocheted mall"
"4784",159,"dog","X",16,NA,"daily","professional","temporal",0.32,"human","yes","professional daily dog"
"4785",159,"color","X",17,NA,"curly","green","physical",0.68,"color","yes","green curly color"
"4786",159,"field","X",18,NA,"sad","mini","human",0.31,"dimension","yes","mini sad field"
"4787",159,"reinforcement","X",19,NA,"fast","thick","speed",0.78,"dimension","yes","thick fast reinforcement"
"4788",159,"grandchild","X",20,NA,"lavish","current","value",0.69,"temporal","yes","current lavish grandchild"
"4789",159,"country","X",21,NA,"individual","spicy","X",0.59,"physical","yes","spicy individual country"
"4790",159,"city","X",22,NA,"Brazilian","old","nationality",0.82,"age","yes","old Brazilian city"
"4791",159,"student","X",23,NA,"playful","red","human",0.32,"color","yes","red playful student"
"4792",159,"list","X",24,NA,"civilized","old","human",0.89,"age","yes","old civilized list"
"4793",159,"crime","X",25,NA,"smooth","green","physical",0.73,"color","yes","green smooth crime"
"4794",159,"parent","X",26,NA,"sweet","selfish","physical",0.22,"human","yes","selfish sweet parent"
"4795",159,"libertarian","X",27,NA,"historical","yellow","temporal",0.17,"color","yes","yellow historical libertarian"
"4796",159,"book","X",28,NA,"sad","young","human",0.1,"age","yes","young sad book"
"4797",159,"letter","X",29,NA,"current","mini","temporal",0.06,"dimension","yes","mini current letter"
"4798",159,"change","X",30,NA,"speedy","closest","speed",0.03,"location","yes","closest speedy change"
"4799",159,"tax","X",31,NA,"daily","senior","temporal",0.64,"age","yes","senior daily tax"
"4800",159,"life","X",32,NA,"Hispanic","thin","nationality",0.91,"dimension","yes","thin Hispanic life"
"4801",160,"vitamin","X",3,NA,"exciting","crocheted","value",0,"material","yes","crocheted exciting vitamin"
"4802",160,"teller","X",4,NA,"everyday","frozen","temporal",0,"physical","yes","frozen everyday teller"
"4803",160,"value","X",5,NA,"slow","playful","speed",0,"human","yes","playful slow value"
"4804",160,"dough","X",6,NA,"internal","green","location",0,"color","yes","green internal dough"
"4805",160,"goal","X",7,NA,"English","yellow","nationality",1,"color","yes","yellow English goal"
"4806",160,"college","X",8,NA,"different","long","X",0,"dimension","yes","long different college"
"4807",160,"town","X",9,NA,"strange","new","value",0,"age","yes","new strange town"
"4808",160,"leadership","X",10,NA,"creamy","Vietnamese","physical",0,"nationality","yes","Vietnamese creamy leadership"
"4809",160,"tax","X",11,NA,"international","red","nationality",0.01,"color","yes","red international tax"
"4810",160,"perspective","X",12,NA,"blue","junior","color",1,"age","yes","junior blue perspective"
"4811",160,"satire","X",13,NA,"creative","open","human",0,"dimension","yes","open creative satire"
"4812",160,"wood","X",14,NA,"strange","Brazilian","value",0,"nationality","yes","Brazilian strange wood"
"4813",160,"satire","X",15,NA,"wooden","mini","material",1,"dimension","yes","mini wooden satire"
"4814",160,"one","X",16,NA,"daily","green","temporal",0,"color","yes","green daily one"
"4815",160,"goal","X",17,NA,"wooden","senior","material",0,"age","yes","senior wooden goal"
"4816",160,"driveway","X",18,NA,"lavish","selfish","value",0,"human","yes","selfish lavish driveway"
"4817",160,"baby","X",19,NA,"everyday","slow","temporal",0,"speed","yes","slow everyday baby"
"4818",160,"casserole","X",20,NA,"green","old","color",1,"age","yes","old green casserole"
"4819",160,"resort","X",21,NA,"token","strict","X",0,"human","yes","strict token resort"
"4820",160,"background","X",22,NA,"different","Hispanic","X",0,"nationality","yes","Hispanic different background"
"4821",160,"bin","X",23,NA,"exciting","current","value",0.06,"temporal","yes","current exciting bin"
"4822",160,"reason","X",24,NA,"slow","young","speed",0,"age","yes","young slow reason"
"4823",160,"field","X",25,NA,"favorite","green","value",0,"color","yes","green favorite field"
"4824",160,"word","X",26,NA,"creamy","blue","physical",0,"color","yes","blue creamy word"
"4825",160,"club","X",27,NA,"Hispanic","blue","nationality",0.01,"color","yes","blue Hispanic club"
"4826",160,"place","X",28,NA,"European","white","nationality",0,"color","yes","white European place"
"4827",160,"behavior","X",29,NA,"historical","old","temporal",1,"age","yes","old historical behavior"
"4828",160,"plan","X",30,NA,"favorite","mini","value",0,"dimension","yes","mini favorite plan"
"4829",160,"reinforcement","X",31,NA,"exciting","solid","value",0,"physical","yes","solid exciting reinforcement"
"4830",160,"lab","X",32,NA,"civilized","blonde","human",0,"color","yes","blonde civilized lab"
"4831",161,"system","X",3,NA,"different","narrow","X",0.09,"dimension","yes","narrow different system"
"4832",161,"citizen","X",4,NA,"selfish","long","human",0.75,"dimension","yes","long selfish citizen"
"4833",161,"pan","X",5,NA,"potential","narrow","X",0.08,"dimension","yes","narrow potential pan"
"4834",161,"solution","X",6,NA,"current","professional","temporal",0.07,"human","yes","professional current solution"
"4835",161,"ski","X",7,NA,"English","corduroy","nationality",0.21,"material","yes","corduroy English ski"
"4836",161,"sense","X",8,NA,"crocheted","junior","material",0.67,"age","yes","junior crocheted sense"
"4837",161,"money","X",9,NA,"current","thick","temporal",0.44,"dimension","yes","thick current money"
"4838",161,"field","X",10,NA,"daily","Vietnamese","temporal",0.17,"nationality","yes","Vietnamese daily field"
"4839",161,"factor","X",11,NA,"different","junior","X",0.62,"age","yes","junior different factor"
"4840",161,"wind","X",12,NA,"biggest","senior","dimension",0.09,"age","yes","senior biggest wind"
"4841",161,"slant","X",13,NA,"selfish","red","human",0.21,"color","yes","red selfish slant"
"4842",161,"vacation","X",14,NA,"playful","biggest","human",0.96,"dimension","yes","biggest playful vacation"
"4843",161,"weather","X",15,NA,"circular","green","shape",0.48,"color","yes","green circular weather"
"4844",161,"life","X",16,NA,"smooth","strict","physical",0.66,"human","yes","strict smooth life"
"4845",161,"term","X",17,NA,"international","crocheted","nationality",0.47,"material","yes","crocheted international term"
"4846",161,"coverage","X",18,NA,"token","purple","X",0.24,"color","yes","purple token coverage"
"4847",161,"mall","X",19,NA,"individual","daily","X",0.46,"temporal","yes","daily individual mall"
"4848",161,"farm","X",20,NA,"sad","large","human",0.86,"dimension","yes","large sad farm"
"4849",161,"vacation","X",21,NA,"favorite","civilized","value",0.2,"human","yes","civilized favorite vacation"
"4850",161,"luck","X",22,NA,"lavish","speedy","value",0.15,"speed","yes","speedy lavish luck"
"4851",161,"pan","X",23,NA,"long","green","dimension",0.04,"color","yes","green long pan"
"4852",161,"stuff","X",24,NA,"creamy","biggest","physical",0.93,"dimension","yes","biggest creamy stuff"
"4853",161,"voice","X",25,NA,"exciting","corduroy","value",0.17,"material","yes","corduroy exciting voice"
"4854",161,"lab","X",26,NA,"designated","thin","X",0.14,"dimension","yes","thin designated lab"
"4855",161,"guy","X",27,NA,"square","European","shape",0.3,"nationality","yes","European square guy"
"4856",161,"region","X",28,NA,"potential","favorite","X",0.24,"value","yes","favorite potential region"
"4857",161,"look","X",29,NA,"potential","young","X",0.49,"age","yes","young potential look"
"4858",161,"term","X",30,NA,"creamy","green","physical",0.32,"color","yes","green creamy term"
"4859",161,"garbage","X",31,NA,"best","wooden","value",0.08,"material","yes","wooden best garbage"
"4860",161,"trash","X",32,NA,"Brazilian","sad","nationality",0.84,"human","yes","sad Brazilian trash"
"4862",162,"spaghetti","X",4,NA,"different","white","X",0.09,"color","yes","white different spaghetti"
"4863",162,"child","X",5,NA,"different","junior","X",0,"age","yes","junior different child"
"4865",162,"typewriter","X",7,NA,"designated","large","X",0.87,"dimension","yes","large designated typewriter"
"4866",162,"day","X",8,NA,"individual","English","X",0.01,"nationality","yes","English individual day"
"4868",162,"garbage","X",10,NA,"pleasant","green","value",0.12,"color","yes","green pleasant garbage"
"4869",162,"weather","X",11,NA,"strange","international","value",0.07,"nationality","yes","international strange weather"
"4870",162,"type","X",12,NA,"exciting","yellow","value",0.09,"color","yes","yellow exciting type"
"4872",162,"bag","X",14,NA,"selfish","old-time","human",0.15,"age","yes","old-time selfish bag"
"4873",162,"place","X",15,NA,"historical","European","temporal",0.28,"nationality","yes","European historical place"
"4874",162,"style","X",16,NA,"best","mini","value",0.07,"dimension","yes","mini best style"
"4875",162,"vitamin","X",17,NA,"solid","red","physical",0.15,"color","yes","red solid vitamin"
"4876",162,"voice","X",18,NA,"token","civilized","X",0.18,"human","yes","civilized token voice"
"4877",162,"plan","X",19,NA,"European","selfish","nationality",0.82,"human","yes","selfish European plan"
