"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"2216",97,"yes","hand","X","configuration","selfish hispanic",1,"temporal value","temporal","value","selfish","hispanic"
"2217",97,"yes","shell","X","configuration","english old",0,"human physical","human","physical","english","old"
"2218",97,"yes","life","X","configuration","spicy sad",0,"nationality X","nationality","X","spicy","sad"
"2219",97,"yes","boat","X","configuration","creative narrow",0,"material shape","material","shape","creative","narrow"
"2220",97,"yes","problem","X","configuration","unique strange",1,"human location","human","location","unique","strange"
"2221",98,"no","casserole","X","configuration","last lavish",0.42,"location X","location","X","last","lavish"
"2222",98,"no","wind","X","configuration","prestigious new",0.6,"nationality speed","nationality","speed","prestigious","new"
"2223",98,"yes","world","X","configuration","old-time closest",0.75,"human material","human","material","old-time","closest"
"2224",98,"yes","bag","X","configuration","black frozen",0.96,"physical temporal","physical","temporal","black","frozen"
"2225",98,"yes","decision","X","configuration","european international",0.03,"nationality speed","nationality","speed","european","international"
"2226",98,"yes","environment","X","configuration","crocheted wooden",0.99,"age color","age","color","crocheted","wooden"
"2227",98,"yes","casserole","X","configuration","large closest",0.95,"dimension material","dimension","material","large","closest"
"2228",98,"yes","trash","X","configuration","japanese sad",0.2,"speed X","speed","X","japanese","sad"
"2229",98,"yes","spaghetti","X","configuration","european young",0.15,"nationality physical","nationality","physical","european","young"
"2230",98,"yes","coverage","X","configuration","old closest",0.89,"human material","human","material","old","closest"
"2231",98,"yes","point","X","configuration","best exciting",0.85,"physical value","physical","value","best","exciting"
"2232",98,"yes","line","X","configuration","white young",0.82,"dimension physical","dimension","physical","white","young"
"2233",98,"yes","farm","X","configuration","purple green",0.82,"human physical","human","physical","purple","green"
"2234",98,"yes","place","X","configuration","brazilian narrow",0.22,"nationality shape","nationality","shape","brazilian","narrow"
"2235",98,"yes","nation","X","configuration","english red",0.79,"human X","human","X","english","red"
"2236",98,"yes","coverage","X","configuration","unique spicy",0.79,"human nationality","human","nationality","unique","spicy"
"2237",98,"yes","look","X","configuration","internal large",0.18,"color dimension","color","dimension","internal","large"
"2238",98,"yes","reinforcement","X","configuration","hispanic red",0.76,"temporal X","temporal","X","hispanic","red"
"2239",98,"yes","stuff","X","configuration","designated curly",0.96,"age nationality","age","nationality","designated","curly"
"2240",98,"yes","spaghetti","X","configuration","plain blonde",0.21,"dimension value","dimension","value","plain","blonde"
"2241",98,"yes","story","X","configuration","senior closest",0.91,"age material","age","material","senior","closest"
"2242",98,"yes","list","X","configuration","playful old",0.07,"human physical","human","physical","playful","old"
"2243",98,"yes","valley","X","configuration","crocheted mixed",0.84,"age value","age","value","crocheted","mixed"
"2244",98,"yes","valley","X","configuration","large old-time",0.82,"dimension physical","dimension","physical","large","old-time"
"2245",98,"yes","power","X","configuration","english narrow",0.82,"human shape","human","shape","english","narrow"
"2246",98,"yes","topic","X","configuration","last black",0.83,"location shape","location","shape","last","black"
"2247",98,"yes","field","X","configuration","yellow curly",0.88,"dimension nationality","dimension","nationality","yellow","curly"
"2248",98,"yes","citizen","X","configuration","potential individual",0.23,"human value","human","value","potential","individual"
"2249",98,"yes","enemy","X","configuration","unique yellow",0.86,"human nationality","human","nationality","unique","yellow"
"2250",98,"yes","sand","X","configuration","pleasant brazilian",0.92,"dimension human","dimension","human","pleasant","brazilian"
"2251",99,"no","coke","X","configuration","mini blue",0.51,"color human","color","human","mini","blue"
"2252",99,"yes","field","X","configuration","thick lacy",0.49,"shape X","shape","X","thick","lacy"
"2253",99,"no","wood","X","configuration","english smooth",0.51,"human location","human","location","english","smooth"
"2254",99,"no","level","X","configuration","senior favorite",0.5,"age dimension","age","dimension","senior","favorite"
"2255",99,"yes","thing","X","configuration","mini pleasant",0.37,"color nationality","color","nationality","mini","pleasant"
"2256",99,"no","weather","X","configuration","old-time green",0.5,"human physical","human","physical","old-time","green"
"2257",99,"yes","behavior","X","configuration","old-time designated",0.2,"human value","human","value","old-time","designated"
"2258",99,"no","vacation","X","configuration","white overhead",0.5,"dimension human","dimension","human","white","overhead"
"2259",99,"yes","number","X","configuration","different large",0.09,"age dimension","age","dimension","different","large"
"2260",99,"yes","strip","X","configuration","creative professional",0.05,"material temporal","material","temporal","creative","professional"
"2261",99,"yes","lab","X","configuration","new open",0.04,"color location","color","location","new","open"
"2262",99,"yes","lettering","X","configuration","different favorite",0.1,"age dimension","age","dimension","different","favorite"
"2263",99,"yes","labrador","X","configuration","closest exciting",0.04,"nationality value","nationality","value","closest","exciting"
"2264",99,"yes","system","X","configuration","individual senior",0.09,"dimension speed","dimension","speed","individual","senior"
"2265",99,"yes","level","X","configuration","internal sweet",0.13,"color physical","color","physical","internal","sweet"
"2266",99,"no","spaghetti","X","configuration","internal open",0.51,"color location","color","location","internal","open"
"2267",99,"yes","factor","X","configuration","large japanese",0.82,"dimension value","dimension","value","large","japanese"
"2268",99,"yes","region","X","configuration","potential mixed",0.22,"human value","human","value","potential","mixed"
"2269",99,"yes","book","X","configuration","corduroy black",0.06,"color shape","color","shape","corduroy","black"
"2270",99,"yes","value","X","configuration","european lavish",0.03,"nationality X","nationality","X","european","lavish"
"2271",99,"yes","plate","X","configuration","playful curly",0.52,"human nationality","human","nationality","playful","curly"
"2272",99,"yes","wind","X","configuration","senior new",0.19,"age speed","age","speed","senior","new"
"2273",99,"yes","feeling","X","configuration","national lavish",0.83,"value X","value","X","national","lavish"
"2274",99,"no","truth","X","configuration","junior professional",0.51,"color temporal","color","temporal","junior","professional"
"2275",99,"no","parent","X","configuration","plain overhead",0.5,"dimension human","dimension","human","plain","overhead"
"2276",99,"no","story","X","configuration","open thin",0.18,"nationality physical","nationality","physical","open","thin"
"2277",99,"no","vacation","X","configuration","unique curly",0.51,"human nationality","human","nationality","unique","curly"
"2278",99,"no","topic","X","configuration","junior narrow",0.51,"color shape","color","shape","junior","narrow"
"2279",99,"no","child","X","configuration","professional sweet",0.54,"material physical","material","physical","professional","sweet"
"2280",99,"yes","number","X","configuration","circular lacy",0.51,"value X","value","X","circular","lacy"
"2281",100,"yes","situation","X","configuration","last new",0.71,"location speed","location","speed","last","new"
"2282",100,"yes","room","X","configuration","old frozen",0.78,"human temporal","human","temporal","old","frozen"
"2283",100,"no","hand","X","configuration","old-time closest",0.53,"human material","human","material","old-time","closest"
"2284",100,"yes","vacation","X","configuration","english old-time",0.4,"human physical","human","physical","english","old-time"
"2285",100,"yes","letter","X","configuration","black frozen",0.68,"physical temporal","physical","temporal","black","frozen"
"2286",100,"yes","strip","X","configuration","narrow japanese",0.26,"color value","color","value","narrow","japanese"
"2287",100,"yes","reinforcement","X","configuration","senior curly",0.83,"age nationality","age","nationality","senior","curly"
"2288",100,"yes","casserole","X","configuration","pleasant narrow",0.58,"dimension shape","dimension","shape","pleasant","narrow"
"2289",100,"yes","trunk","X","configuration","overhead old",0.24,"material physical","material","physical","overhead","old"
"2290",100,"yes","leadership","X","configuration","internal individual",0.6,"color value","color","value","internal","individual"
"2291",100,"no","perspective","X","configuration","new yellow",0.49,"color nationality","color","nationality","new","yellow"
"2292",100,"yes","school","X","configuration","thin solid",0.65,"human nationality","human","nationality","thin","solid"
"2293",100,"no","paper","X","configuration","lavish open",0.57,"dimension location","dimension","location","lavish","open"
"2294",100,"yes","death","X","configuration","new hispanic",0.57,"color value","color","value","new","hispanic"
"2295",100,"no","slant","X","configuration","crocheted old-time",0.65,"age physical","age","physical","crocheted","old-time"
"2296",100,"yes","area","X","configuration","vietnamese lavish",0.69,"physical X","physical","X","vietnamese","lavish"
"2297",100,"yes","decision","X","configuration","internal best",0.31,"color X","color","X","internal","best"
"2298",100,"no","student","X","configuration","lavish european",0.69,"dimension temporal","dimension","temporal","lavish","european"
"2299",100,"yes","life","X","configuration","old-time smooth",0.77,"human location","human","location","old-time","smooth"
"2300",100,"no","line","X","configuration","red japanese",0.72,"physical value","physical","value","red","japanese"
"2301",100,"no","way","X","configuration","junior senior",0.67,"color speed","color","speed","junior","senior"
"2302",100,"yes","recipe","X","configuration","crocheted internal",0.78,"age color","age","color","crocheted","internal"
"2303",100,"no","corporation","X","configuration","entrepreneurial senior",0.68,"physical speed","physical","speed","entrepreneurial","senior"
"2304",100,"yes","bin","X","configuration","solid black",0.38,"nationality shape","nationality","shape","solid","black"
"2305",100,"yes","valley","X","configuration","european white",0.18,"nationality X","nationality","X","european","white"
"2306",100,"yes","time","X","configuration","unique frozen",0.36,"human temporal","human","temporal","unique","frozen"
"2307",100,"no","puppy","X","configuration","creative blonde",0.51,"material value","material","value","creative","blonde"
"2308",100,"no","day","X","configuration","playful creative",0.54,"human material","human","material","playful","creative"
"2309",100,"no","coke","X","configuration","potential solid",0.49,"human nationality","human","nationality","potential","solid"
"2310",100,"yes","sand","X","configuration","entrepreneurial exciting",0.53,"physical value","physical","value","entrepreneurial","exciting"
"2311",101,"no","conscience","X","configuration","long international",0.55,"color speed","color","speed","long","international"
"2312",101,"yes","being","X","configuration","european international",0.29,"nationality speed","nationality","speed","european","international"
"2313",101,"yes","pet","X","configuration","potential exciting",0.26,"human value","human","value","potential","exciting"
"2314",101,"yes","place","X","configuration","corduroy large",0.13,"color dimension","color","dimension","corduroy","large"
"2315",101,"no","behavior","X","configuration","curly thin",0.46,"color physical","color","physical","curly","thin"
"2316",101,"yes","boy","X","configuration","thin designated",0.87,"human value","human","value","thin","designated"
"2317",101,"yes","driveway","X","configuration","frozen white",0.01,"nationality X","nationality","X","frozen","white"
"2318",101,"no","leadership","X","configuration","potential sweet",0.27,"human physical","human","physical","potential","sweet"
"2319",101,"no","leadership","X","configuration","overhead mixed",0.33,"material value","material","value","overhead","mixed"
"2320",101,"no","snake","X","configuration","civilized biggest",0.48,"location value","location","value","civilized","biggest"
"2321",101,"yes","weather","X","configuration","english green",0.29,"human physical","human","physical","english","green"
"2322",101,"yes","vitamin","X","configuration","long european",0.78,"color temporal","color","temporal","long","european"
"2323",101,"yes","point","X","configuration","red black",0.36,"physical shape","physical","shape","red","black"
"2324",101,"no","garbage","X","configuration","civilized blonde",0.71,"location value","location","value","civilized","blonde"
"2325",101,"yes","nation","X","configuration","thin national",0.76,"human physical","human","physical","thin","national"
"2326",101,"no","color","X","configuration","old yellow",0.49,"human nationality","human","nationality","old","yellow"
"2327",101,"yes","child","X","configuration","yellow sad",0.84,"dimension X","dimension","X","yellow","sad"
"2328",101,"yes","school","X","configuration","crocheted solid",0.11,"age nationality","age","nationality","crocheted","solid"
"2329",101,"yes","time","X","configuration","junior potential",0.78,"color human","color","human","junior","potential"
"2330",101,"yes","topic","X","configuration","european new",0.26,"nationality speed","nationality","speed","european","new"
"2331",101,"yes","world","X","configuration","curly curly",0.46,"color nationality","color","nationality","curly","curly"
"2332",101,"yes","burden","X","configuration","potential thick",0.68,"human material","human","material","potential","thick"
"2333",101,"yes","food","X","configuration","smooth english",0.35,"location nationality","location","nationality","smooth","english"
"2334",101,"yes","power","X","configuration","senior old",0.41,"age physical","age","physical","senior","old"
"2335",101,"yes","party","X","configuration","prestigious national",0.62,"nationality physical","nationality","physical","prestigious","national"
"2336",101,"yes","bearing","X","configuration","english national",0.09,"human physical","human","physical","english","national"
"2337",101,"yes","word","X","configuration","thin professional",0.75,"human temporal","human","temporal","thin","professional"
"2338",101,"yes","shell","X","configuration","narrow exciting",0.32,"color value","color","value","narrow","exciting"
"2339",101,"yes","party","X","configuration","overhead frozen",0.78,"material temporal","material","temporal","overhead","frozen"
"2340",101,"yes","can","X","configuration","brazilian playful",0.23,"nationality temporal","nationality","temporal","brazilian","playful"
"2341",108,"no","truth","X","configuration","designated thin",0.73,"age physical","age","physical","designated","thin"
"2342",108,"yes","luxury","X","configuration","unique exciting",0.43,"human value","human","value","unique","exciting"
"2343",108,"yes","plate","X","configuration","sweet green",0.58,"age physical","age","physical","sweet","green"
"2344",108,"no","value","X","configuration","unique national",0.41,"human physical","human","physical","unique","national"
"2345",108,"yes","wind","X","configuration","lavish senior",0.56,"dimension speed","dimension","speed","lavish","senior"
"2346",108,"no","area","X","configuration","entrepreneurial exciting",0.41,"physical value","physical","value","entrepreneurial","exciting"
"2347",108,"yes","house","X","configuration","different favorite",0.49,"age dimension","age","dimension","different","favorite"
"2348",108,"yes","crime","X","configuration","curly white",0.41,"color X","color","X","curly","white"
"2349",108,"yes","country","X","configuration","blue japanese",0.47,"physical value","physical","value","blue","japanese"
"2350",108,"yes","mall","X","configuration","frozen exciting",0.35,"nationality value","nationality","value","frozen","exciting"
"2351",108,"yes","boy","X","configuration","lavish creative",0.7,"dimension material","dimension","material","lavish","creative"
"2352",108,"yes","conversation","X","configuration","old selfish",0.33,"human X","human","X","old","selfish"
"2353",108,"no","service","X","configuration","entrepreneurial blonde",0.34,"physical value","physical","value","entrepreneurial","blonde"
"2354",108,"no","behavior","X","configuration","vietnamese designated",0.55,"physical value","physical","value","vietnamese","designated"
"2355",108,"no","hand","X","configuration","prestigious narrow",0.5,"nationality shape","nationality","shape","prestigious","narrow"
"2356",108,"yes","snake","X","configuration","white lavish",0.59,"dimension X","dimension","X","white","lavish"
"2357",108,"no","code","X","configuration","creative pleasant",0.59,"material nationality","material","nationality","creative","pleasant"
"2358",108,"yes","shot","X","configuration","strict best",0.34,"temporal X","temporal","X","strict","best"
"2359",108,"yes","fish","X","configuration","civilized creative",0.64,"location material","location","material","civilized","creative"
"2360",108,"yes","hand","X","configuration","old japanese",0.35,"human value","human","value","old","japanese"
"2361",108,"yes","point","X","configuration","professional entrepreneurial",0.43,"material physical","material","physical","professional","entrepreneurial"
"2362",108,"yes","burden","X","configuration","different senior",0.64,"age speed","age","speed","different","senior"
"2363",108,"yes","voice","X","configuration","lavish professional",0.4,"dimension temporal","dimension","temporal","lavish","professional"
"2364",108,"no","lab","X","configuration","playful creative",0.66,"human material","human","material","playful","creative"
"2365",108,"yes","bearing","X","configuration","long brazilian",0.53,"color human","color","human","long","brazilian"
"2366",108,"yes","death","X","configuration","english frozen",0.36,"human temporal","human","temporal","english","frozen"
"2367",108,"yes","corporation","X","configuration","designated overhead",0.62,"age human","age","human","designated","overhead"
"2368",108,"yes","crime","X","configuration","exciting yellow",0.76,"dimension nationality","dimension","nationality","exciting","yellow"
"2369",108,"no","baby","X","configuration","green red",0.53,"shape X","shape","X","green","red"
"2370",108,"yes","area","X","configuration","long old",0.37,"color physical","color","physical","long","old"
"2371",109,"yes","autobiography","X","configuration","thin vietnamese",0.98,"human material","human","material","thin","vietnamese"
"2372",109,"yes","spaghetti","X","configuration","designated corduroy",0.98,"age dimension","age","dimension","designated","corduroy"
"2373",109,"no","wind","X","configuration","old red",1,"human X","human","X","old","red"
"2374",109,"no","offender","X","configuration","corduroy potential",0.17,"color human","color","human","corduroy","potential"
"2375",109,"yes","typewriter","X","configuration","junior circular",0.01,"color dimension","color","dimension","junior","circular"
"2376",109,"yes","issue","X","configuration","playful thin",0.28,"human physical","human","physical","playful","thin"
"2377",109,"yes","issue","X","configuration","long blonde",0.02,"color value","color","value","long","blonde"
"2378",109,"yes","trash","X","configuration","plain black",0.11,"dimension shape","dimension","shape","plain","black"
"2379",109,"yes","boy","X","configuration","yellow professional",0.85,"dimension temporal","dimension","temporal","yellow","professional"
"2380",109,"yes","sauce","X","configuration","open senior",0.04,"nationality speed","nationality","speed","open","senior"
"2381",109,"yes","weather","X","configuration","internal senior",0.08,"color speed","color","speed","internal","senior"
"2382",109,"yes","reinforcement","X","configuration","spicy green",0.01,"nationality physical","nationality","physical","spicy","green"
"2383",109,"yes","dog","X","configuration","european sweet",0.01,"nationality physical","nationality","physical","european","sweet"
"2384",109,"yes","meat","X","configuration","potential lavish",0.95,"human X","human","X","potential","lavish"
"2385",109,"yes","income","X","configuration","lacy individual",0.13,"temporal value","temporal","value","lacy","individual"
"2386",109,"no","country","X","configuration","potential sweet",0.82,"human physical","human","physical","potential","sweet"
"2387",109,"yes","factor","X","configuration","old-time thick",0.91,"human material","human","material","old-time","thick"
"2388",109,"yes","satire","X","configuration","lavish curly",0.95,"dimension nationality","dimension","nationality","lavish","curly"
"2389",109,"yes","solution","X","configuration","sweet last",0,"age X","age","X","sweet","last"
"2390",109,"yes","background","X","configuration","vietnamese international",0.07,"physical speed","physical","speed","vietnamese","international"
"2391",109,"yes","child","X","configuration","english hispanic",0,"human value","human","value","english","hispanic"
"2392",109,"yes","stuff","X","configuration","junior closest",0.98,"color material","color","material","junior","closest"
"2393",109,"yes","term","X","configuration","narrow designated",0.01,"color value","color","value","narrow","designated"
"2394",109,"yes","shell","X","configuration","gold european",0.96,"physical temporal","physical","temporal","gold","european"
"2395",109,"yes","situation","X","configuration","curly gold",0.05,"color dimension","color","dimension","curly","gold"
"2396",109,"yes","film","X","configuration","strange frozen",0.04,"age temporal","age","temporal","strange","frozen"
"2397",109,"yes","music","X","configuration","senior biggest",0.03,"age value","age","value","senior","biggest"
"2398",109,"yes","sense","X","configuration","frozen old-time",0.02,"nationality physical","nationality","physical","frozen","old-time"
"2399",109,"yes","shot","X","configuration","spicy narrow",0.95,"nationality shape","nationality","shape","spicy","narrow"
"2400",109,"yes","snake","X","configuration","different spicy",0.97,"age nationality","age","nationality","different","spicy"
"2401",110,"yes","place","X","configuration","large lacy",0.9,"dimension X","dimension","X","large","lacy"
"2402",110,"yes","situation","X","configuration","young frozen",0.9,"speed temporal","speed","temporal","young","frozen"
"2403",110,"yes","research","X","configuration","strange individual",0.19,"age value","age","value","strange","individual"
"2404",110,"yes","shot","X","configuration","curly brazilian",0.06,"color human","color","human","curly","brazilian"
"2405",110,"yes","wood","X","configuration","selfish lacy",0.93,"temporal X","temporal","X","selfish","lacy"
"2406",110,"yes","suit","X","configuration","vietnamese blonde",0.02,"physical value","physical","value","vietnamese","blonde"
"2407",110,"yes","point","X","configuration","strange curly",0.92,"age nationality","age","nationality","strange","curly"
"2408",110,"yes","point","X","configuration","pleasant entrepreneurial",0.96,"dimension physical","dimension","physical","pleasant","entrepreneurial"
"2409",110,"yes","fish","X","configuration","purple national",0.95,"human physical","human","physical","purple","national"
"2410",110,"yes","meat","X","configuration","european exciting",0.04,"nationality value","nationality","value","european","exciting"
"2411",110,"yes","bearing","X","configuration","vietnamese hispanic",0.07,"physical value","physical","value","vietnamese","hispanic"
"2412",110,"yes","radio","X","configuration","different strange",0.97,"age location","age","location","different","strange"
"2413",110,"yes","vacation","X","configuration","lacy exciting",0.05,"temporal value","temporal","value","lacy","exciting"
"2414",110,"yes","wood","X","configuration","yellow exciting",0.05,"dimension value","dimension","value","yellow","exciting"
"2415",110,"yes","trial","X","configuration","national white",0.06,"value X","value","X","national","white"
"2416",110,"yes","region","X","configuration","young best",0.01,"speed X","speed","X","young","best"
"2417",110,"yes","reason","X","configuration","large english",0.97,"dimension nationality","dimension","nationality","large","english"
"2418",110,"yes","grandchild","X","configuration","sweet circular",0.01,"age dimension","age","dimension","sweet","circular"
"2419",110,"yes","guy","X","configuration","curly thick",0.98,"color material","color","material","curly","thick"
"2420",110,"yes","child","X","configuration","mini vietnamese",0.97,"color material","color","material","mini","vietnamese"
"2421",110,"yes","city","X","configuration","civilized creative",0.96,"location material","location","material","civilized","creative"
"2422",110,"yes","resort","X","configuration","unique green",0.02,"human physical","human","physical","unique","green"
"2423",110,"yes","brush","X","configuration","internal potential",0.95,"color human","color","human","internal","potential"
"2424",110,"yes","sauce","X","configuration","purple creative",0.97,"human material","human","material","purple","creative"
"2425",110,"yes","value","X","configuration","different young",0.97,"age physical","age","physical","different","young"
"2426",110,"yes","story","X","configuration","plain yellow",0.97,"dimension nationality","dimension","nationality","plain","yellow"
"2427",110,"yes","service","X","configuration","english young",0.01,"human physical","human","physical","english","young"
"2428",110,"yes","car","X","configuration","gold sad",0.95,"physical X","physical","X","gold","sad"
"2429",110,"yes","teller","X","configuration","junior sad",0.95,"color X","color","X","junior","sad"
"2430",110,"yes","coke","X","configuration","white young",0.97,"dimension physical","dimension","physical","white","young"
"2431",117,"yes","hand","X","configuration","exciting brazilian",0.82,"dimension human","dimension","human","exciting","brazilian"
"2432",117,"no","meat","X","configuration","curly corduroy",0.35,"color dimension","color","dimension","curly","corduroy"
"2433",117,"yes","boat","X","configuration","curly sweet",0.34,"color physical","color","physical","curly","sweet"
"2434",117,"yes","perspective","X","configuration","yellow playful",0.32,"dimension temporal","dimension","temporal","yellow","playful"
"2435",117,"yes","power","X","configuration","sweet open",0.25,"age location","age","location","sweet","open"
"2436",117,"no","field","X","configuration","creative european",0.14,"material temporal","material","temporal","creative","european"
"2437",117,"yes","solution","X","configuration","purple national",0.68,"human physical","human","physical","purple","national"
"2438",117,"yes","sauce","X","configuration","yellow professional",0.77,"dimension temporal","dimension","temporal","yellow","professional"
"2439",117,"no","meat","X","configuration","mini pleasant",0.72,"color nationality","color","nationality","mini","pleasant"
"2440",117,"no","sauce","X","configuration","sad new",0.35,"physical speed","physical","speed","sad","new"
"2441",117,"yes","boat","X","configuration","lacy selfish",0.21,"temporal X","temporal","X","lacy","selfish"
"2442",117,"no","joke","X","configuration","smooth sweet",0.28,"location physical","location","physical","smooth","sweet"
"2443",117,"yes","mall","X","configuration","junior large",0.23,"color dimension","color","dimension","junior","large"
"2444",117,"yes","guy","X","configuration","civilized red",0.74,"location X","location","X","civilized","red"
"2445",117,"yes","coverage","X","configuration","long civilized",0.26,"color human","color","human","long","civilized"
"2446",117,"yes","area","X","configuration","plain red",0.77,"dimension X","dimension","X","plain","red"
"2447",117,"yes","grandfather","X","configuration","black japanese",0.19,"physical value","physical","value","black","japanese"
"2448",117,"yes","feeling","X","configuration","crocheted lacy",0.63,"age X","age","X","crocheted","lacy"
"2449",117,"yes","color","X","configuration","internal playful",0.24,"color temporal","color","temporal","internal","playful"
"2450",117,"yes","food","X","configuration","smooth mixed",0.24,"location value","location","value","smooth","mixed"
"2451",117,"yes","lettering","X","configuration","gold mixed",0.74,"physical value","physical","value","gold","mixed"
"2452",117,"no","grandchild","X","configuration","crocheted vietnamese",0.79,"age material","age","material","crocheted","vietnamese"
"2453",117,"yes","libertarian","X","configuration","curly best",0.25,"color X","color","X","curly","best"
"2454",117,"no","value","X","configuration","curly prestigious",0.26,"color dimension","color","dimension","curly","prestigious"
"2455",117,"yes","situation","X","configuration","senior large",0.23,"age dimension","age","dimension","senior","large"
"2456",117,"yes","background","X","configuration","civilized national",0.8,"location physical","location","physical","civilized","national"
"2457",117,"yes","sound","X","configuration","playful yellow",0.73,"human nationality","human","nationality","playful","yellow"
"2458",117,"no","college","X","configuration","mini young",0.26,"color physical","color","physical","mini","young"
"2459",117,"yes","luck","X","configuration","civilized english",0.66,"location nationality","location","nationality","civilized","english"
"2460",117,"yes","town","X","configuration","old-time closest",0.74,"human material","human","material","old-time","closest"
"2461",118,"yes","leadership","X","configuration","frozen hispanic",0,"nationality value","nationality","value","frozen","hispanic"
"2462",118,"yes","level","X","configuration","different lacy",1,"age X","age","X","different","lacy"
"2463",118,"yes","mouth","X","configuration","designated english",0.79,"age nationality","age","nationality","designated","english"
"2464",118,"no","garbage","X","configuration","entrepreneurial sad",0.37,"physical X","physical","X","entrepreneurial","sad"
"2465",118,"yes","libertarian","X","configuration","prestigious sweet",0.75,"nationality physical","nationality","physical","prestigious","sweet"
"2466",118,"no","number","X","configuration","plain pleasant",0.64,"dimension nationality","dimension","nationality","plain","pleasant"
"2467",118,"yes","club","X","configuration","playful curly",0.79,"human nationality","human","nationality","playful","curly"
"2468",118,"yes","report","X","configuration","sweet black",0.72,"age shape","age","shape","sweet","black"
"2469",118,"yes","computer","X","configuration","potential solid",0.84,"human nationality","human","nationality","potential","solid"
"2470",118,"yes","car","X","configuration","unique playful",0.11,"human temporal","human","temporal","unique","playful"
"2471",118,"no","perspective","X","configuration","corduroy lacy",0.3,"color X","color","X","corduroy","lacy"
"2472",118,"yes","sound","X","configuration","lavish strange",0.8,"dimension location","dimension","location","lavish","strange"
"2473",118,"yes","wood","X","configuration","pleasant overhead",0.62,"dimension human","dimension","human","pleasant","overhead"
"2474",118,"yes","party","X","configuration","best selfish",0.21,"physical X","physical","X","best","selfish"
"2475",118,"yes","plate","X","configuration","english green",0.76,"human physical","human","physical","english","green"
"2476",118,"yes","coverage","X","configuration","individual smooth",0.82,"dimension location","dimension","location","individual","smooth"
"2477",118,"yes","phrase","X","configuration","brazilian professional",0.12,"nationality temporal","nationality","temporal","brazilian","professional"
"2478",118,"yes","bin","X","configuration","prestigious blonde",0.15,"nationality value","nationality","value","prestigious","blonde"
"2479",118,"yes","conscience","X","configuration","civilized frozen",0.11,"location temporal","location","temporal","civilized","frozen"
"2480",118,"yes","day","X","configuration","unique individual",0.16,"human value","human","value","unique","individual"
"2481",118,"yes","city","X","configuration","yellow japanese",0.14,"dimension value","dimension","value","yellow","japanese"
"2482",118,"yes","list","X","configuration","playful international",0.83,"human speed","human","speed","playful","international"
"2483",118,"yes","music","X","configuration","individual civilized",0.15,"dimension human","dimension","human","individual","civilized"
"2484",118,"yes","thing","X","configuration","creamy narrow",0.85,"material shape","material","shape","creamy","narrow"
"2485",118,"yes","meat","X","configuration","solid lavish",0.63,"nationality X","nationality","X","solid","lavish"
"2486",118,"yes","place","X","configuration","playful lacy",0.84,"human X","human","X","playful","lacy"
"2487",118,"no","mouth","X","configuration","last entrepreneurial",0.21,"location physical","location","physical","last","entrepreneurial"
"2488",118,"no","world","X","configuration","old strange",0.32,"human location","human","location","old","strange"
"2489",118,"yes","time","X","configuration","old-time green",0.84,"human physical","human","physical","old-time","green"
"2490",118,"yes","baby","X","configuration","narrow designated",0.06,"color value","color","value","narrow","designated"
"2491",119,"yes","service","X","configuration","purple international",0.17,"human speed","human","speed","purple","international"
"2492",119,"yes","crime","X","configuration","english white",0.2,"human X","human","X","english","white"
"2493",119,"yes","sauce","X","configuration","white curly",0.14,"dimension nationality","dimension","nationality","white","curly"
"2494",119,"yes","shell","X","configuration","lavish entrepreneurial",0.89,"dimension physical","dimension","physical","lavish","entrepreneurial"
"2495",119,"yes","stuff","X","configuration","exciting selfish",0.11,"dimension X","dimension","X","exciting","selfish"
"2496",119,"yes","vacation","X","configuration","green lacy",0.13,"shape X","shape","X","green","lacy"
"2497",119,"yes","power","X","configuration","last solid",0.11,"location nationality","location","nationality","last","solid"
"2498",119,"yes","word","X","configuration","last yellow",0.05,"location nationality","location","nationality","last","yellow"
"2499",119,"yes","conversation","X","configuration","junior corduroy",0.11,"color dimension","color","dimension","junior","corduroy"
"2500",119,"yes","trunk","X","configuration","new curly",0.9,"color nationality","color","nationality","new","curly"
"2501",119,"yes","issue","X","configuration","senior professional",0.06,"age temporal","age","temporal","senior","professional"
"2502",119,"yes","system","X","configuration","exciting spicy",0.92,"dimension nationality","dimension","nationality","exciting","spicy"
"2503",119,"yes","trial","X","configuration","large mini",0.92,"dimension nationality","dimension","nationality","large","mini"
"2504",119,"yes","wind","X","configuration","thin pleasant",0.05,"human nationality","human","nationality","thin","pleasant"
"2505",119,"yes","ski","X","configuration","creamy narrow",0.93,"material shape","material","shape","creamy","narrow"
"2506",119,"yes","shell","X","configuration","new old",0.06,"color physical","color","physical","new","old"
"2507",119,"yes","place","X","configuration","potential designated",0.07,"human value","human","value","potential","designated"
"2508",119,"yes","house","X","configuration","old-time creative",0.91,"human material","human","material","old-time","creative"
"2509",119,"yes","being","X","configuration","internal closest",0.96,"color material","color","material","internal","closest"
"2510",119,"yes","research","X","configuration","thin thick",0.96,"human material","human","material","thin","thick"
"2511",119,"yes","look","X","configuration","european black",0.03,"nationality shape","nationality","shape","european","black"
"2512",119,"yes","code","X","configuration","sweet wooden",0.9,"age color","age","color","sweet","wooden"
"2513",119,"yes","wood","X","configuration","strange different",0.04,"age human","age","human","strange","different"
