"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","configuration","class_configuration"
"4047",134,"background","X",29,NA,"current","gold","temporal",0.8,"material","yes","gold current","material temporal"
"4048",134,"burden","X",30,"no","curly","thin","physical",0.48,"dimension","no","thin curly","dimension physical"
"4049",134,"ski","X",31,NA,"lavish","everyday","value",0.18,"temporal","yes","everyday lavish","temporal value"
"4050",134,"vitamin","X",32,NA,"designated","mini","X",0.2,"dimension","yes","mini designated","dimension X"
"4051",135,"benefit","X",3,NA,"potential","European","X",0.02,"nationality","yes","European potential","nationality X"
"4052",135,"hand","X",4,"no","last","prestigious","X",0,"value","no","prestigious last","value X"
"4053",135,"benefit","X",5,NA,"token","civilized","X",0.02,"human","yes","civilized token","human X"
"4054",135,"voice","X",6,"no","curly","national","physical",0.05,"nationality","no","national curly","nationality physical"
"4055",135,"car","X",7,"no","historical","young","temporal",0.96,"age","no","young historical","age temporal"
"4056",135,"coverage","X",8,"no","purple","young","color",0.98,"age","no","young purple","age color"
"4057",135,"bearing","X",9,"no","overhead","red","location",0.05,"color","no","red overhead","color location"
"4058",135,"point","X",10,NA,"historical","thin","temporal",0.97,"dimension","yes","thin historical","dimension temporal"
"4059",135,"car","X",11,NA,"different","entrepreneurial","X",0.01,"human","yes","entrepreneurial different","human X"
"4060",135,"opinion","X",12,NA,"everyday","slow","temporal",0.97,"speed","yes","slow everyday","speed temporal"
"4061",135,"garbage","X",13,NA,"best","purple","value",0.02,"color","yes","purple best","color value"
"4062",135,"point","X",14,NA,"square","creamy","shape",0.61,"physical","yes","creamy square","physical shape"
"4063",135,"suit","X",15,NA,"biggest","senior","dimension",0.02,"age","yes","senior biggest","age dimension"
"4064",135,"shrimp","X",16,NA,"prestigious","sad","value",0.97,"human","yes","sad prestigious","human value"
"4065",135,"car","X",17,NA,"potential","speedy","X",0.03,"speed","yes","speedy potential","speed X"
"4066",135,"sound","X",18,NA,"Japanese","open","nationality",0.97,"dimension","yes","open Japanese","dimension nationality"
"4067",135,"one","X",19,NA,"current","young","temporal",0.99,"age","yes","young current","age temporal"
"4068",135,"vitamin","X",20,"no","closest","strict","location",0.51,"human","no","strict closest","human location"
"4069",135,"dough","X",21,"no","blonde","junior","color",0.35,"age","no","junior blonde","age color"
"4070",135,"research","X",22,NA,"last","Brazilian","X",0.03,"nationality","yes","Brazilian last","nationality X"
"4071",135,"income","X",23,NA,"civilized","long","human",0.98,"dimension","yes","long civilized","dimension human"
"4072",135,"school","X",24,NA,"token","long","X",0.94,"dimension","yes","long token","dimension X"
"4073",135,"color","X",25,NA,"narrow","new","dimension",0.52,"age","yes","new narrow","age dimension"
"4074",135,"bag","X",26,NA,"creamy","junior","physical",0.02,"age","yes","junior creamy","age physical"
"4075",135,"country","X",27,"no","creamy","Vietnamese","physical",0.1,"nationality","no","Vietnamese creamy","nationality physical"
"4076",135,"tollway","X",28,NA,"token","biggest","X",0.96,"dimension","yes","biggest token","dimension X"
"4077",135,"citizen","X",29,NA,"last","thick","X",0.02,"dimension","yes","thick last","dimension X"
"4078",135,"college","X",30,NA,"long","blonde","dimension",0,"color","yes","blonde long","color dimension"
"4079",135,"policy","X",31,NA,"potential","sad","X",0.07,"human","yes","sad potential","human X"
"4080",135,"bin","X",32,NA,"frozen","European","physical",0.05,"nationality","yes","European frozen","nationality physical"
"4081",136,"hand","X",3,"no","pleasant","new","value",0.51,"age","no","new pleasant","age value"
"4082",136,"life","X",4,NA,"closest","strict","location",0.26,"human","yes","strict closest","human location"
"4083",136,"sense","X",5,NA,"favorite","old","value",0.71,"age","yes","old favorite","age value"
"4084",136,"nation","X",6,NA,"crocheted","strict","material",0.6,"human","yes","strict crocheted","human material"
"4085",136,"weather","X",7,NA,"spicy","thin","physical",0.7,"dimension","yes","thin spicy","dimension physical"
"4086",136,"source","X",8,NA,"Vietnamese","green","nationality",0.63,"color","yes","green Vietnamese","color nationality"
"4087",136,"engine","X",9,NA,"long","green","dimension",0.65,"color","yes","green long","color dimension"
"4088",136,"dog","X",10,NA,"pleasant","blue","value",0.29,"color","yes","blue pleasant","color value"
"4089",136,"sense","X",11,NA,"speedy","young","speed",0.76,"age","yes","young speedy","age speed"
"4090",136,"system","X",12,NA,"sweet","professional","physical",0.21,"human","yes","professional sweet","human physical"
"4091",136,"satire","X",13,NA,"designated","blue","X",0.25,"color","yes","blue designated","color X"
"4092",136,"life","X",14,"no","creamy","biggest","physical",0.51,"dimension","no","biggest creamy","dimension physical"
"4093",136,"lifestyle","X",15,NA,"crocheted","playful","material",0.7,"human","yes","playful crocheted","human material"
"4094",136,"radio","X",16,NA,"frozen","Vietnamese","physical",0.25,"nationality","yes","Vietnamese frozen","nationality physical"
"4095",136,"pan","X",17,NA,"crocheted","sad","material",0.48,"human","yes","sad crocheted","human material"
"4096",136,"sense","X",18,"no","square","internal","shape",0.48,"location","no","internal square","location shape"
"4097",136,"casserole","X",19,NA,"different","spicy","X",0.23,"physical","yes","spicy different","physical X"
"4098",136,"guy","X",20,"no","different","crocheted","X",0.5,"material","no","crocheted different","material X"
"4099",136,"look","X",21,NA,"international","blue","nationality",0.21,"color","yes","blue international","color nationality"
"4100",136,"satire","X",22,NA,"everyday","international","temporal",0.71,"nationality","yes","international everyday","nationality temporal"
"4101",136,"school","X",23,NA,"historical","blue","temporal",0.68,"color","yes","blue historical","color temporal"
"4102",136,"bin","X",24,NA,"lacy","closest","physical",0.67,"location","yes","closest lacy","location physical"
"4103",136,"reinforcement","X",25,"no","spicy","junior","physical",0.5,"age","no","junior spicy","age physical"
"4104",136,"guy","X",26,NA,"fast","creative","speed",0.37,"human","yes","creative fast","human speed"
"4105",136,"behavior","X",27,"no","plain","black","value",0.5,"color","no","black plain","color value"
"4106",136,"pet","X",28,"no","Hispanic","crocheted","nationality",0.47,"material","no","crocheted Hispanic","material nationality"
"4107",136,"shot","X",29,NA,"slow","square","speed",0.4,"shape","yes","square slow","shape speed"
"4108",136,"region","X",30,NA,"exciting","green","value",0.28,"color","yes","green exciting","color value"
"4109",136,"look","X",31,NA,"frozen","green","physical",0.39,"color","yes","green frozen","color physical"
"4110",136,"tax","X",32,"no","green","young","color",0.5,"age","no","young green","age color"
"4111",137,"being","X",3,NA,"last","senior","X",0,"age","yes","senior last","age X"
"4112",137,"paper","X",4,NA,"national","blue","nationality",1,"color","yes","blue national","color nationality"
"4113",137,"city","X",5,NA,"daily","internal","temporal",1,"location","yes","internal daily","location temporal"
"4114",137,"feeling","X",6,"no","long","junior","dimension",0.48,"age","no","junior long","age dimension"
"4115",137,"luck","X",7,"no","overhead","civilized","location",0.47,"human","no","civilized overhead","human location"
"4116",137,"situation","X",8,NA,"speedy","sweet","speed",0.99,"physical","yes","sweet speedy","physical speed"
"4117",137,"snake","X",9,NA,"unique","strict","X",1,"human","yes","strict unique","human X"
"4118",137,"topic","X",10,NA,"thin","purple","dimension",0.02,"color","yes","purple thin","color dimension"
"4119",137,"puppy","X",11,NA,"lavish","gold","value",0,"material","yes","gold lavish","material value"
"4120",137,"death","X",12,NA,"slow","young","speed",0,"age","yes","young slow","age speed"
"4121",137,"vacation","X",13,NA,"current","strict","temporal",0,"human","yes","strict current","human temporal"
"4122",137,"type","X",14,"no","different","open","X",0.45,"dimension","no","open different","dimension X"
"4123",137,"trunk","X",15,NA,"creamy","green","physical",0,"color","yes","green creamy","color physical"
"4124",137,"number","X",16,NA,"curly","overhead","physical",0,"location","yes","overhead curly","location physical"
"4125",137,"point","X",17,NA,"curly","white","physical",0,"color","yes","white curly","color physical"
"4126",137,"grandchild","X",18,"no","best","open","value",0.46,"dimension","no","open best","dimension value"
"4127",137,"environment","X",19,"no","different","black","X",0.5,"color","no","black different","color X"
"4128",137,"hand","X",20,NA,"lavish","crocheted","value",0,"material","yes","crocheted lavish","material value"
"4129",137,"satire","X",21,NA,"pleasant","daily","value",0,"temporal","yes","daily pleasant","temporal value"
"4130",137,"service","X",22,NA,"lavish","old","value",0,"age","yes","old lavish","age value"
"4131",137,"citizen","X",23,NA,"lavish","entrepreneurial","value",1,"human","yes","entrepreneurial lavish","human value"
"4132",137,"source","X",24,NA,"lavish","fast","value",1,"speed","yes","fast lavish","speed value"
"4133",137,"ski","X",25,NA,"sweet","young","physical",0,"age","yes","young sweet","age physical"
"4134",137,"level","X",26,NA,"international","wooden","nationality",0,"material","yes","wooden international","material nationality"
"4135",137,"code","X",27,NA,"open","old","dimension",1,"age","yes","old open","age dimension"
"4136",137,"conversation","X",28,NA,"civilized","purple","human",0,"color","yes","purple civilized","color human"
"4137",137,"behavior","X",29,NA,"corduroy","narrow","material",1,"dimension","yes","narrow corduroy","dimension material"
"4138",137,"rate","X",30,NA,"token","square","X",1,"shape","yes","square token","shape X"
"4139",137,"book","X",31,NA,"frozen","selfish","physical",0.95,"human","yes","selfish frozen","human physical"
"4140",137,"recipe","X",32,NA,"international","entrepreneurial","nationality",0.25,"human","yes","entrepreneurial international","human nationality"
"4141",138,"radio","X",3,"no","Brazilian","narrow","nationality",0.53,"dimension","no","narrow Brazilian","dimension nationality"
"4142",138,"driveway","X",4,NA,"strange","yellow","value",0.01,"color","yes","yellow strange","color value"
"4143",138,"thing","X",5,NA,"prestigious","square","value",0,"shape","yes","square prestigious","shape value"
"4144",138,"corporation","X",6,NA,"European","mini","nationality",0.85,"dimension","yes","mini European","dimension nationality"
"4145",138,"sauce","X",7,NA,"pleasant","Vietnamese","value",0.01,"nationality","yes","Vietnamese pleasant","nationality value"
"4146",138,"being","X",8,NA,"unique","current","X",0.83,"temporal","yes","current unique","temporal X"
"4147",138,"field","X",9,NA,"square","European","shape",0.51,"nationality","yes","European square","nationality shape"
"4148",138,"garbage","X",10,"no","civilized","old-time","human",0.5,"age","no","old-time civilized","age human"
"4149",138,"form","X",11,"no","speedy","Brazilian","speed",0.49,"nationality","no","Brazilian speedy","nationality speed"
"4150",138,"problem","X",12,NA,"narrow","black","dimension",0.99,"color","yes","black narrow","color dimension"
"4151",138,"way","X",13,NA,"spicy","creative","physical",0.01,"human","yes","creative spicy","human physical"
"4152",138,"truth","X",14,NA,"English","professional","nationality",0.27,"human","yes","professional English","human nationality"
"4153",138,"leadership","X",15,NA,"mixed","open","X",0.97,"dimension","yes","open mixed","dimension X"
"4154",138,"car","X",16,NA,"lavish","playful","value",0.99,"human","yes","playful lavish","human value"
"4155",138,"weather","X",17,"no","designated","senior","X",0.55,"age","no","senior designated","age X"
"4156",138,"tax","X",18,NA,"Vietnamese","professional","nationality",0,"human","yes","professional Vietnamese","human nationality"
"4157",138,"reinforcement","X",19,NA,"prestigious","purple","value",0.01,"color","yes","purple prestigious","color value"
"4158",138,"tollway","X",20,NA,"slow","white","speed",0.98,"color","yes","white slow","color speed"
"4159",138,"family","X",21,"no","slow","solid","speed",0.52,"physical","no","solid slow","physical speed"
"4160",138,"wind","X",22,NA,"strict","blue","human",0.47,"color","yes","blue strict","color human"
"4161",138,"child","X",23,NA,"slow","open","speed",0.22,"dimension","yes","open slow","dimension speed"
"4162",138,"service","X",24,NA,"strict","large","human",0.25,"dimension","yes","large strict","dimension human"
"4163",138,"look","X",25,NA,"mixed","spicy","X",0.74,"physical","yes","spicy mixed","physical X"
"4164",138,"value","X",26,NA,"exciting","slow","value",1,"speed","yes","slow exciting","speed value"
"4165",138,"change","X",27,"no","potential","young","X",0.52,"age","no","young potential","age X"
"4166",138,"country","X",28,NA,"thick","old","dimension",0.78,"age","yes","old thick","age dimension"
"4167",138,"coverage","X",29,"no","internal","yellow","location",0.51,"color","no","yellow internal","color location"
"4168",138,"music","X",30,NA,"last","yellow","X",0.17,"color","yes","yellow last","color X"
"4169",138,"type","X",31,"no","favorite","fast","value",0.52,"speed","no","fast favorite","speed value"
"4170",138,"sand","X",32,"no","individual","senior","X",0.51,"age","no","senior individual","age X"
"4171",139,"perspective","X",3,NA,"circular","solid","shape",0.95,"physical","yes","solid circular","physical shape"
"4172",139,"sound","X",4,NA,"solid","professional","physical",0.03,"human","yes","professional solid","human physical"
"4173",139,"school","X",5,NA,"pleasant","solid","value",1,"physical","yes","solid pleasant","physical value"
"4174",139,"slant","X",6,NA,"national","internal","nationality",0.98,"location","yes","internal national","location nationality"
"4175",139,"lifestyle","X",7,NA,"Brazilian","gold","nationality",0,"material","yes","gold Brazilian","material nationality"
"4176",139,"baby","X",8,NA,"different","smooth","X",0.97,"physical","yes","smooth different","physical X"
"4177",139,"weather","X",9,NA,"solid","long","physical",0.98,"dimension","yes","long solid","dimension physical"
"4178",139,"shrimp","X",10,NA,"gold","closest","material",1,"location","yes","closest gold","location material"
"4179",139,"boat","X",11,NA,"slow","long","speed",0.98,"dimension","yes","long slow","dimension speed"
"4180",139,"satire","X",12,NA,"historical","Hispanic","temporal",0.02,"nationality","yes","Hispanic historical","nationality temporal"
"4181",139,"spirit","X",13,NA,"international","corduroy","nationality",0.01,"material","yes","corduroy international","material nationality"
"4182",139,"perspective","X",14,NA,"English","junior","nationality",0,"age","yes","junior English","age nationality"
"4183",139,"computer","X",15,NA,"professional","young","human",0.99,"age","yes","young professional","age human"
"4184",139,"sand","X",16,NA,"mixed","thick","X",0.96,"dimension","yes","thick mixed","dimension X"
"4185",139,"mall","X",17,NA,"creamy","old","physical",1,"age","yes","old creamy","age physical"
"4186",139,"lifestyle","X",18,NA,"speedy","young","speed",0.99,"age","yes","young speedy","age speed"
"4187",139,"town","X",19,NA,"best","senior","value",0.02,"age","yes","senior best","age value"
"4188",139,"sauce","X",20,"no","open","senior","dimension",0.5,"age","no","senior open","age dimension"
"4189",139,"income","X",21,NA,"creamy","wooden","physical",0.02,"material","yes","wooden creamy","material physical"
"4190",139,"offender","X",22,NA,"Brazilian","narrow","nationality",0.97,"dimension","yes","narrow Brazilian","dimension nationality"
"4191",139,"tax","X",23,NA,"potential","everyday","X",0,"temporal","yes","everyday potential","temporal X"
"4192",139,"field","X",24,NA,"different","black","X",0.04,"color","yes","black different","color X"
"4193",139,"research","X",25,NA,"internal","mini","location",0.02,"dimension","yes","mini internal","dimension location"
"4194",139,"plate","X",26,NA,"wooden","purple","material",0.97,"color","yes","purple wooden","color material"
"4195",139,"income","X",27,NA,"national","professional","nationality",1,"human","yes","professional national","human nationality"
"4196",139,"boy","X",28,NA,"thin","junior","dimension",0.01,"age","yes","junior thin","age dimension"
"4197",139,"perspective","X",29,NA,"English","wooden","nationality",0.99,"material","yes","wooden English","material nationality"
"4198",139,"computer","X",30,NA,"unique","circular","X",0.05,"shape","yes","circular unique","shape X"
"4199",139,"point","X",31,NA,"frozen","gold","physical",0.03,"material","yes","gold frozen","material physical"
"4200",139,"can","X",32,NA,"favorite","current","value",0.98,"temporal","yes","current favorite","temporal value"
"4201",140,"book","X",3,NA,"spicy","red","physical",0.3,"color","yes","red spicy","color physical"
"4202",140,"sound","X",4,NA,"current","solid","temporal",0.82,"physical","yes","solid current","physical temporal"
"4203",140,"tollway","X",5,NA,"overhead","white","location",0.97,"color","yes","white overhead","color location"
"4204",140,"house","X",6,NA,"creamy","yellow","physical",0.05,"color","yes","yellow creamy","color physical"
"4205",140,"satire","X",7,NA,"mixed","thick","X",0.99,"dimension","yes","thick mixed","dimension X"
"4206",140,"tax","X",8,NA,"wooden","senior","material",0.99,"age","yes","senior wooden","age material"
"4207",140,"computer","X",9,NA,"daily","Brazilian","temporal",0.11,"nationality","yes","Brazilian daily","nationality temporal"
"4208",140,"pet","X",10,NA,"different","prestigious","X",0.77,"value","yes","prestigious different","value X"
"4209",140,"city","X",11,NA,"best","European","value",0.05,"nationality","yes","European best","nationality value"
"4210",140,"thing","X",12,NA,"square","new","shape",0.92,"age","yes","new square","age shape"
"4211",140,"grandchild","X",13,"no","current","national","temporal",0.19,"nationality","no","national current","nationality temporal"
"4212",140,"house","X",14,NA,"prestigious","open","value",0.11,"dimension","yes","open prestigious","dimension value"
"4213",140,"type","X",15,NA,"entrepreneurial","old","human",0.95,"age","yes","old entrepreneurial","age human"
"4214",140,"car","X",16,NA,"playful","old-time","human",0.08,"age","yes","old-time playful","age human"
"4215",140,"sound","X",17,NA,"current","sweet","temporal",0.87,"physical","yes","sweet current","physical temporal"
"4216",140,"hair","X",18,NA,"Japanese","crocheted","nationality",0.9,"material","yes","crocheted Japanese","material nationality"
"4217",140,"bin","X",19,NA,"wooden","civilized","material",0.9,"human","yes","civilized wooden","human material"
"4218",140,"fish","X",20,NA,"lavish","sad","value",0.82,"human","yes","sad lavish","human value"
"4219",140,"issue","X",21,NA,"pleasant","biggest","value",0.93,"dimension","yes","biggest pleasant","dimension value"
"4220",140,"mouth","X",22,NA,"last","Vietnamese","X",0.1,"nationality","yes","Vietnamese last","nationality X"
"4221",140,"shell","X",23,NA,"potential","playful","X",0.93,"human","yes","playful potential","human X"
"4222",140,"shell","X",24,NA,"frozen","thin","physical",0.93,"dimension","yes","thin frozen","dimension physical"
"4223",140,"tax","X",25,NA,"mixed","gold","X",0.15,"material","yes","gold mixed","material X"
"4224",140,"shell","X",26,NA,"wooden","new","material",0.85,"age","yes","new wooden","age material"
"4225",140,"luxury","X",27,NA,"Brazilian","professional","nationality",0.86,"human","yes","professional Brazilian","human nationality"
"4226",140,"goal","X",28,"no","prestigious","square","value",0.86,"shape","no","square prestigious","shape value"
"4227",140,"fish","X",29,NA,"white","young","color",0.86,"age","yes","young white","age color"
"4228",140,"vacation","X",30,NA,"slow","Brazilian","speed",0.12,"nationality","yes","Brazilian slow","nationality speed"
"4229",140,"life","X",31,NA,"prestigious","creative","value",0.17,"human","yes","creative prestigious","human value"
"4230",140,"college","X",32,"no","exciting","thin","value",0.12,"dimension","no","thin exciting","dimension value"
"4231",141,"food","X",3,NA,"prestigious","black","value",0.03,"color","yes","black prestigious","color value"
"4232",141,"reason","X",4,NA,"lavish","everyday","value",0.05,"temporal","yes","everyday lavish","temporal value"
"4233",141,"thing","X",5,NA,"spicy","new","physical",0.03,"age","yes","new spicy","age physical"
"4234",141,"vitamin","X",6,NA,"designated","Brazilian","X",0,"nationality","yes","Brazilian designated","nationality X"
"4235",141,"book","X",7,NA,"thin","blue","dimension",0,"color","yes","blue thin","color dimension"
"4236",141,"policy","X",8,NA,"historical","professional","temporal",1,"human","yes","professional historical","human temporal"
"4237",141,"income","X",9,NA,"everyday","red","temporal",1,"color","yes","red everyday","color temporal"
"4238",141,"mall","X",10,NA,"square","blonde","shape",0,"color","yes","blonde square","color shape"
"4239",141,"service","X",11,NA,"crocheted","large","material",1,"dimension","yes","large crocheted","dimension material"
"4240",141,"guy","X",12,NA,"overhead","creative","location",1,"human","yes","creative overhead","human location"
"4241",141,"list","X",13,NA,"everyday","sad","temporal",1,"human","yes","sad everyday","human temporal"
"4242",141,"letter","X",14,NA,"spicy","Vietnamese","physical",0,"nationality","yes","Vietnamese spicy","nationality physical"
"4243",141,"shell","X",15,NA,"national","closest","nationality",0,"location","yes","closest national","location nationality"
"4244",141,"ski","X",16,NA,"token","old-time","X",1,"age","yes","old-time token","age X"
"4245",141,"trunk","X",17,NA,"circular","strict","shape",0.86,"human","yes","strict circular","human shape"
"4246",141,"valley","X",18,NA,"civilized","old","human",1,"age","yes","old civilized","age human"
"4247",141,"shrimp","X",19,NA,"mixed","yellow","X",0.19,"color","yes","yellow mixed","color X"
"4248",141,"boat","X",20,NA,"designated","sad","X",1,"human","yes","sad designated","human X"
"4249",141,"being","X",21,NA,"selfish","large","human",0.59,"dimension","yes","large selfish","dimension human"
"4250",141,"satire","X",22,NA,"lavish","international","value",0.07,"nationality","yes","international lavish","nationality value"
"4251",141,"being","X",23,NA,"favorite","long","value",0.76,"dimension","yes","long favorite","dimension value"
"4252",141,"power","X",24,NA,"open","old-time","dimension",0.68,"age","yes","old-time open","age dimension"
"4253",141,"leadership","X",25,NA,"curly","overhead","physical",0.51,"location","yes","overhead curly","location physical"
"4254",141,"child","X",26,NA,"large","blue","dimension",0.15,"color","yes","blue large","color dimension"
"4255",141,"offender","X",27,NA,"closest","creative","location",0.9,"human","yes","creative closest","human location"
"4256",141,"line","X",28,NA,"pleasant","corduroy","value",0.11,"material","yes","corduroy pleasant","material value"
"4257",141,"stuff","X",29,NA,"speedy","selfish","speed",0.62,"human","yes","selfish speedy","human speed"
"4258",141,"puppy","X",30,NA,"unique","Japanese","X",0,"nationality","yes","Japanese unique","nationality X"
"4259",141,"trial","X",31,"no","sweet","strict","physical",0.51,"human","no","strict sweet","human physical"
"4260",141,"being","X",32,NA,"fast","smooth","speed",0.71,"physical","yes","smooth fast","physical speed"
"4261",142,"ski","X",3,"no","token","pleasant","X",0.66,"value","no","pleasant token","value X"
"4262",142,"life","X",4,NA,"different","old","X",0.71,"age","yes","old different","age X"
"4263",142,"policy","X",5,NA,"spicy","old","physical",0.2,"age","yes","old spicy","age physical"
"4264",142,"party","X",6,NA,"blue","new","color",0.91,"age","yes","new blue","age color"
"4265",142,"child","X",7,NA,"square","entrepreneurial","shape",0.22,"human","yes","entrepreneurial square","human shape"
"4266",142,"stuff","X",8,NA,"civilized","blue","human",0.77,"color","yes","blue civilized","color human"
"4267",142,"college","X",9,NA,"solid","national","physical",0.18,"nationality","yes","national solid","nationality physical"
"4268",142,"perspective","X",10,NA,"European","purple","nationality",0.13,"color","yes","purple European","color nationality"
"4269",142,"brush","X",11,NA,"lavish","overhead","value",0.16,"location","yes","overhead lavish","location value"
"4270",142,"car","X",12,NA,"prestigious","junior","value",0.24,"age","yes","junior prestigious","age value"
"4271",142,"look","X",13,NA,"international","gold","nationality",0.88,"material","yes","gold international","material nationality"
"4272",142,"music","X",14,NA,"mixed","smooth","X",0.79,"physical","yes","smooth mixed","physical X"
"4273",142,"garbage","X",15,"no","current","white","temporal",0.48,"color","no","white current","color temporal"
"4274",142,"spaghetti","X",16,NA,"circular","national","shape",0.73,"nationality","yes","national circular","nationality shape"
"4275",142,"autobiography","X",17,NA,"different","creative","X",0.13,"human","yes","creative different","human X"
"4276",142,"child","X",18,NA,"open","white","dimension",0.25,"color","yes","white open","color dimension"
"4277",142,"reinforcement","X",19,NA,"lacy","black","physical",0.55,"color","yes","black lacy","color physical"
"4278",142,"baby","X",20,NA,"strange","wooden","value",0.13,"material","yes","wooden strange","material value"
"4279",142,"town","X",21,NA,"token","yellow","X",0.17,"color","yes","yellow token","color X"
"4280",142,"teller","X",22,NA,"lavish","entrepreneurial","value",0.17,"human","yes","entrepreneurial lavish","human value"
"4281",142,"style","X",23,NA,"different","prestigious","X",0.23,"value","yes","prestigious different","value X"
"4282",142,"baby","X",24,NA,"different","playful","X",0.51,"human","yes","playful different","human X"
"4283",142,"house","X",25,NA,"token","strange","X",0.2,"value","yes","strange token","value X"
"4284",142,"policy","X",26,NA,"Vietnamese","white","nationality",0.41,"color","yes","white Vietnamese","color nationality"
"4285",142,"field","X",27,NA,"lavish","Vietnamese","value",0.22,"nationality","yes","Vietnamese lavish","nationality value"
"4286",142,"value","X",28,"no","spicy","selfish","physical",0.52,"human","no","selfish spicy","human physical"
"4287",142,"town","X",29,NA,"strange","closest","value",0.83,"location","yes","closest strange","location value"
"4288",142,"trial","X",30,"no","mixed","prestigious","X",0.54,"value","no","prestigious mixed","value X"
"4289",142,"coke","X",31,"no","slow","white","speed",0.49,"color","no","white slow","color speed"
"4290",142,"fish","X",32,NA,"corduroy","thick","material",0.79,"dimension","yes","thick corduroy","dimension material"
"4291",143,"boy","X",3,NA,"unique","open","X",0.73,"dimension","yes","open unique","dimension X"
"4292",143,"dough","X",4,NA,"solid","Brazilian","physical",0.04,"nationality","yes","Brazilian solid","nationality physical"
"4293",143,"life","X",5,NA,"purple","new","color",0.65,"age","yes","new purple","age color"
"4294",143,"brush","X",6,NA,"token","creative","X",0.65,"human","yes","creative token","human X"
"4295",143,"radio","X",7,NA,"solid","blonde","physical",0.25,"color","yes","blonde solid","color physical"
"4296",143,"farm","X",8,NA,"Vietnamese","thin","nationality",0.62,"dimension","yes","thin Vietnamese","dimension nationality"
"4297",143,"baby","X",9,NA,"best","entrepreneurial","value",0,"human","yes","entrepreneurial best","human value"
"4298",143,"boy","X",10,NA,"national","selfish","nationality",1,"human","yes","selfish national","human nationality"
"4299",143,"bearing","X",11,NA,"crocheted","old-time","material",0.86,"age","yes","old-time crocheted","age material"
"4300",143,"teller","X",12,NA,"designated","crocheted","X",0.12,"material","yes","crocheted designated","material X"
"4301",143,"burden","X",13,NA,"individual","speedy","X",0.57,"speed","yes","speedy individual","speed X"
"4302",143,"town","X",14,NA,"frozen","large","physical",1,"dimension","yes","large frozen","dimension physical"
"4303",143,"spirit","X",15,NA,"smooth","long","physical",0.83,"dimension","yes","long smooth","dimension physical"
"4304",143,"policy","X",16,NA,"Vietnamese","sad","nationality",1,"human","yes","sad Vietnamese","human nationality"
"4305",143,"opinion","X",17,NA,"best","historical","value",0.31,"temporal","yes","historical best","temporal value"
"4306",143,"vacation","X",18,NA,"favorite","national","value",0,"nationality","yes","national favorite","nationality value"
"4307",143,"day","X",19,NA,"entrepreneurial","blue","human",0.56,"color","yes","blue entrepreneurial","color human"
"4308",143,"problem","X",20,NA,"designated","overhead","X",0,"location","yes","overhead designated","location X"
"4309",143,"country","X",21,NA,"current","yellow","temporal",0.44,"color","yes","yellow current","color temporal"
"4310",143,"trial","X",22,NA,"mixed","fast","X",0.66,"speed","yes","fast mixed","speed X"
"4311",143,"sauce","X",23,NA,"current","thick","temporal",0,"dimension","yes","thick current","dimension temporal"
"4312",143,"valley","X",24,NA,"current","gold","temporal",0.28,"material","yes","gold current","material temporal"
"4313",143,"form","X",25,NA,"current","new","temporal",0.46,"age","yes","new current","age temporal"
"4314",143,"vacation","X",26,NA,"Vietnamese","open","nationality",0.67,"dimension","yes","open Vietnamese","dimension nationality"
"4315",143,"enemy","X",27,NA,"Hispanic","black","nationality",0.67,"color","yes","black Hispanic","color nationality"
"4316",143,"weather","X",28,NA,"current","strict","temporal",0.74,"human","yes","strict current","human temporal"
"4317",143,"bearing","X",29,NA,"everyday","creative","temporal",0.6,"human","yes","creative everyday","human temporal"
"4318",143,"valley","X",30,NA,"biggest","red","dimension",0.16,"color","yes","red biggest","color dimension"
"4319",143,"paper","X",31,NA,"individual","corduroy","X",0.54,"material","yes","corduroy individual","material X"
"4320",143,"benefit","X",32,"no","current","creamy","temporal",0.41,"physical","no","creamy current","physical temporal"
"4321",144,"engine","X",3,NA,"historical","professional","temporal",0.9,"human","yes","professional historical","human temporal"
"4322",144,"bag","X",4,NA,"exciting","creative","value",0.92,"human","yes","creative exciting","human value"
"4323",144,"citizen","X",5,NA,"daily","Japanese","temporal",0.08,"nationality","yes","Japanese daily","nationality temporal"
"4324",144,"background","X",6,NA,"mixed","wooden","X",0.04,"material","yes","wooden mixed","material X"
"4325",144,"lab","X",7,NA,"selfish","yellow","human",0.02,"color","yes","yellow selfish","color human"
"4326",144,"food","X",8,NA,"plain","narrow","value",0.02,"dimension","yes","narrow plain","dimension value"
"4327",144,"sound","X",9,NA,"square","frozen","shape",0.96,"physical","yes","frozen square","physical shape"
"4328",144,"power","X",10,NA,"pleasant","civilized","value",0.03,"human","yes","civilized pleasant","human value"
"4329",144,"car","X",11,NA,"token","yellow","X",0.95,"color","yes","yellow token","color X"
"4330",144,"wind","X",12,NA,"prestigious","old","value",0.96,"age","yes","old prestigious","age value"
"4331",144,"trash","X",13,NA,"plain","selfish","value",0.02,"human","yes","selfish plain","human value"
"4332",144,"vacation","X",14,NA,"best","senior","value",0.02,"age","yes","senior best","age value"
"4333",144,"reinforcement","X",15,NA,"entrepreneurial","yellow","human",0.02,"color","yes","yellow entrepreneurial","color human"
"4334",144,"party","X",16,NA,"fast","creative","speed",0.03,"human","yes","creative fast","human speed"
