"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","language","makes_sense"
"356",11,"life","X",28,NA,"professional","black","temporal",0.83,"physical","English","yes"
"357",11,"puppy","X",29,NA,"mixed","senior","value",0.7,"age","English","yes"
"358",11,"paper","X",30,NA,"strict","creamy","nationality",0.73,"material","English","yes"
"359",11,"life","X",31,NA,"designated","prestigious","value",0.73,"nationality","English","yes"
"360",11,"corporation","X",32,NA,"national","narrow","physical",0.67,"color","English","yes"
"361",12,"child","X",3,"no","best","potential","X",0.02,"human","English","no"
"362",12,"source","X",4,NA,"pleasant","potential","nationality",0.01,"human","English","yes"
"363",12,"system","X",5,NA,"creative","white","material",0.98,"dimension","English","yes"
"364",12,"resort","X",6,NA,"lacy","civilized","X",0.97,"location","English","yes"
"365",12,"country","X",7,NA,"old-time","strange","physical",0.03,"age","English","yes"
"366",12,"spirit","X",8,NA,"blonde","individual","value",0.04,"dimension","English","yes"
"367",12,"code","X",9,NA,"white","sweet","X",0.02,"age","English","yes"
"368",12,"parent","X",10,NA,"yellow","creamy","nationality",0.02,"material","English","yes"
"369",12,"solution","X",11,NA,"solid","exciting","nationality",0.99,"dimension","English","yes"
"370",12,"goal","X",12,NA,"blue","plain","human",0.04,"dimension","English","yes"
"371",12,"color","X",13,"no","open","old","location",0.94,"human","English","no"
"372",12,"line","X",14,NA,"lacy","english","X",0.96,"human","English","yes"
"373",12,"labrador","X",15,NA,"sad","best","X",0.04,"physical","English","yes"
"374",12,"situation","X",16,NA,"white","plain","X",0.05,"dimension","English","yes"
"375",12,"perspective","X",17,NA,"biggest","open","value",0.01,"nationality","English","yes"
"376",12,"plate","X",18,NA,"red","crocheted","X",0.97,"age","English","yes"
"377",12,"sand","X",19,NA,"crocheted","senior","color",0,"age","English","yes"
"378",12,"farm","X",20,NA,"lavish","international","X",0.97,"value","English","yes"
"379",12,"book","X",21,"no","yellow","mini","nationality",1,"color","English","no"
"380",12,"factor","X",22,"no","creative","sweet","material",0.01,"age","English","no"
"381",12,"college","X",23,NA,"sad","entrepreneurial","X",0.02,"physical","English","yes"
"382",12,"wood","X",24,"no","brazilian","corduroy","human",0.05,"color","English","no"
"383",12,"conscience","X",25,"no","narrow","creative","shape",0.01,"material","English","no"
"384",12,"joke","X",26,NA,"professional","creamy","temporal",0.02,"material","English","yes"
"385",12,"valley","X",27,NA,"thick","different","material",0.97,"age","English","yes"
"386",12,"time","X",28,NA,"biggest","smooth","value",0.98,"location","English","yes"
"387",12,"conversation","X",29,NA,"pleasant","playful","nationality",0.97,"human","English","yes"
"388",12,"field","X",30,NA,"professional","open","temporal",0,"nationality","English","yes"
"389",12,"coverage","X",31,NA,"black","pleasant","shape",0.92,"dimension","English","yes"
"390",12,"issue","X",32,NA,"professional","red","temporal",0.92,"physical","English","yes"
"391",13,"reason","X",3,"no","biggest","vietnamese","value",0,"physical","English","no"
"392",13,"service","X",4,NA,"individual","narrow","value",0.02,"color","English","yes"
"393",13,"death","X",5,"no","vietnamese","plain","material",0.9,"dimension","English","no"
"394",13,"joke","X",6,NA,"black","pleasant","shape",0.83,"dimension","English","yes"
"395",13,"wind","X",7,"no","blonde","lacy","value",0.12,"temporal","English","no"
"396",13,"engine","X",8,"no","blue","strange","human",0.91,"age","English","no"
"397",13,"power","X",9,"no","green","purple","physical",0.11,"human","English","no"
"398",13,"country","X",10,NA,"selfish","unique","X",0.18,"human","English","yes"
"399",13,"style","X",11,NA,"last","purple","X",0.84,"human","English","yes"
"400",13,"vacation","X",12,NA,"exciting","civilized","value",0.99,"location","English","yes"
"401",13,"number","X",13,NA,"gold","different","dimension",0.1,"age","English","yes"
"402",13,"farm","X",14,NA,"european","designated","temporal",0.12,"age","English","yes"
"403",13,"place","X",15,NA,"lacy","old-time","X",0.92,"human","English","yes"
"404",13,"book","X",16,NA,"old-time","lavish","physical",0.96,"dimension","English","yes"
"405",13,"lettering","X",17,NA,"green","junior","physical",0.11,"color","English","yes"
"406",13,"code","X",18,NA,"white","best","X",0.07,"physical","English","yes"
"407",13,"teller","X",19,"no","strict","individual","nationality",0.96,"dimension","English","no"
"408",13,"change","X",20,NA,"potential","strange","human",0.9,"age","English","yes"
"409",13,"thing","X",21,NA,"european","exciting","temporal",0.02,"dimension","English","yes"
"410",13,"nation","X",22,NA,"blonde","black","value",0.95,"physical","English","yes"
"411",13,"wind","X",23,NA,"old","different","physical",0.96,"age","English","yes"
"412",13,"mall","X",24,NA,"red","individual","X",0.95,"dimension","English","yes"
"413",13,"parent","X",25,"no","professional","corduroy","temporal",0.93,"color","English","no"
"414",13,"benefit","X",26,NA,"black","senior","shape",0.96,"age","English","yes"
"415",13,"number","X",27,NA,"blonde","blonde","value",0.05,"speed","English","yes"
"416",13,"corporation","X",28,NA,"individual","vietnamese","value",0.47,"physical","English","yes"
"417",13,"grandchild","X",29,"no","professional","long","temporal",0.04,"color","English","no"
"418",13,"term","X",30,NA,"designated","best","value",0.9,"physical","English","yes"
"419",13,"luck","X",31,NA,"solid","designated","nationality",0.91,"age","English","yes"
"420",13,"city","X",32,NA,"frozen","lavish","temporal",0.98,"dimension","English","yes"
"421",14,"time","X",3,"no","biggest","blue","value",0.27,"physical","English","no"
"422",14,"change","X",4,NA,"white","european","X",0.08,"nationality","English","yes"
"423",14,"lab","X",5,NA,"solid","thin","nationality",0.85,"human","English","yes"
"424",14,"slant","X",6,"no","entrepreneurial","playful","physical",0.8,"human","English","no"
"425",14,"baby","X",7,"no","sad","young","X",0.84,"speed","English","no"
"426",14,"change","X",8,NA,"last","senior","X",0.06,"age","English","yes"
"427",14,"satire","X",9,NA,"exciting","strange","value",0.1,"age","English","yes"
"428",14,"can","X",10,"no","blue","senior","human",0.14,"age","English","no"
"429",14,"being","X",11,NA,"senior","white","speed",0.82,"dimension","English","yes"
"430",14,"ski","X",12,NA,"pleasant","different","nationality",0.87,"age","English","yes"
"431",14,"guy","X",13,NA,"best","gold","X",0.2,"physical","English","yes"
"432",14,"bag","X",14,NA,"sad","selfish","X",0.95,"temporal","English","yes"
"433",14,"driveway","X",15,"no","purple","mini","dimension",0.23,"color","English","no"
"434",14,"country","X",16,"no","mixed","last","value",0.51,"location","English","no"
"435",14,"actor","X",17,"no","lavish","senior","X",0.45,"age","English","no"
"436",14,"ride","X",18,"no","international","best","speed",0.29,"physical","English","no"
"437",14,"benefit","X",19,"no","curly","corduroy","nationality",0.42,"color","English","no"
"438",14,"code","X",20,NA,"playful","pleasant","temporal",0.82,"dimension","English","yes"
"439",14,"weather","X",21,"no","black","designated","shape",0.68,"age","English","no"
"440",14,"opinion","X",22,"no","spicy","junior","nationality",0.58,"color","English","no"
"441",14,"bin","X",23,NA,"hispanic","overhead","value",0.04,"material","English","yes"
"442",14,"bearing","X",24,"no","hispanic","senior","value",0.23,"age","English","no"
"443",14,"service","X",25,NA,"thick","crocheted","material",0.74,"age","English","yes"
"444",14,"perspective","X",26,NA,"selfish","strict","X",0,"temporal","English","yes"
"445",14,"benefit","X",27,NA,"english","smooth","nationality",0.95,"location","English","yes"
"446",14,"time","X",28,NA,"lacy","black","X",0.78,"physical","English","yes"
"447",14,"grandfather","X",29,"no","lavish","professional","X",0.21,"material","English","no"
"448",14,"party","X",30,NA,"mixed","individual","value",0.18,"dimension","English","yes"
"449",14,"meat","X",31,NA,"selfish","yellow","X",0.79,"dimension","English","yes"
"450",14,"labrador","X",32,NA,"potential","corduroy","human",0.05,"color","English","yes"
"451",15,"style","X",3,NA,"unique","junior","human",0,"color","English","yes"
"452",15,"recipe","X",4,NA,"brazilian","junior","human",0.07,"color","English","yes"
"453",15,"reason","X",5,NA,"mixed","lavish","value",0.97,"dimension","English","yes"
"454",15,"sound","X",6,NA,"potential","strange","human",0.58,"age","English","yes"
"455",15,"party","X",7,NA,"best","potential","X",0.14,"human","English","yes"
"456",15,"banking","X",8,NA,"vietnamese","corduroy","material",0.95,"color","English","yes"
"457",15,"topic","X",9,NA,"blue","corduroy","human",0.05,"color","English","yes"
"458",15,"nation","X",10,NA,"english","civilized","nationality",1,"location","English","yes"
"459",15,"house","X",11,NA,"last","lavish","X",0.74,"dimension","English","yes"
"460",15,"wood","X",12,NA,"narrow","vietnamese","shape",0.84,"physical","English","yes"
"461",15,"world","X",13,NA,"smooth","narrow","location",0.78,"color","English","yes"
"462",15,"dough","X",14,NA,"large","junior","dimension",0,"color","English","yes"
"463",15,"resort","X",15,NA,"mixed","european","value",0,"nationality","English","yes"
"464",15,"farm","X",16,NA,"corduroy","junior","dimension",0.1,"color","English","yes"
"465",15,"child","X",17,NA,"selfish","biggest","X",0.84,"value","English","yes"
"466",15,"area","X",18,NA,"yellow","new","nationality",0.9,"color","English","yes"
"467",15,"field","X",19,NA,"internal","strange","color",0.85,"age","English","yes"
"468",15,"student","X",20,NA,"sweet","narrow","physical",0.38,"color","English","yes"
"469",15,"voice","X",21,"no","playful","white","temporal",0.07,"dimension","English","no"
"470",15,"meat","X",22,NA,"closest","curly","material",0.75,"color","English","yes"
"471",15,"world","X",23,NA,"individual","frozen","value",0.09,"nationality","English","yes"
"472",15,"rate","X",24,NA,"designated","professional","value",0.25,"material","English","yes"
"473",15,"situation","X",25,NA,"frozen","last","temporal",0.01,"location","English","yes"
"474",15,"wind","X",26,NA,"european","long","temporal",0.14,"color","English","yes"
"475",15,"casserole","X",27,NA,"old","individual","physical",0.04,"dimension","English","yes"
"476",15,"car","X",28,NA,"strict","different","nationality",1,"age","English","yes"
"477",15,"satire","X",29,NA,"new","purple","speed",0.09,"human","English","yes"
"478",15,"way","X",30,NA,"exciting","entrepreneurial","value",0.33,"physical","English","yes"
"479",15,"bag","X",31,NA,"blonde","curly","value",0.09,"color","English","yes"
"480",15,"can","X",32,NA,"international","european","speed",0,"nationality","English","yes"
"481",16,"farm","X",3,"no","biggest","green","value",0.16,"shape","English","no"
"482",16,"nation","X",4,NA,"favorite","different","dimension",0.3,"age","English","yes"
"483",16,"issue","X",5,NA,"closest","smooth","material",0.85,"location","English","yes"
"484",16,"resort","X",6,NA,"old","strange","physical",0.18,"age","English","yes"
"485",16,"one","X",7,"no","mixed","sad","value",0.33,"physical","English","no"
"486",16,"list","X",8,NA,"yellow","unique","nationality",0.99,"human","English","yes"
"487",16,"environment","X",9,"no","international","red","speed",0.84,"physical","English","no"
"488",16,"power","X",10,NA,"white","spicy","X",0.06,"nationality","English","yes"
"489",16,"line","X",11,NA,"thick","new","material",0.94,"color","English","yes"
"490",16,"club","X",12,NA,"japanese","english","value",0.13,"human","English","yes"
"491",16,"time","X",13,"no","biggest","japanese","value",0.24,"speed","English","no"
"492",16,"dog","X",14,"no","sad","potential","X",0.22,"human","English","no"
"493",16,"lettering","X",15,NA,"entrepreneurial","large","physical",0.9,"dimension","English","yes"
"494",16,"wood","X",16,NA,"overhead","narrow","human",0.13,"color","English","yes"
"495",16,"ski","X",17,"no","white","prestigious","X",0.49,"nationality","English","no"
"496",16,"death","X",18,NA,"hispanic","internal","value",0.06,"color","English","yes"
"497",16,"puppy","X",19,"no","civilized","large","human",0.79,"dimension","English","no"
"498",16,"vitamin","X",20,"no","last","green","X",0.16,"shape","English","no"
"499",16,"sauce","X",21,"no","favorite","designated","dimension",0.78,"age","English","no"
"500",16,"pan","X",22,"no","last","civilized","X",0.85,"location","English","no"
"501",16,"banking","X",23,"no","sweet","open","physical",0.56,"nationality","English","no"
"502",16,"point","X",24,NA,"biggest","strange","value",0.14,"age","English","yes"
"503",16,"region","X",25,NA,"curly","purple","nationality",0.89,"human","English","yes"
"504",16,"meat","X",26,"no","playful","old-time","temporal",0.19,"human","English","no"
"505",16,"word","X",27,"no","international","sweet","speed",0.22,"age","English","no"
"506",16,"autobiography","X",28,NA,"smooth","individual","location",0.87,"dimension","English","yes"
"507",16,"rate","X",29,NA,"professional","european","temporal",0.54,"nationality","English","yes"
"508",16,"casserole","X",30,"no","entrepreneurial","new","physical",0.16,"color","English","no"
"509",16,"code","X",31,NA,"best","favorite","X",0.2,"value","English","yes"
"510",16,"list","X",32,"no","junior","white","human",0.82,"dimension","English","no"
"511",17,"goal","X",3,"no","best","white","X",0.26,"dimension","English","no"
"512",17,"conversation","X",4,NA,"lavish","designated","X",0.98,"age","English","yes"
"513",17,"point","X",5,NA,"smooth","old","location",0.17,"human","English","yes"
"514",17,"money","X",6,NA,"blonde","long","value",0,"color","English","yes"
"515",17,"hair","X",7,"no","international","professional","speed",0.09,"material","English","no"
"516",17,"libertarian","X",8,NA,"national","pleasant","physical",0.1,"dimension","English","yes"
"517",17,"trash","X",9,NA,"white","closest","X",0,"nationality","English","yes"
"518",17,"rib","X",10,NA,"blonde","brazilian","value",0.92,"nationality","English","yes"
"519",17,"boy","X",11,"no","best","thick","X",0.09,"shape","English","no"
"520",17,"crime","X",12,"no","black","last","shape",0.06,"location","English","no"
"521",17,"slant","X",13,NA,"closest","large","material",0.96,"dimension","English","yes"
"522",17,"boy","X",14,NA,"individual","senior","value",0.03,"age","English","yes"
"523",17,"goal","X",15,NA,"narrow","yellow","shape",0.98,"dimension","English","yes"
"524",17,"place","X",16,NA,"english","large","nationality",0.91,"dimension","English","yes"
"525",17,"grandfather","X",17,NA,"individual","english","value",0.06,"human","English","yes"
"526",17,"line","X",18,NA,"old-time","lavish","physical",0.94,"dimension","English","yes"
"527",17,"nation","X",19,NA,"biggest","designated","value",0.07,"age","English","yes"
"528",17,"phrase","X",20,NA,"new","frozen","speed",0.04,"nationality","English","yes"
"529",17,"way","X",21,NA,"strange","purple","location",0.93,"human","English","yes"
"530",17,"dog","X",22,NA,"old-time","closest","physical",0.02,"nationality","English","yes"
"531",17,"snake","X",23,"no","lavish","overhead","X",0.15,"material","English","no"
"532",17,"opinion","X",24,"no","creative","senior","material",0,"age","English","no"
"533",17,"behavior","X",25,NA,"international","creamy","speed",0.05,"material","English","yes"
"534",17,"day","X",26,NA,"japanese","japanese","value",0,"speed","English","yes"
"535",17,"trial","X",27,NA,"blonde","european","value",0.05,"nationality","English","yes"
"536",17,"pan","X",28,NA,"sad","purple","X",0,"human","English","yes"
"537",17,"opinion","X",29,NA,"last","smooth","X",0,"location","English","yes"
"538",17,"house","X",30,NA,"lacy","creative","X",0,"material","English","yes"
"539",17,"world","X",31,NA,"professional","blue","temporal",0.01,"physical","English","yes"
"540",17,"driveway","X",32,NA,"new","sweet","speed",0.05,"age","English","yes"
"541",18,"policy","X",3,NA,"english","junior","nationality",0.21,"color","English","yes"
"542",18,"joke","X",4,NA,"vietnamese","mini","material",0.82,"color","English","yes"
"543",18,"dough","X",5,NA,"frozen","open","temporal",0,"nationality","English","yes"
"544",18,"hand","X",6,NA,"frozen","prestigious","temporal",0,"nationality","English","yes"
"545",18,"place","X",7,NA,"biggest","strange","value",0,"age","English","yes"
"546",18,"system","X",8,NA,"yellow","junior","nationality",0.22,"color","English","yes"
"547",18,"engine","X",9,NA,"vietnamese","purple","material",1,"human","English","yes"
"548",18,"benefit","X",10,NA,"individual","different","value",0,"age","English","yes"
"549",18,"behavior","X",11,NA,"biggest","creative","value",0,"material","English","yes"
"550",18,"factor","X",12,NA,"national","creative","physical",0,"material","English","yes"
"551",18,"reinforcement","X",13,NA,"smooth","individual","location",0.21,"dimension","English","yes"
"552",18,"story","X",14,NA,"civilized","exciting","human",0.79,"dimension","English","yes"
"553",18,"perspective","X",15,NA,"hispanic","individual","value",0.23,"dimension","English","yes"
"554",18,"hand","X",16,NA,"crocheted","senior","color",0,"age","English","yes"
"555",18,"actor","X",17,NA,"solid","professional","nationality",0,"material","English","yes"
"556",18,"parent","X",18,NA,"lacy","brazilian","X",0,"nationality","English","yes"
"557",18,"engine","X",19,NA,"smooth","yellow","location",0.86,"dimension","English","yes"
"558",18,"bag","X",20,NA,"exciting","vietnamese","value",0.18,"physical","English","yes"
"559",18,"death","X",21,NA,"closest","narrow","material",0.2,"color","English","yes"
"560",18,"sand","X",22,NA,"sad","solid","X",0.27,"nationality","English","yes"
"561",18,"line","X",23,NA,"best","closest","X",0,"nationality","English","yes"
"562",18,"teller","X",24,NA,"biggest","thin","value",0,"human","English","yes"
"563",18,"weather","X",25,NA,"old","long","physical",0.15,"color","English","yes"
"564",18,"can","X",26,NA,"junior","corduroy","human",0.18,"color","English","yes"
"565",18,"code","X",27,NA,"red","plain","X",0.21,"dimension","English","yes"
"566",18,"field","X",28,NA,"crocheted","crocheted","color",1,"age","English","yes"
"567",18,"casserole","X",29,NA,"red","creamy","X",0,"material","English","yes"
"568",18,"phrase","X",30,NA,"spicy","senior","nationality",0.2,"age","English","yes"
"569",18,"field","X",31,NA,"sad","plain","X",0,"dimension","English","yes"
"570",18,"story","X",32,NA,"lacy","exciting","X",0.83,"dimension","English","yes"
"571",19,"luck","X",3,"no","closest","mini","material",0.95,"color","English","no"
"572",19,"can","X",4,NA,"lacy","red","X",0.97,"physical","English","yes"
"573",19,"student","X",5,NA,"national","plain","physical",0.02,"dimension","English","yes"
"574",19,"dog","X",6,NA,"lavish","strange","X",1,"age","English","yes"
"575",19,"country","X",7,NA,"wooden","sweet","color",0.99,"age","English","yes"
"576",19,"wind","X",8,NA,"green","frozen","physical",0.03,"nationality","English","yes"
"577",19,"banking","X",9,NA,"last","creamy","X",0.02,"material","English","yes"
"578",19,"mouth","X",10,NA,"vietnamese","old","material",0.98,"human","English","yes"
"579",19,"nation","X",11,NA,"square","different","color",0.97,"age","English","yes"
"580",19,"driveway","X",12,NA,"best","large","X",0.04,"dimension","English","yes"
"581",19,"change","X",13,NA,"yellow","exciting","nationality",0.98,"dimension","English","yes"
"582",19,"boy","X",14,NA,"thin","brazilian","physical",0.03,"nationality","English","yes"
"583",19,"town","X",15,NA,"red","japanese","X",0.99,"speed","English","yes"
"584",19,"suit","X",16,NA,"narrow","last","shape",0.98,"location","English","yes"
"585",19,"level","X",17,NA,"lavish","circular","X",0.96,"value","English","yes"
"586",19,"valley","X",18,NA,"exciting","internal","value",0.02,"color","English","yes"
"587",19,"problem","X",19,NA,"new","senior","speed",0.02,"age","English","yes"
"588",19,"perspective","X",20,NA,"lacy","sweet","X",0.98,"age","English","yes"
"589",19,"hair","X",21,NA,"smooth","potential","location",0.02,"human","English","yes"
"590",19,"corporation","X",22,NA,"individual","unique","value",0.99,"human","English","yes"
"591",19,"lifestyle","X",23,NA,"best","exciting","X",0.02,"dimension","English","yes"
"592",19,"environment","X",24,NA,"closest","lavish","material",0.07,"dimension","English","yes"
"593",19,"book","X",25,NA,"solid","crocheted","nationality",0,"age","English","yes"
"594",19,"type","X",26,NA,"different","corduroy","human",0.96,"color","English","yes"
"595",19,"number","X",27,NA,"professional","green","temporal",0.02,"shape","English","yes"
"596",19,"shrimp","X",28,NA,"red","spicy","X",0.98,"nationality","English","yes"
"597",19,"trunk","X",29,NA,"blonde","civilized","value",0.03,"location","English","yes"
"598",19,"room","X",30,NA,"playful","last","temporal",0,"location","English","yes"
"599",19,"burden","X",31,NA,"japanese","white","value",0.97,"dimension","English","yes"
"600",19,"conversation","X",32,NA,"red","crocheted","X",0.96,"age","English","yes"
"601",20,"food","X",3,NA,"best","plain","X",0.04,"dimension","english","yes"
"602",20,"luck","X",4,NA,"mini","corduroy","nationality",0.05,"color","english","yes"
"603",20,"city","X",5,NA,"fast","designated","color",0.99,"age","english","yes"
"604",20,"valley","X",6,NA,"frozen","civilized","temporal",0.97,"location","english","yes"
"605",20,"burden","X",7,NA,"lavish","playful","X",0.96,"human","english","yes"
"606",20,"grandchild","X",8,NA,"japanese","japanese","value",0.08,"speed","english","yes"
"607",20,"rib","X",9,NA,"blonde","internal","value",0,"color","english","yes"
"608",20,"trial","X",10,NA,"pleasant","creative","nationality",0.02,"material","english","yes"
"609",20,"form","X",11,NA,"old","narrow","physical",0.02,"color","english","yes"
"610",20,"leadership","X",12,NA,"selfish","international","X",0.95,"value","english","yes"
"611",20,"phrase","X",13,NA,"individual","pleasant","value",0.03,"dimension","english","yes"
"612",20,"sand","X",14,NA,"blue","large","human",0.98,"dimension","english","yes"
"613",20,"rib","X",15,NA,"frozen","overhead","temporal",0.02,"material","english","yes"
"614",20,"room","X",16,NA,"playful","mini","temporal",0.03,"color","english","yes"
"615",20,"power","X",17,NA,"creative","sweet","material",0.94,"age","english","yes"
"616",20,"slant","X",18,NA,"red","overhead","X",0.04,"material","english","yes"
"617",20,"sauce","X",19,NA,"black","designated","shape",0.02,"age","english","yes"
"618",20,"lifestyle","X",20,NA,"blue","corduroy","human",0.01,"color","english","yes"
"619",20,"code","X",21,NA,"last","unique","X",0.05,"human","english","yes"
"620",20,"actor","X",22,NA,"junior","crocheted","human",0.02,"age","english","yes"
"621",20,"food","X",23,NA,"old","junior","physical",0.04,"color","english","yes"
"622",20,"garbage","X",24,NA,"mixed","smooth","value",0.96,"location","english","yes"
"623",20,"ski","X",25,NA,"overhead","pleasant","human",0.98,"dimension","english","yes"
"624",20,"voice","X",26,NA,"exciting","thin","value",0.97,"human","english","yes"
"625",20,"service","X",27,NA,"sweet","solid","physical",0.98,"nationality","english","yes"
"626",20,"power","X",28,NA,"japanese","mini","value",0.04,"color","english","yes"
"627",20,"stuff","X",29,NA,"hispanic","large","value",0.97,"dimension","english","yes"
"628",20,"world","X",30,NA,"new","open","speed",0.07,"nationality","english","yes"
"629",20,"being","X",31,NA,"individual","crocheted","value",0.23,"age","english","yes"
"630",20,"region","X",32,NA,"new","blue","speed",0.1,"physical","english","yes"
"631",21,"conscience","X",3,NA,"senior","large","speed",1,"dimension","English","yes"
"632",21,"wood","X",4,NA,"creative","plain","material",1,"dimension","English","yes"
"633",21,"trash","X",5,NA,"unique","junior","human",0,"color","English","yes"
"634",21,"lettering","X",6,NA,"pleasant","old","nationality",1,"human","English","yes"
"635",21,"banking","X",7,"no","yellow","creative","nationality",0,"material","English","no"
"636",21,"crime","X",8,NA,"potential","internal","human",0,"color","English","yes"
"637",21,"house","X",9,NA,"lavish","strange","X",1,"age","English","yes"
"638",21,"banking","X",10,NA,"plain","designated","dimension",1,"age","English","yes"
"639",21,"student","X",11,NA,"strange","white","location",1,"dimension","English","yes"
"640",21,"puppy","X",12,NA,"hispanic","sweet","value",0,"age","English","yes"
"641",21,"factor","X",13,NA,"thick","smooth","material",1,"location","English","yes"
"642",21,"background","X",14,NA,"selfish","overhead","X",0,"material","English","yes"
"643",21,"service","X",15,NA,"large","new","dimension",0,"color","English","yes"
"644",21,"voice","X",16,NA,"white","thick","X",0.02,"shape","English","yes"
"645",21,"region","X",17,NA,"exciting","unique","value",0.04,"human","English","yes"
"646",21,"pan","X",18,NA,"strict","designated","nationality",1,"age","English","yes"
"647",21,"luck","X",19,"no","last","favorite","X",0.99,"value","English","no"
"648",21,"point","X",20,NA,"senior","strange","speed",1,"age","English","yes"
"649",21,"reason","X",21,"no","open","narrow","location",0.99,"color","English","no"
"650",21,"pan","X",22,NA,"yellow","pleasant","nationality",1,"dimension","English","yes"
"651",21,"nation","X",23,NA,"biggest","civilized","value",0,"location","English","yes"
"652",21,"day","X",24,NA,"professional","entrepreneurial","temporal",0,"physical","English","yes"
"653",21,"music","X",25,NA,"japanese","corduroy","value",0,"color","English","yes"
"654",21,"offender","X",26,NA,"mixed","purple","value",0.97,"human","English","yes"
"655",21,"source","X",27,NA,"lavish","new","X",0.01,"color","English","yes"
"656",21,"shell","X",28,"no","lavish","old","X",1,"human","English","no"
"657",21,"shrimp","X",29,NA,"japanese","spicy","value",0.01,"nationality","English","yes"
"658",21,"crime","X",30,NA,"hispanic","japanese","value",0,"speed","English","yes"
"659",21,"plate","X",31,"no","sweet","mini","physical",1,"color","English","no"
"660",21,"ride","X",32,NA,"smooth","corduroy","location",0,"color","English","yes"
"661",22,"world","X",3,NA,"open","old","location",0.22,"human","English","yes"
"662",22,"boat","X",4,NA,"best","internal","X",0,"color","English","yes"
"663",22,"music","X",5,NA,"hispanic","senior","value",0.21,"age","English","yes"
"664",22,"burden","X",6,NA,"black","closest","shape",0,"nationality","English","yes"
"665",22,"engine","X",7,NA,"lavish","japanese","X",1,"speed","English","yes"
"666",22,"field","X",8,"no","japanese","creative","value",0.27,"material","English","no"
"667",22,"solution","X",9,NA,"old-time","unique","physical",0.92,"human","English","yes"
"668",22,"crime","X",10,NA,"strict","thin","nationality",0.9,"human","English","yes"
"669",22,"thing","X",11,NA,"sweet","last","physical",0.15,"location","English","yes"
"670",22,"strip","X",12,NA,"white","pleasant","X",0.88,"dimension","English","yes"
"671",22,"leadership","X",13,NA,"selfish","sad","X",0.1,"physical","English","yes"
"672",22,"background","X",14,NA,"lacy","circular","X",0.82,"value","English","yes"
"673",22,"resort","X",15,NA,"thick","civilized","material",0.26,"location","English","yes"
"674",22,"change","X",16,NA,"designated","old","value",0.15,"human","English","yes"
"675",22,"term","X",17,NA,"spicy","mini","nationality",0.84,"color","English","yes"
"676",22,"lifestyle","X",18,"no","sweet","civilized","physical",0.14,"location","English","no"
"677",22,"thing","X",19,NA,"strict","overhead","nationality",0.85,"material","English","yes"
"678",22,"offender","X",20,NA,"last","smooth","X",0,"location","English","yes"
"679",22,"car","X",21,NA,"european","closest","temporal",0.05,"nationality","English","yes"
"680",22,"dough","X",22,NA,"sad","international","X",0.84,"value","English","yes"
"681",22,"school","X",23,NA,"individual","lavish","value",0.7,"dimension","English","yes"
"682",22,"town","X",24,NA,"biggest","selfish","value",0.88,"temporal","English","yes"
"683",22,"voice","X",25,"no","best","strange","X",0.54,"age","English","no"
"684",22,"region","X",26,NA,"biggest","plain","value",0.1,"dimension","English","yes"
"685",22,"labrador","X",27,NA,"designated","junior","value",0.14,"color","English","yes"
"686",22,"student","X",28,NA,"new","sweet","speed",0.07,"age","English","yes"
"687",22,"trash","X",29,"no","narrow","designated","shape",0.77,"age","English","no"
"688",22,"source","X",30,NA,"exciting","civilized","value",0.09,"location","English","yes"
"689",22,"color","X",31,NA,"closest","plain","material",0.29,"dimension","English","yes"
"690",22,"opinion","X",32,NA,"entrepreneurial","frozen","physical",0.57,"nationality","English","yes"
"691",23,"sound","X",3,NA,"hispanic","closest","value",0,"nationality","English","yes"
"692",23,"weather","X",4,"no","young","corduroy","physical",0.45,"color","English","no"
"693",23,"student","X",5,NA,"best","black","X",0.9,"physical","English","yes"
"694",23,"letter","X",6,NA,"solid","overhead","nationality",0.17,"material","English","yes"
"695",23,"grandchild","X",7,NA,"vietnamese","junior","material",0.5,"color","English","yes"
"696",23,"shell","X",8,NA,"long","designated","color",0.9,"age","English","yes"
"697",23,"dough","X",9,"no","solid","professional","nationality",0.48,"material","English","no"
"698",23,"guy","X",10,NA,"national","last","physical",0.83,"location","English","yes"
"699",23,"pet","X",11,NA,"curly","old-time","nationality",0.83,"human","English","yes"
"700",23,"behavior","X",12,NA,"red","wooden","X",0.49,"value","English","yes"
"701",23,"film","X",13,NA,"lacy","international","X",0.84,"value","English","yes"
"702",23,"lettering","X",14,NA,"green","european","physical",0.23,"nationality","English","yes"
"703",23,"perspective","X",15,NA,"hispanic","crocheted","value",0.13,"age","English","yes"
"704",23,"way","X",16,NA,"mixed","sweet","value",0.15,"age","English","yes"
"705",23,"benefit","X",17,NA,"mixed","mini","value",0.34,"color","English","yes"
"706",23,"goal","X",18,NA,"best","crocheted","X",0.16,"age","English","yes"
"707",23,"satire","X",19,NA,"exciting","selfish","value",0.5,"temporal","English","yes"
"708",23,"word","X",20,NA,"individual","unique","value",0.37,"human","English","yes"
"709",23,"dough","X",21,NA,"internal","strange","color",0.83,"age","English","yes"
"710",23,"research","X",22,NA,"lacy","junior","X",0.5,"color","English","yes"
"711",23,"term","X",23,NA,"white","spicy","X",0.05,"nationality","English","yes"
"712",23,"time","X",24,NA,"japanese","sweet","value",0.48,"age","English","yes"
