"","workerid","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"571",21,"apple","food","configuration","blue short",0.14,"color size","color","size","blue","short"
"572",21,"chair","furniture","configuration","hard good",0.26,"texture quality","texture","quality","hard","good"
"573",22,"tomato","food","configuration","smooth blue",0.81,"texture color","texture","color","smooth","blue"
"574",22,"tomato","food","configuration","blue fresh",0.05,"color age","color","age","blue","fresh"
"575",22,"fan","furniture","configuration","long metal",0.95,"size material","size","material","long","metal"
"576",22,"chair","furniture","configuration","round fresh",0.08,"shape age","shape","age","round","fresh"
"577",22,"cheese","food","configuration","metal good",0.11,"material quality","material","quality","metal","good"
"578",22,"carrot","food","configuration","good brown",0.06,"quality color","quality","color","good","brown"
"579",22,"cheese","food","configuration","old soft",0.96,"age texture","age","texture","old","soft"
"580",22,"couch","furniture","configuration","yellow wooden",0.92,"color material","color","material","yellow","wooden"
"581",22,"banana","food","configuration","yellow square",0.08,"color shape","color","shape","yellow","square"
"582",22,"fan","furniture","configuration","yellow plastic",0.19,"color material","color","material","yellow","plastic"
"583",22,"couch","furniture","configuration","plastic round",0.06,"material shape","material","shape","plastic","round"
"584",22,"desk","furniture","configuration","tiny fresh",0.92,"size age","size","age","tiny","fresh"
"585",22,"fan","furniture","configuration","soft green",0.81,"texture color","texture","color","soft","green"
"586",22,"tomato","food","configuration","brown new",0.09,"color age","color","age","brown","new"
"587",22,"tomato","food","configuration","green big",0.06,"color size","color","size","green","big"
"588",22,"tomato","food","configuration","blue square",0.13,"color shape","color","shape","blue","square"
"589",22,"fan","furniture","configuration","smooth wooden",0.91,"texture material","texture","material","smooth","wooden"
"590",22,"desk","furniture","configuration","wooden tiny",0.15,"material size","material","size","wooden","tiny"
"591",22,"carrot","food","configuration","green smooth",0.04,"color texture","color","texture","green","smooth"
"592",22,"cheese","food","configuration","bad soft",0.96,"quality texture","quality","texture","bad","soft"
"593",22,"apple","food","configuration","yellow soft",0.07,"color texture","color","texture","yellow","soft"
"594",22,"TV","furniture","configuration","blue hard",0.01,"color texture","color","texture","blue","hard"
"595",22,"couch","furniture","configuration","round plastic",0.99,"shape material","shape","material","round","plastic"
"596",22,"apple","food","configuration","good smooth",0.07,"quality texture","quality","texture","good","smooth"
"597",22,"banana","food","configuration","wooden old",0.02,"material age","material","age","wooden","old"
"598",22,"tomato","food","configuration","soft small",0.06,"texture size","texture","size","soft","small"
"599",23,"carrot","food","configuration","round wooden",1,"shape material","shape","material","round","wooden"
"600",23,"carrot","food","configuration","square plastic",1,"shape material","shape","material","square","plastic"
"601",23,"desk","furniture","configuration","metal blue",0,"material color","material","color","metal","blue"
"602",23,"tomato","food","configuration","hard green",1,"texture color","texture","color","hard","green"
"603",23,"banana","food","configuration","yellow bad",0,"color quality","color","quality","yellow","bad"
"604",23,"desk","furniture","configuration","hard metal",1,"texture material","texture","material","hard","metal"
"605",23,"fan","furniture","configuration","metal long",0,"material size","material","size","metal","long"
"606",23,"couch","furniture","configuration","bad wooden",1,"quality material","quality","material","bad","wooden"
"607",23,"TV","furniture","configuration","hard bad",1,"texture quality","texture","quality","hard","bad"
"608",23,"carrot","food","configuration","good wooden",1,"quality material","quality","material","good","wooden"
"609",23,"apple","food","configuration","long rotten",1,"size age","size","age","long","rotten"
"610",23,"TV","furniture","configuration","square tiny",0,"shape size","shape","size","square","tiny"
"611",23,"cheese","food","configuration","fresh short",1,"age size","age","size","fresh","short"
"612",23,"couch","furniture","configuration","wooden huge",0,"material size","material","size","wooden","huge"
"613",23,"apple","food","configuration","yellow long",0,"color size","color","size","yellow","long"
"614",23,"apple","food","configuration","bad wooden",1,"quality material","quality","material","bad","wooden"
"615",23,"carrot","food","configuration","red long",0,"color size","color","size","red","long"
"616",23,"chair","furniture","configuration","blue new",0,"color age","color","age","blue","new"
"617",23,"tomato","food","configuration","round short",0,"shape size","shape","size","round","short"
"618",23,"carrot","food","configuration","new metal",1,"age material","age","material","new","metal"
"619",23,"cheese","food","configuration","soft huge",0,"texture size","texture","size","soft","huge"
"620",23,"banana","food","configuration","small hard",1,"size texture","size","texture","small","hard"
"621",23,"fan","furniture","configuration","bad rotten",1,"quality age","quality","age","bad","rotten"
"622",23,"couch","furniture","configuration","wooden purple",0,"material color","material","color","wooden","purple"
"623",23,"tomato","food","configuration","yellow hard",0,"color texture","color","texture","yellow","hard"
"624",23,"apple","food","configuration","long metal",1,"size material","size","material","long","metal"
"625",24,"couch","furniture","configuration","wooden new",0,"material age","material","age","wooden","new"
"626",24,"cheese","food","configuration","good wooden",1,"quality material","quality","material","good","wooden"
"627",24,"carrot","food","configuration","old long",0,"age size","age","size","old","long"
"628",24,"couch","furniture","configuration","wooden bad",0,"material quality","material","quality","wooden","bad"
"629",24,"TV","furniture","configuration","fresh short",0,"age size","age","size","fresh","short"
"630",24,"chair","furniture","configuration","tiny fresh",1,"size age","size","age","tiny","fresh"
"631",24,"desk","furniture","configuration","brown short",0,"color size","color","size","brown","short"
"632",24,"cheese","food","configuration","new plastic",1,"age material","age","material","new","plastic"
"633",24,"TV","furniture","configuration","good huge",1,"quality size","quality","size","good","huge"
"634",24,"fan","furniture","configuration","green rotten",0,"color age","color","age","green","rotten"
"635",24,"cheese","food","configuration","soft square",1,"texture shape","texture","shape","soft","square"
"636",24,"couch","furniture","configuration","bad new",1,"quality age","quality","age","bad","new"
"637",24,"cheese","food","configuration","wooden red",0,"material color","material","color","wooden","red"
"638",24,"chair","furniture","configuration","big red",1,"size color","size","color","big","red"
"639",24,"cheese","food","configuration","smooth brown",1,"texture color","texture","color","smooth","brown"
"640",24,"chair","furniture","configuration","blue metal",1,"color material","color","material","blue","metal"
"641",24,"TV","furniture","configuration","blue round",0,"color shape","color","shape","blue","round"
"642",24,"apple","food","configuration","bad wooden",1,"quality material","quality","material","bad","wooden"
"643",24,"carrot","food","configuration","square wooden",1,"shape material","shape","material","square","wooden"
"644",24,"tomato","food","configuration","wooden small",0,"material size","material","size","wooden","small"
"645",24,"desk","furniture","configuration","bad fresh",1,"quality age","quality","age","bad","fresh"
"646",24,"chair","furniture","configuration","round hard",0,"shape texture","shape","texture","round","hard"
"647",24,"cheese","food","configuration","new brown",1,"age color","age","color","new","brown"
"648",24,"banana","food","configuration","brown bad",0,"color quality","color","quality","brown","bad"
"649",24,"couch","furniture","configuration","smooth red",1,"texture color","texture","color","smooth","red"
"650",24,"tomato","food","configuration","fresh round",1,"age shape","age","shape","fresh","round"
"651",25,"carrot","food","configuration","small smooth",0.7,"size texture","size","texture","small","smooth"
"652",25,"couch","furniture","configuration","soft brown",0.92,"texture color","texture","color","soft","brown"
"653",25,"apple","food","configuration","new square",0.89,"age shape","age","shape","new","square"
"654",25,"TV","furniture","configuration","square new",0.06,"shape age","shape","age","square","new"
"655",25,"TV","furniture","configuration","purple square",0.51,"color shape","color","shape","purple","square"
"656",25,"cheese","food","configuration","big square",0.89,"size shape","size","shape","big","square"
"657",25,"fan","furniture","configuration","brown new",0.06,"color age","color","age","brown","new"
"658",25,"couch","furniture","configuration","brown soft",0.11,"color texture","color","texture","brown","soft"
"659",25,"tomato","food","configuration","purple round",0.43,"color shape","color","shape","purple","round"
"660",25,"cheese","food","configuration","green good",0.15,"color quality","color","quality","green","good"
"661",25,"desk","furniture","configuration","long round",0.9,"size shape","size","shape","long","round"
"662",25,"cheese","food","configuration","old green",0.85,"age color","age","color","old","green"
"663",25,"desk","furniture","configuration","rotten big",0.21,"age size","age","size","rotten","big"
"664",25,"fan","furniture","configuration","good square",0.85,"quality shape","quality","shape","good","square"
"665",25,"banana","food","configuration","small square",0.87,"size shape","size","shape","small","square"
"666",25,"TV","furniture","configuration","red tiny",0.17,"color size","color","size","red","tiny"
"667",25,"chair","furniture","configuration","purple huge",0.13,"color size","color","size","purple","huge"
"668",25,"couch","furniture","configuration","yellow wooden",0.84,"color material","color","material","yellow","wooden"
"669",25,"carrot","food","configuration","good purple",0.84,"quality color","quality","color","good","purple"
"670",25,"chair","furniture","configuration","big bad",0.87,"size quality","size","quality","big","bad"
"671",25,"apple","food","configuration","big new",0.52,"size age","size","age","big","new"
"672",25,"desk","furniture","configuration","fresh smooth",0.89,"age texture","age","texture","fresh","smooth"
"673",25,"carrot","food","configuration","brown wooden",0.84,"color material","color","material","brown","wooden"
"674",25,"carrot","food","configuration","short brown",0.9,"size color","size","color","short","brown"
"675",25,"TV","furniture","configuration","short new",0.17,"size age","size","age","short","new"
"676",25,"TV","furniture","configuration","hard good",0.15,"texture quality","texture","quality","hard","good"
"677",26,"tomato","food","configuration","purple square",0.01,"color shape","color","shape","purple","square"
"678",26,"apple","food","configuration","plastic red",0.23,"material color","material","color","plastic","red"
"679",26,"chair","furniture","configuration","old good",0,"age quality","age","quality","old","good"
"680",26,"carrot","food","configuration","bad new",1,"quality age","quality","age","bad","new"
"681",26,"fan","furniture","configuration","bad rotten",0.18,"quality age","quality","age","bad","rotten"
"682",26,"carrot","food","configuration","tiny brown",0.91,"size color","size","color","tiny","brown"
"683",26,"banana","food","configuration","green bad",0.02,"color quality","color","quality","green","bad"
"684",26,"apple","food","configuration","long plastic",0.93,"size material","size","material","long","plastic"
"685",26,"banana","food","configuration","rotten huge",0.02,"age size","age","size","rotten","huge"
"686",26,"apple","food","configuration","soft wooden",0.98,"texture material","texture","material","soft","wooden"
"687",26,"fan","furniture","configuration","metal brown",0.02,"material color","material","color","metal","brown"
"688",26,"cheese","food","configuration","soft red",1,"texture color","texture","color","soft","red"
"689",26,"carrot","food","configuration","plastic small",0.01,"material size","material","size","plastic","small"
"690",26,"TV","furniture","configuration","smooth old",0.95,"texture age","texture","age","smooth","old"
"691",26,"chair","furniture","configuration","round tiny",0.01,"shape size","shape","size","round","tiny"
"692",26,"couch","furniture","configuration","blue smooth",0.04,"color texture","color","texture","blue","smooth"
"693",26,"couch","furniture","configuration","brown soft",0.09,"color texture","color","texture","brown","soft"
"694",26,"apple","food","configuration","big square",0.9,"size shape","size","shape","big","square"
"695",26,"tomato","food","configuration","tiny blue",1,"size color","size","color","tiny","blue"
"696",26,"TV","furniture","configuration","blue new",0.05,"color age","color","age","blue","new"
"697",26,"banana","food","configuration","soft tiny",1,"texture size","texture","size","soft","tiny"
"698",26,"desk","furniture","configuration","blue soft",0,"color texture","color","texture","blue","soft"
"699",26,"TV","furniture","configuration","new blue",1,"age color","age","color","new","blue"
"700",26,"tomato","food","configuration","big old",1,"size age","size","age","big","old"
"701",26,"fan","furniture","configuration","soft wooden",1,"texture material","texture","material","soft","wooden"
"702",26,"TV","furniture","configuration","fresh square",1,"age shape","age","shape","fresh","square"
"703",27,"desk","furniture","configuration","tiny wooden",1,"size material","size","material","tiny","wooden"
"704",27,"cheese","food","configuration","small purple",1,"size color","size","color","small","purple"
"705",27,"couch","furniture","configuration","tiny new",0,"size age","size","age","tiny","new"
"706",27,"couch","furniture","configuration","metal purple",0,"material color","material","color","metal","purple"
"707",27,"TV","furniture","configuration","round short",1,"shape size","shape","size","round","short"
"708",27,"chair","furniture","configuration","green hard",0,"color texture","color","texture","green","hard"
"709",27,"desk","furniture","configuration","green plastic",1,"color material","color","material","green","plastic"
"710",27,"fan","furniture","configuration","tiny new",1,"size age","size","age","tiny","new"
"711",27,"couch","furniture","configuration","big plastic",1,"size material","size","material","big","plastic"
"712",27,"couch","furniture","configuration","huge blue",1,"size color","size","color","huge","blue"
"713",27,"chair","furniture","configuration","square small",0,"shape size","shape","size","square","small"
"714",27,"chair","furniture","configuration","tiny green",0,"size color","size","color","tiny","green"
"715",27,"banana","food","configuration","metal green",0,"material color","material","color","metal","green"
"716",27,"desk","furniture","configuration","purple round",0,"color shape","color","shape","purple","round"
"717",27,"desk","furniture","configuration","old wooden",1,"age material","age","material","old","wooden"
"718",27,"chair","furniture","configuration","red new",0,"color age","color","age","red","new"
"719",27,"tomato","food","configuration","big purple",1,"size color","size","color","big","purple"
"720",27,"banana","food","configuration","small metal",1,"size material","size","material","small","metal"
"721",27,"apple","food","configuration","tiny yellow",1,"size color","size","color","tiny","yellow"
"722",27,"TV","furniture","configuration","smooth brown",1,"texture color","texture","color","smooth","brown"
"723",27,"chair","furniture","configuration","metal yellow",0,"material color","material","color","metal","yellow"
"724",27,"cheese","food","configuration","fresh yellow",0,"age color","age","color","fresh","yellow"
"725",27,"desk","furniture","configuration","metal smooth",0,"material texture","material","texture","metal","smooth"
"726",27,"desk","furniture","configuration","square big",0,"shape size","shape","size","square","big"
"727",27,"fan","furniture","configuration","new round",1,"age shape","age","shape","new","round"
"728",27,"cheese","food","configuration","red fresh",1,"color age","color","age","red","fresh"
"729",28,"apple","food","configuration","tiny smooth",0.62,"size texture","size","texture","tiny","smooth"
"730",28,"cheese","food","configuration","new yellow",0.96,"age color","age","color","new","yellow"
"731",28,"banana","food","configuration","blue rotten",0.07,"color age","color","age","blue","rotten"
"732",28,"apple","food","configuration","soft plastic",0.96,"texture material","texture","material","soft","plastic"
"733",28,"couch","furniture","configuration","plastic huge",0.05,"material size","material","size","plastic","huge"
"734",28,"TV","furniture","configuration","square hard",0.05,"shape texture","shape","texture","square","hard"
"735",28,"carrot","food","configuration","good old",0.95,"quality age","quality","age","good","old"
"736",28,"apple","food","configuration","smooth good",0.07,"texture quality","texture","quality","smooth","good"
"737",28,"banana","food","configuration","good yellow",0.91,"quality color","quality","color","good","yellow"
"738",28,"TV","furniture","configuration","hard short",0.1,"texture size","texture","size","hard","short"
"739",28,"desk","furniture","configuration","hard red",0.97,"texture color","texture","color","hard","red"
"740",28,"TV","furniture","configuration","blue big",0.01,"color size","color","size","blue","big"
"741",28,"apple","food","configuration","long yellow",0.97,"size color","size","color","long","yellow"
"742",28,"carrot","food","configuration","purple long",0.03,"color size","color","size","purple","long"
"743",28,"desk","furniture","configuration","smooth purple",0.98,"texture color","texture","color","smooth","purple"
"744",28,"fan","furniture","configuration","round brown",0.98,"shape color","shape","color","round","brown"
"745",28,"chair","furniture","configuration","rotten green",0.97,"age color","age","color","rotten","green"
"746",28,"cheese","food","configuration","hard fresh",0.03,"texture age","texture","age","hard","fresh"
"747",28,"fan","furniture","configuration","hard tiny",0.07,"texture size","texture","size","hard","tiny"
"748",28,"fan","furniture","configuration","bad small",0.9,"quality size","quality","size","bad","small"
"749",28,"fan","furniture","configuration","green new",0.05,"color age","color","age","green","new"
"750",28,"apple","food","configuration","bad metal",0.97,"quality material","quality","material","bad","metal"
"751",28,"fan","furniture","configuration","smooth fresh",0.05,"texture age","texture","age","smooth","fresh"
"752",28,"TV","furniture","configuration","yellow small",0.06,"color size","color","size","yellow","small"
"753",28,"tomato","food","configuration","smooth fresh",0.96,"texture age","texture","age","smooth","fresh"
"754",28,"apple","food","configuration","purple bad",0.05,"color quality","color","quality","purple","bad"
"755",29,"carrot","food","configuration","tiny green",1,"size color","size","color","tiny","green"
"756",29,"apple","food","configuration","bad smooth",0.49,"quality texture","quality","texture","bad","smooth"
"757",29,"cheese","food","configuration","metal short",0.05,"material size","material","size","metal","short"
"758",29,"TV","furniture","configuration","purple hard",0.05,"color texture","color","texture","purple","hard"
"759",29,"tomato","food","configuration","soft good",0.17,"texture quality","texture","quality","soft","good"
"760",29,"chair","furniture","configuration","small hard",0.99,"size texture","size","texture","small","hard"
"761",29,"couch","furniture","configuration","green bad",0.02,"color quality","color","quality","green","bad"
"762",29,"tomato","food","configuration","good plastic",0.93,"quality material","quality","material","good","plastic"
"763",29,"couch","furniture","configuration","small old",0.84,"size age","size","age","small","old"
"764",29,"tomato","food","configuration","bad small",0.14,"quality size","quality","size","bad","small"
"765",29,"carrot","food","configuration","green short",0.03,"color size","color","size","green","short"
"766",29,"couch","furniture","configuration","huge fresh",0.85,"size age","size","age","huge","fresh"
"767",29,"carrot","food","configuration","plastic tiny",0.01,"material size","material","size","plastic","tiny"
"768",29,"cheese","food","configuration","square long",0.06,"shape size","shape","size","square","long"
"769",29,"fan","furniture","configuration","hard square",0.97,"texture shape","texture","shape","hard","square"
"770",29,"desk","furniture","configuration","good hard",0.98,"quality texture","quality","texture","good","hard"
"771",29,"TV","furniture","configuration","huge smooth",0.95,"size texture","size","texture","huge","smooth"
"772",29,"cheese","food","configuration","green plastic",0.96,"color material","color","material","green","plastic"
"773",29,"fan","furniture","configuration","good plastic",0.99,"quality material","quality","material","good","plastic"
"774",29,"tomato","food","configuration","long yellow",0.98,"size color","size","color","long","yellow"
"775",29,"couch","furniture","configuration","smooth metal",0.97,"texture material","texture","material","smooth","metal"
"776",29,"apple","food","configuration","new green",0.94,"age color","age","color","new","green"
"777",29,"TV","furniture","configuration","square purple",0.93,"shape color","shape","color","square","purple"
"778",29,"desk","furniture","configuration","round purple",0.94,"shape color","shape","color","round","purple"
"779",29,"chair","furniture","configuration","metal huge",0.02,"material size","material","size","metal","huge"
"780",29,"carrot","food","configuration","hard rotten",0.95,"texture age","texture","age","hard","rotten"
"781",30,"banana","food","configuration","short red",1,"size color","size","color","short","red"
"782",30,"TV","furniture","configuration","good small",1,"quality size","quality","size","good","small"
"783",30,"fan","furniture","configuration","green long",0,"color size","color","size","green","long"
"784",30,"TV","furniture","configuration","tiny bad",1,"size quality","size","quality","tiny","bad"
"785",30,"apple","food","configuration","smooth square",1,"texture shape","texture","shape","smooth","square"
"786",30,"TV","furniture","configuration","fresh soft",1,"age texture","age","texture","fresh","soft"
"787",30,"chair","furniture","configuration","red plastic",1,"color material","color","material","red","plastic"
"788",30,"TV","furniture","configuration","brown square",0,"color shape","color","shape","brown","square"
"789",30,"fan","furniture","configuration","smooth brown",1,"texture color","texture","color","smooth","brown"
"790",30,"couch","furniture","configuration","green new",0,"color age","color","age","green","new"
"791",30,"desk","furniture","configuration","huge red",1,"size color","size","color","huge","red"
"792",30,"apple","food","configuration","bad purple",1,"quality color","quality","color","bad","purple"
"793",30,"apple","food","configuration","big new",1,"size age","size","age","big","new"
"794",30,"fan","furniture","configuration","soft rotten",1,"texture age","texture","age","soft","rotten"
"795",30,"TV","furniture","configuration","short hard",1,"size texture","size","texture","short","hard"
"796",30,"desk","furniture","configuration","metal red",0,"material color","material","color","metal","red"
"797",30,"TV","furniture","configuration","small good",0,"size quality","size","quality","small","good"
"798",30,"banana","food","configuration","new green",1,"age color","age","color","new","green"
"799",30,"fan","furniture","configuration","purple huge",0,"color size","color","size","purple","huge"
"800",30,"carrot","food","configuration","big old",1,"size age","size","age","big","old"
"801",30,"couch","furniture","configuration","round blue",1,"shape color","shape","color","round","blue"
"802",30,"chair","furniture","configuration","smooth big",0,"texture size","texture","size","smooth","big"
"803",30,"TV","furniture","configuration","long fresh",1,"size age","size","age","long","fresh"
"804",30,"desk","furniture","configuration","wooden big",0,"material size","material","size","wooden","big"
"805",30,"desk","furniture","configuration","green soft",0,"color texture","color","texture","green","soft"
"806",30,"couch","furniture","configuration","big bad",1,"size quality","size","quality","big","bad"
"807",31,"chair","furniture","configuration","bad purple",0.79,"quality color","quality","color","bad","purple"
"808",31,"banana","food","configuration","plastic soft",0.63,"material texture","material","texture","plastic","soft"
"809",31,"couch","furniture","configuration","wooden rotten",0.6,"material age","material","age","wooden","rotten"
"810",31,"chair","furniture","configuration","smooth long",0.63,"texture size","texture","size","smooth","long"
"811",31,"chair","furniture","configuration","small purple",0.59,"size color","size","color","small","purple"
"812",31,"apple","food","configuration","green small",1,"color size","color","size","green","small"
"813",31,"fan","furniture","configuration","square hard",0.91,"shape texture","shape","texture","square","hard"
"814",31,"apple","food","configuration","brown old",0.47,"color age","color","age","brown","old"
"815",31,"TV","furniture","configuration","rotten green",0.42,"age color","age","color","rotten","green"
"816",31,"cheese","food","configuration","soft square",0.8,"texture shape","texture","shape","soft","square"
"817",31,"fan","furniture","configuration","round purple",0.31,"shape color","shape","color","round","purple"
"818",31,"apple","food","configuration","red fresh",0.77,"color age","color","age","red","fresh"
"819",31,"apple","food","configuration","rotten purple",0.3,"age color","age","color","rotten","purple"
"820",31,"desk","furniture","configuration","green tiny",0.66,"color size","color","size","green","tiny"
"821",31,"carrot","food","configuration","hard yellow",0.88,"texture color","texture","color","hard","yellow"
"822",31,"TV","furniture","configuration","soft red",0.89,"texture color","texture","color","soft","red"
"823",31,"couch","furniture","configuration","wooden square",0.34,"material shape","material","shape","wooden","square"
"824",31,"carrot","food","configuration","small blue",0.67,"size color","size","color","small","blue"
"825",31,"TV","furniture","configuration","round old",1,"shape age","shape","age","round","old"
"826",31,"tomato","food","configuration","purple hard",0.28,"color texture","color","texture","purple","hard"
"827",31,"carrot","food","configuration","rotten round",0.67,"age shape","age","shape","rotten","round"
"828",31,"cheese","food","configuration","round huge",0.97,"shape size","shape","size","round","huge"
"829",31,"banana","food","configuration","long new",0.52,"size age","size","age","long","new"
"830",31,"apple","food","configuration","long good",0.92,"size quality","size","quality","long","good"
"831",31,"carrot","food","configuration","metal hard",0.58,"material texture","material","texture","metal","hard"
"832",31,"TV","furniture","configuration","round huge",0.89,"shape size","shape","size","round","huge"
"833",33,"apple","food","configuration","yellow new",0.12,"color age","color","age","yellow","new"
"834",33,"carrot","food","configuration","good blue",0.92,"quality color","quality","color","good","blue"
"835",33,"chair","furniture","configuration","wooden purple",0.06,"material color","material","color","wooden","purple"
"836",33,"carrot","food","configuration","green short",0.07,"color size","color","size","green","short"
"837",33,"apple","food","configuration","new purple",0.94,"age color","age","color","new","purple"
"838",33,"fan","furniture","configuration","smooth short",0.07,"texture size","texture","size","smooth","short"
"839",33,"TV","furniture","configuration","bad hard",0.93,"quality texture","quality","texture","bad","hard"
"840",33,"banana","food","configuration","tiny round",0.9,"size shape","size","shape","tiny","round"
"841",33,"TV","furniture","configuration","soft metal",0.94,"texture material","texture","material","soft","metal"
"842",33,"couch","furniture","configuration","bad new",0.91,"quality age","quality","age","bad","new"
"843",33,"fan","furniture","configuration","tiny new",0.92,"size age","size","age","tiny","new"
"844",33,"cheese","food","configuration","big new",0.08,"size age","size","age","big","new"
"845",33,"apple","food","configuration","green big",0.05,"color size","color","size","green","big"
"846",33,"cheese","food","configuration","short square",0.93,"size shape","size","shape","short","square"
"847",33,"couch","furniture","configuration","plastic green",0.05,"material color","material","color","plastic","green"
"848",33,"apple","food","configuration","bad hard",0.05,"quality texture","quality","texture","bad","hard"
"849",33,"chair","furniture","configuration","soft square",0.91,"texture shape","texture","shape","soft","square"
"850",33,"apple","food","configuration","old huge",0.06,"age size","age","size","old","huge"
"851",33,"chair","furniture","configuration","small new",0.92,"size age","size","age","small","new"
"852",33,"couch","furniture","configuration","smooth round",0.89,"texture shape","texture","shape","smooth","round"
"853",33,"banana","food","configuration","smooth yellow",0.92,"texture color","texture","color","smooth","yellow"
"854",33,"banana","food","configuration","big purple",0.91,"size color","size","color","big","purple"
"855",33,"couch","furniture","configuration","new metal",0.93,"age material","age","material","new","metal"
"856",33,"chair","furniture","configuration","huge green",0.91,"size color","size","color","huge","green"
"857",33,"apple","food","configuration","plastic old",0.07,"material age","material","age","plastic","old"
"858",33,"tomato","food","configuration","tiny yellow",0.91,"size color","size","color","tiny","yellow"
"859",34,"banana","food","configuration","good wooden",0.73,"quality material","quality","material","good","wooden"
"860",34,"fan","furniture","configuration","new blue",0.76,"age color","age","color","new","blue"
"861",34,"TV","furniture","configuration","wooden bad",0.12,"material quality","material","quality","wooden","bad"
"862",34,"carrot","food","configuration","square small",0.11,"shape size","shape","size","square","small"
"863",34,"banana","food","configuration","fresh purple",0.91,"age color","age","color","fresh","purple"
"864",34,"chair","furniture","configuration","wooden green",0.18,"material color","material","color","wooden","green"
"865",34,"banana","food","configuration","purple soft",0.21,"color texture","color","texture","purple","soft"
"866",34,"tomato","food","configuration","bad yellow",0.88,"quality color","quality","color","bad","yellow"
"867",34,"banana","food","configuration","rotten purple",0.86,"age color","age","color","rotten","purple"
"868",34,"fan","furniture","configuration","red hard",0.19,"color texture","color","texture","red","hard"
"869",34,"desk","furniture","configuration","rotten red",0.91,"age color","age","color","rotten","red"
"870",34,"fan","furniture","configuration","brown square",0.23,"color shape","color","shape","brown","square"
"871",34,"fan","furniture","configuration","tiny round",0.86,"size shape","size","shape","tiny","round"
"872",34,"banana","food","configuration","small wooden",0.89,"size material","size","material","small","wooden"
"873",34,"apple","food","configuration","old plastic",0.93,"age material","age","material","old","plastic"
"874",34,"banana","food","configuration","blue metal",0.14,"color material","color","material","blue","metal"
"875",34,"apple","food","configuration","big red",0.83,"size color","size","color","big","red"
"876",34,"fan","furniture","configuration","small plastic",0.73,"size material","size","material","small","plastic"
"877",34,"TV","furniture","configuration","good short",0.41,"quality size","quality","size","good","short"
"878",34,"tomato","food","configuration","plastic new",0.14,"material age","material","age","plastic","new"
"879",34,"cheese","food","configuration","smooth short",0.46,"texture size","texture","size","smooth","short"
"880",34,"TV","furniture","configuration","huge blue",0.83,"size color","size","color","huge","blue"
"881",34,"banana","food","configuration","short soft",0.85,"size texture","size","texture","short","soft"
"882",34,"apple","food","configuration","bad metal",0.88,"quality material","quality","material","bad","metal"
"883",34,"fan","furniture","configuration","smooth blue",0.83,"texture color","texture","color","smooth","blue"
"884",34,"banana","food","configuration","good wooden",0.84,"quality material","quality","material","good","wooden"
"885",35,"TV","furniture","configuration","tiny metal",1,"size material","size","material","tiny","metal"
"886",35,"apple","food","configuration","round good",1,"shape quality","shape","quality","round","good"
"887",35,"TV","furniture","configuration","wooden big",0.03,"material size","material","size","wooden","big"
"888",35,"couch","furniture","configuration","fresh big",1,"age size","age","size","fresh","big"
"889",35,"apple","food","configuration","yellow square",1,"color shape","color","shape","yellow","square"
"890",35,"desk","furniture","configuration","blue soft",0.94,"color texture","color","texture","blue","soft"
"891",35,"chair","furniture","configuration","metal round",0,"material shape","material","shape","metal","round"
"892",35,"TV","furniture","configuration","old square",0.03,"age shape","age","shape","old","square"
"893",35,"desk","furniture","configuration","green short",0,"color size","color","size","green","short"
"894",35,"chair","furniture","configuration","wooden blue",0.04,"material color","material","color","wooden","blue"
"895",35,"TV","furniture","configuration","green smooth",1,"color texture","color","texture","green","smooth"
"896",35,"tomato","food","configuration","bad red",1,"quality color","quality","color","bad","red"
"897",35,"chair","furniture","configuration","tiny green",1,"size color","size","color","tiny","green"
"898",35,"desk","furniture","configuration","new purple",0.98,"age color","age","color","new","purple"
"899",35,"carrot","food","configuration","bad purple",0.93,"quality color","quality","color","bad","purple"
"900",35,"fan","furniture","configuration","long blue",1,"size color","size","color","long","blue"
"901",35,"apple","food","configuration","soft red",0.99,"texture color","texture","color","soft","red"
"902",35,"carrot","food","configuration","yellow square",0.96,"color shape","color","shape","yellow","square"
"903",35,"carrot","food","configuration","hard round",0.99,"texture shape","texture","shape","hard","round"
"904",35,"fan","furniture","configuration","smooth old",0.06,"texture age","texture","age","smooth","old"
"905",35,"banana","food","configuration","yellow round",0.99,"color shape","color","shape","yellow","round"
"906",35,"couch","furniture","configuration","rotten round",0.07,"age shape","age","shape","rotten","round"
"907",35,"couch","furniture","configuration","round fresh",1,"shape age","shape","age","round","fresh"
"908",35,"couch","furniture","configuration","round bad",1,"shape quality","shape","quality","round","bad"
"909",35,"banana","food","configuration","hard brown",0.1,"texture color","texture","color","hard","brown"
"910",35,"TV","furniture","configuration","old bad",0.06,"age quality","age","quality","old","bad"
"911",36,"tomato","food","configuration","metal green",0.97,"material color","material","color","metal","green"
"912",36,"apple","food","configuration","brown smooth",0.04,"color texture","color","texture","brown","smooth"
"913",36,"carrot","food","configuration","huge rotten",0.98,"size age","size","age","huge","rotten"
"914",36,"desk","furniture","configuration","red big",0.01,"color size","color","size","red","big"
"915",36,"couch","furniture","configuration","fresh tiny",0.02,"age size","age","size","fresh","tiny"
"916",36,"carrot","food","configuration","big metal",0.98,"size material","size","material","big","metal"
