"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"7518",250,"behavior","X","predicate1","blonde",0.07,"speed"
"7519",250,"farm","X","predicate1","open",0.23,"nationality"
"7520",250,"report","X","predicate1","crocheted",0.85,"age"
"7521",250,"crime","X","predicate1","crocheted",0.1,"age"
"7522",250,"weather","X","predicate1","senior",0.01,"age"
"7523",250,"film","X","predicate1","junior",0,"color"
"7524",250,"area","X","predicate1","professional",0.77,"material"
"7525",250,"teller","X","predicate1","white",0.5,"dimension"
"7526",250,"income","X","predicate1","crocheted",0.76,"age"
"7527",250,"style","X","predicate1","narrow",0.19,"color"
"7528",250,"place","X","predicate1","prestigious",0.12,"nationality"
"7529",250,"day","X","predicate1","playful",0.14,"human"
"7530",250,"boy","X","predicate1","playful",0.54,"human"
"7531",251,"value","X","predicate1","thin",0.99,"human"
"7532",251,"vitamin","X","predicate1","senior",0,"age"
"7533",251,"trial","X","predicate1","narrow",0.02,"color"
"7534",251,"teller","X","predicate1","exciting",0.98,"dimension"
"7535",251,"one","X","predicate1","purple",0.01,"human"
"7536",251,"conversation","X","predicate1","strict",0.04,"temporal"
"7537",251,"word","X","predicate1","curly",0,"color"
"7538",251,"boat","X","predicate1","junior",0.02,"color"
"7539",251,"place","X","predicate1","new",0,"color"
"7540",251,"shell","X","predicate1","different",0.96,"age"
"7541",251,"time","X","predicate1","potential",0.02,"human"
"7542",251,"city","X","predicate1","internal",0.98,"color"
"7543",251,"benefit","X","predicate1","long",0.03,"color"
"7544",251,"libertarian","X","predicate1","prestigious",0.01,"nationality"
"7545",251,"shell","X","predicate1","internal",0.99,"color"
"7546",251,"grandchild","X","predicate1","exciting",0.02,"dimension"
"7547",251,"service","X","predicate1","purple",0.98,"human"
"7548",251,"strip","X","predicate1","prestigious",0.01,"nationality"
"7549",251,"burden","X","predicate1","sweet",0.99,"age"
"7550",251,"fish","X","predicate1","internal",0,"color"
"7551",251,"driveway","X","predicate1","smooth",0.99,"location"
"7552",251,"bearing","X","predicate1","gold",0.99,"physical"
"7553",251,"teller","X","predicate1","selfish",0.96,"temporal"
"7554",251,"letter","X","predicate1","black",0.97,"physical"
"7555",251,"coke","X","predicate1","individual",0.96,"dimension"
"7556",251,"reason","X","predicate1","plain",0.99,"dimension"
"7557",251,"burden","X","predicate1","potential",0.99,"human"
"7558",251,"place","X","predicate1","white",0.99,"dimension"
"7559",251,"farm","X","predicate1","lavish",0.98,"dimension"
"7560",251,"dog","X","predicate1","purple",0.99,"human"
"7561",252,"suit","X","predicate1","creamy",0.03,"material"
"7562",252,"level","X","predicate1","senior",0.86,"age"
"7563",252,"vacation","X","predicate1","vietnamese",0.07,"physical"
"7564",252,"mouth","X","predicate1","designated",0.86,"age"
"7565",252,"look","X","predicate1","sweet",0.86,"age"
"7566",252,"recipe","X","predicate1","open",0.09,"nationality"
"7567",252,"trial","X","predicate1","large",0.87,"dimension"
"7568",252,"lettering","X","predicate1","crocheted",0.04,"age"
"7569",252,"paper","X","predicate1","exciting",0.99,"dimension"
"7570",252,"plate","X","predicate1","curly",0.65,"color"
"7571",252,"reinforcement","X","predicate1","japanese",0.72,"speed"
"7572",252,"list","X","predicate1","professional",0.17,"material"
"7573",252,"life","X","predicate1","old-time",0.39,"human"
"7574",252,"situation","X","predicate1","old",0.72,"human"
"7575",252,"radio","X","predicate1","overhead",0,"material"
"7576",252,"pan","X","predicate1","internal",0.1,"color"
"7577",252,"dog","X","predicate1","young",0.86,"speed"
"7578",252,"bearing","X","predicate1","yellow",0.91,"dimension"
"7579",252,"life","X","predicate1","long",0.06,"color"
"7580",252,"ski","X","predicate1","frozen",0.46,"nationality"
"7581",252,"change","X","predicate1","last",0.24,"location"
"7582",252,"spirit","X","predicate1","lavish",0.62,"dimension"
"7583",252,"slant","X","predicate1","crocheted",0.59,"age"
"7584",252,"look","X","predicate1","green",0.32,"shape"
"7585",252,"background","X","predicate1","civilized",0.87,"location"
"7586",252,"leadership","X","predicate1","english",0.09,"human"
"7587",252,"code","X","predicate1","crocheted",0.32,"age"
"7588",252,"boy","X","predicate1","english",0.05,"human"
"7589",252,"benefit","X","predicate1","thin",0.91,"human"
"7590",252,"environment","X","predicate1","new",0.47,"color"
"7591",253,"vacation","X","predicate1","new",0.13,"color"
"7592",253,"club","X","predicate1","old",0.32,"human"
"7593",253,"crime","X","predicate1","designated",1,"age"
"7594",253,"region","X","predicate1","curly",0.19,"color"
"7595",253,"thing","X","predicate1","civilized",1,"location"
"7596",253,"change","X","predicate1","spicy",0.13,"nationality"
"7597",253,"ride","X","predicate1","exciting",0.85,"dimension"
"7598",253,"driveway","X","predicate1","plain",0.08,"dimension"
"7599",253,"crime","X","predicate1","thick",1,"shape"
"7600",253,"boy","X","predicate1","crocheted",0,"age"
"7601",253,"engine","X","predicate1","thick",0,"shape"
"7602",253,"club","X","predicate1","corduroy",0,"color"
"7603",253,"stuff","X","predicate1","internal",0.86,"color"
"7604",253,"number","X","predicate1","lavish",0,"dimension"
"7605",253,"brush","X","predicate1","white",1,"dimension"
"7606",253,"crime","X","predicate1","old-time",0.34,"human"
"7607",253,"report","X","predicate1","spicy",0.87,"nationality"
"7608",253,"lab","X","predicate1","crocheted",0,"age"
"7609",253,"rate","X","predicate1","professional",0.15,"material"
"7610",253,"way","X","predicate1","thin",0.06,"human"
"7611",253,"time","X","predicate1","crocheted",0.63,"age"
"7612",253,"engine","X","predicate1","long",0,"color"
"7613",253,"change","X","predicate1","lavish",1,"dimension"
"7614",253,"parent","X","predicate1","selfish",1,"temporal"
"7615",253,"student","X","predicate1","european",0,"nationality"
"7616",253,"rate","X","predicate1","new",0.28,"color"
"7617",253,"style","X","predicate1","yellow",0,"dimension"
"7618",253,"fish","X","predicate1","old",1,"human"
"7619",253,"brush","X","predicate1","thin",0,"human"
"7620",253,"color","X","predicate1","senior",0.89,"age"
"7621",254,"hair","X","predicate1","new",0.22,"color"
"7622",254,"form","X","predicate1","black",0.44,"physical"
"7623",254,"driveway","X","predicate1","black",0.19,"physical"
"7624",254,"look","X","predicate1","different",0.08,"age"
"7625",254,"burden","X","predicate1","corduroy",0.82,"color"
"7626",254,"libertarian","X","predicate1","sad",0.81,"physical"
"7627",254,"meat","X","predicate1","lavish",0.2,"dimension"
"7628",254,"recipe","X","predicate1","yellow",0.88,"dimension"
"7629",254,"death","X","predicate1","strange",0.82,"age"
"7630",254,"color","X","predicate1","hispanic",0.16,"temporal"
"7631",254,"conscience","X","predicate1","crocheted",0.81,"age"
"7632",254,"fish","X","predicate1","narrow",0.19,"color"
"7633",254,"style","X","predicate1","mini",0.17,"color"
"7634",254,"valley","X","predicate1","smooth",0.17,"location"
"7635",254,"point","X","predicate1","long",0.21,"color"
"7636",254,"typewriter","X","predicate1","smooth",0.81,"location"
"7637",254,"stuff","X","predicate1","lavish",0.81,"dimension"
"7638",254,"bag","X","predicate1","curly",0.18,"color"
"7639",254,"color","X","predicate1","biggest",0.83,"value"
"7640",254,"look","X","predicate1","closest",0.19,"nationality"
"7641",254,"luck","X","predicate1","english",0.19,"human"
"7642",254,"behavior","X","predicate1","pleasant",0.17,"dimension"
"7643",254,"hand","X","predicate1","sweet",0.87,"age"
"7644",254,"word","X","predicate1","unique",0.82,"human"
"7645",254,"lifestyle","X","predicate1","sweet",0.12,"age"
"7646",254,"ski","X","predicate1","plain",0.18,"dimension"
"7647",254,"town","X","predicate1","sweet",0.91,"age"
"7648",254,"student","X","predicate1","lavish",0.21,"dimension"
"7649",254,"house","X","predicate1","overhead",0.1,"material"
"7650",254,"conversation","X","predicate1","yellow",0.88,"dimension"
"7651",255,"environment","X","predicate1","spicy",0.2,"nationality"
"7652",255,"engine","X","predicate1","frozen",0.2,"nationality"
"7653",255,"form","X","predicate1","creamy",0.21,"material"
"7654",255,"paper","X","predicate1","smooth",0.07,"location"
"7655",255,"field","X","predicate1","lavish",0.5,"dimension"
"7656",255,"dough","X","predicate1","prestigious",0.78,"nationality"
"7657",255,"crime","X","predicate1","sad",0.24,"physical"
"7658",255,"teller","X","predicate1","playful",0.79,"human"
"7659",255,"bag","X","predicate1","overhead",0.18,"material"
"7660",255,"meat","X","predicate1","prestigious",0.51,"nationality"
"7661",255,"valley","X","predicate1","exciting",0.99,"dimension"
"7662",255,"town","X","predicate1","english",0.49,"human"
"7663",255,"source","X","predicate1","thin",0.57,"human"
"7664",255,"area","X","predicate1","corduroy",0.06,"color"
"7665",255,"time","X","predicate1","yellow",0.5,"dimension"
"7666",255,"time","X","predicate1","crocheted",0.5,"age"
"7667",255,"perspective","X","predicate1","japanese",0.97,"speed"
"7668",255,"trial","X","predicate1","open",0.26,"nationality"
"7669",255,"car","X","predicate1","mini",0.5,"color"
"7670",255,"behavior","X","predicate1","vietnamese",0.78,"physical"
"7671",255,"parent","X","predicate1","purple",0.6,"human"
"7672",255,"radio","X","predicate1","sweet",0.51,"age"
"7673",255,"phrase","X","predicate1","junior",0.51,"color"
"7674",255,"college","X","predicate1","internal",0.51,"color"
"7675",255,"trash","X","predicate1","national",0.5,"value"
"7676",255,"plate","X","predicate1","professional",0.16,"material"
"7677",255,"nation","X","predicate1","brazilian",0.28,"nationality"
"7678",255,"sauce","X","predicate1","plain",0.5,"dimension"
"7679",255,"type","X","predicate1","pleasant",0.49,"dimension"
"7680",255,"sand","X","predicate1","sweet",0.46,"age"
"7681",256,"coke","X","predicate1","long",0,"color"
"7682",256,"brush","X","predicate1","individual",0.01,"dimension"
"7683",256,"research","X","predicate1","pleasant",1,"dimension"
"7684",256,"grandchild","X","predicate1","european",0,"nationality"
"7685",256,"life","X","predicate1","vietnamese",0.85,"physical"
"7686",256,"power","X","predicate1","entrepreneurial",0,"physical"
"7687",256,"mall","X","predicate1","long",0,"color"
"7688",256,"reinforcement","X","predicate1","japanese",0,"speed"
"7689",256,"boy","X","predicate1","long",0,"color"
"7690",256,"environment","X","predicate1","creative",0,"material"
"7691",256,"autobiography","X","predicate1","corduroy",0,"color"
"7692",256,"guy","X","predicate1","gold",0.73,"physical"
"7693",256,"issue","X","predicate1","purple",0.51,"human"
"7694",256,"pet","X","predicate1","closest",0.32,"nationality"
"7695",256,"color","X","predicate1","green",0.28,"shape"
"7696",256,"environment","X","predicate1","corduroy",0,"color"
"7697",256,"house","X","predicate1","crocheted",0.42,"age"
"7698",256,"fish","X","predicate1","pleasant",0.57,"dimension"
"7699",256,"dough","X","predicate1","yellow",0.56,"dimension"
"7700",256,"student","X","predicate1","open",0,"nationality"
"7701",256,"one","X","predicate1","designated",0.57,"age"
"7702",256,"spaghetti","X","predicate1","new",0.5,"color"
"7703",256,"factor","X","predicate1","selfish",0.52,"temporal"
"7704",256,"valley","X","predicate1","curly",0.29,"color"
"7705",256,"source","X","predicate1","designated",0.49,"age"
"7706",256,"citizen","X","predicate1","junior",0.52,"color"
"7707",256,"trial","X","predicate1","vietnamese",0.65,"physical"
"7708",256,"background","X","predicate1","lavish",0.46,"dimension"
"7709",256,"shell","X","predicate1","corduroy",0.01,"color"
"7710",256,"baby","X","predicate1","different",0.38,"age"
"7711",257,"shot","X","predicate1","old-time",0.45,"human"
"7712",257,"field","X","predicate1","narrow",0.04,"color"
"7713",257,"banking","X","predicate1","playful",0.99,"human"
"7714",257,"guy","X","predicate1","different",0.06,"age"
"7715",257,"paper","X","predicate1","best",0,"physical"
"7716",257,"joke","X","predicate1","internal",0.97,"color"
"7717",257,"death","X","predicate1","senior",0.02,"age"
"7718",257,"look","X","predicate1","unique",0.83,"human"
"7719",257,"environment","X","predicate1","civilized",0.98,"location"
"7720",257,"valley","X","predicate1","pleasant",0.93,"dimension"
"7721",257,"issue","X","predicate1","english",0.21,"human"
"7722",257,"mouth","X","predicate1","yellow",0.27,"dimension"
"7723",257,"tax","X","predicate1","sweet",0.1,"age"
"7724",257,"burden","X","predicate1","playful",0.71,"human"
"7725",257,"coverage","X","predicate1","senior",0.9,"age"
"7726",257,"factor","X","predicate1","old-time",0.63,"human"
"7727",257,"driveway","X","predicate1","best",0.3,"physical"
"7728",257,"autobiography","X","predicate1","long",0.35,"color"
"7729",257,"letter","X","predicate1","thick",0.1,"shape"
"7730",257,"film","X","predicate1","curly",0.2,"color"
"7731",257,"bin","X","predicate1","spicy",0.11,"nationality"
"7732",257,"spaghetti","X","predicate1","english",0.25,"human"
"7733",257,"baby","X","predicate1","crocheted",0.7,"age"
"7734",257,"room","X","predicate1","spicy",0.25,"nationality"
"7735",257,"coverage","X","predicate1","long",0.15,"color"
"7736",257,"opinion","X","predicate1","old-time",0.91,"human"
"7737",257,"tax","X","predicate1","mini",0.65,"color"
"7738",257,"plate","X","predicate1","sweet",0.38,"age"
"7739",257,"shell","X","predicate1","thin",0.87,"human"
"7740",257,"story","X","predicate1","thin",0.08,"human"
"7741",258,"lab","X","predicate1","creative",0.5,"material"
"7742",258,"mall","X","predicate1","strange",0.75,"age"
"7743",258,"valley","X","predicate1","plain",0,"dimension"
"7744",258,"report","X","predicate1","sad",0.36,"physical"
"7745",258,"bag","X","predicate1","red",0.79,"physical"
"7746",258,"radio","X","predicate1","hispanic",0.18,"temporal"
"7747",258,"snake","X","predicate1","vietnamese",0.82,"physical"
"7748",258,"mall","X","predicate1","plain",0,"dimension"
"7749",258,"number","X","predicate1","open",0.17,"nationality"
"7750",258,"boy","X","predicate1","curly",0.8,"color"
"7751",258,"code","X","predicate1","senior",0,"age"
"7752",258,"vacation","X","predicate1","unique",0.81,"human"
"7753",258,"policy","X","predicate1","creative",0.11,"material"
"7754",258,"stuff","X","predicate1","corduroy",0,"color"
"7755",258,"boy","X","predicate1","plain",0.84,"dimension"
"7756",258,"child","X","predicate1","spicy",0,"nationality"
"7757",258,"baby","X","predicate1","corduroy",0,"color"
"7758",258,"citizen","X","predicate1","internal",0,"color"
"7759",258,"child","X","predicate1","lavish",1,"dimension"
"7760",258,"citizen","X","predicate1","last",1,"location"
"7761",258,"goal","X","predicate1","junior",1,"color"
"7762",258,"paper","X","predicate1","senior",1,"age"
"7763",258,"conscience","X","predicate1","new",0,"color"
"7764",258,"type","X","predicate1","individual",0,"dimension"
"7765",258,"trash","X","predicate1","junior",0,"color"
"7766",258,"school","X","predicate1","potential",1,"human"
"7767",258,"corporation","X","predicate1","sweet",1,"age"
"7768",258,"citizen","X","predicate1","long",0,"color"
"7769",258,"paper","X","predicate1","overhead",0,"material"
"7770",258,"style","X","predicate1","last",0.15,"location"
"7771",259,"tollway","X","predicate1","mini",0.63,"color"
"7772",259,"area","X","predicate1","pleasant",0.06,"dimension"
"7773",259,"guy","X","predicate1","long",0.15,"color"
"7774",259,"offender","X","predicate1","designated",0.66,"age"
"7775",259,"field","X","predicate1","brazilian",0.17,"nationality"
"7776",259,"leadership","X","predicate1","unique",0.19,"human"
"7777",259,"voice","X","predicate1","playful",0.16,"human"
"7778",259,"grandchild","X","predicate1","smooth",0.71,"location"
"7779",259,"baby","X","predicate1","sweet",0.64,"age"
"7780",259,"enemy","X","predicate1","internal",0.74,"color"
"7781",259,"form","X","predicate1","white",0.7,"dimension"
"7782",259,"wind","X","predicate1","thin",0.05,"human"
"7783",259,"weather","X","predicate1","narrow",0.06,"color"
"7784",259,"change","X","predicate1","prestigious",0.12,"nationality"
"7785",259,"feeling","X","predicate1","european",0.03,"nationality"
"7786",259,"behavior","X","predicate1","white",0.87,"dimension"
"7787",259,"topic","X","predicate1","strange",0.94,"age"
"7788",259,"puppy","X","predicate1","long",0,"color"
"7789",259,"perspective","X","predicate1","plain",0.93,"dimension"
"7790",259,"music","X","predicate1","creative",0.09,"material"
"7791",259,"casserole","X","predicate1","smooth",0.67,"location"
"7792",259,"change","X","predicate1","lavish",0.82,"dimension"
"7793",259,"fish","X","predicate1","solid",0.09,"nationality"
"7794",259,"power","X","predicate1","open",0.04,"nationality"
"7795",259,"actor","X","predicate1","thin",0.98,"human"
"7796",259,"baby","X","predicate1","junior",0.03,"color"
"7797",259,"form","X","predicate1","lavish",0.12,"dimension"
"7798",259,"thing","X","predicate1","white",0.92,"dimension"
"7799",259,"pan","X","predicate1","playful",0.97,"human"
"7800",259,"mall","X","predicate1","smooth",0.09,"location"
"7801",260,"trial","X","predicate1","overhead",0.03,"material"
"7802",260,"plan","X","predicate1","unique",0.06,"human"
"7803",260,"problem","X","predicate1","smooth",0.98,"location"
"7804",260,"house","X","predicate1","different",0.97,"age"
"7805",260,"life","X","predicate1","internal",0.98,"color"
"7806",260,"lab","X","predicate1","closest",0.05,"nationality"
"7807",260,"rate","X","predicate1","closest",0.05,"nationality"
"7808",260,"policy","X","predicate1","senior",0.94,"age"
"7809",260,"color","X","predicate1","designated",0.99,"age"
"7810",260,"typewriter","X","predicate1","old-time",0.99,"human"
"7811",260,"coverage","X","predicate1","blue",0.98,"physical"
"7812",260,"money","X","predicate1","designated",0.98,"age"
"7813",260,"perspective","X","predicate1","plain",0.96,"dimension"
"7814",260,"lab","X","predicate1","senior",0.05,"age"
"7815",260,"college","X","predicate1","mini",0.98,"color"
"7816",260,"sound","X","predicate1","different",0.95,"age"
"7817",260,"rib","X","predicate1","english",0.04,"human"
"7818",260,"place","X","predicate1","internal",0.98,"color"
"7819",260,"system","X","predicate1","narrow",0.97,"color"
"7820",260,"power","X","predicate1","junior",0.97,"color"
"7821",260,"suit","X","predicate1","playful",0.98,"human"
"7822",260,"story","X","predicate1","blonde",0.97,"speed"
"7823",260,"plan","X","predicate1","sad",0.05,"physical"
"7824",260,"thing","X","predicate1","last",0.03,"location"
"7825",260,"behavior","X","predicate1","playful",0.94,"human"
"7826",260,"labrador","X","predicate1","english",0.98,"human"
"7827",260,"change","X","predicate1","smooth",1,"location"
"7828",260,"spaghetti","X","predicate1","playful",1,"human"
"7829",260,"truth","X","predicate1","thin",1,"human"
"7830",260,"computer","X","predicate1","new",0,"color"
"7831",261,"conscience","X","predicate1","lavish",0.82,"dimension"
"7832",261,"weather","X","predicate1","thin",0.53,"human"
"7833",261,"list","X","predicate1","thin",0.19,"human"
"7834",261,"form","X","predicate1","designated",0.89,"age"
"7835",261,"resort","X","predicate1","internal",0.89,"color"
"7836",261,"strip","X","predicate1","strange",0.88,"age"
"7837",261,"truth","X","predicate1","purple",0.89,"human"
"7838",261,"driveway","X","predicate1","green",0.17,"shape"
"7839",261,"color","X","predicate1","sweet",0.19,"age"
"7840",261,"style","X","predicate1","strange",0.15,"age"
"7841",261,"spaghetti","X","predicate1","creative",0.51,"material"
"7842",261,"room","X","predicate1","different",0.15,"age"
"7843",261,"solution","X","predicate1","potential",0.08,"human"
"7844",261,"lettering","X","predicate1","spicy",0.49,"nationality"
"7845",261,"source","X","predicate1","unique",0.87,"human"
"7846",261,"coke","X","predicate1","senior",0.53,"age"
"7847",261,"resort","X","predicate1","unique",0.83,"human"
"7848",261,"voice","X","predicate1","gold",0.77,"physical"
"7849",261,"bin","X","predicate1","senior",0.14,"age"
"7850",261,"level","X","predicate1","red",0.89,"physical"
"7851",261,"background","X","predicate1","yellow",0.86,"dimension"
"7852",261,"weather","X","predicate1","prestigious",0.47,"nationality"
"7853",261,"casserole","X","predicate1","narrow",0.9,"color"
"7854",261,"point","X","predicate1","old",0.93,"human"
"7855",261,"field","X","predicate1","unique",0.9,"human"
"7856",261,"paper","X","predicate1","closest",0.05,"nationality"
"7857",261,"solution","X","predicate1","junior",0.91,"color"
"7858",261,"change","X","predicate1","best",0.5,"physical"
"7859",261,"hair","X","predicate1","corduroy",0.17,"color"
"7860",261,"life","X","predicate1","english",0.03,"human"
"7861",262,"libertarian","X","predicate1","sad",0.51,"physical"
"7862",262,"student","X","predicate1","strict",0.54,"temporal"
"7863",262,"area","X","predicate1","green",0.27,"shape"
"7864",262,"brush","X","predicate1","open",0.7,"nationality"
"7865",262,"place","X","predicate1","blue",0.23,"physical"
"7866",262,"fish","X","predicate1","european",0.07,"nationality"
"7867",262,"phrase","X","predicate1","green",0.8,"shape"
"7868",262,"policy","X","predicate1","sad",0.51,"physical"
"7869",262,"ride","X","predicate1","spicy",0.24,"nationality"
"7870",262,"list","X","predicate1","green",0.77,"shape"
"7871",262,"decision","X","predicate1","gold",0.75,"physical"
"7872",262,"corporation","X","predicate1","spicy",0.24,"nationality"
"7873",262,"mall","X","predicate1","closest",0.2,"nationality"
"7874",262,"joke","X","predicate1","plain",0.14,"dimension"
"7875",262,"term","X","predicate1","senior",0.21,"age"
"7876",262,"radio","X","predicate1","designated",0.13,"age"
"7877",262,"trunk","X","predicate1","lavish",0.22,"dimension"
"7878",262,"service","X","predicate1","yellow",0.16,"dimension"
"7879",262,"family","X","predicate1","mini",0.79,"color"
"7880",262,"bin","X","predicate1","closest",0.26,"nationality"
"7881",262,"story","X","predicate1","brazilian",0.09,"nationality"
"7882",262,"voice","X","predicate1","exciting",0.78,"dimension"
"7883",262,"coverage","X","predicate1","civilized",0.49,"location"
"7884",262,"libertarian","X","predicate1","corduroy",0.23,"color"
"7885",262,"room","X","predicate1","brazilian",0.14,"nationality"
"7886",262,"lifestyle","X","predicate1","crocheted",0.79,"age"
"7887",262,"source","X","predicate1","long",0.83,"color"
"7888",262,"bag","X","predicate1","lavish",0.52,"dimension"
"7889",262,"city","X","predicate1","sweet",0.18,"age"
"7890",262,"libertarian","X","predicate1","japanese",0.76,"speed"
"7891",263,"time","X","predicate1","exciting",0.03,"dimension"
"7892",263,"stuff","X","predicate1","long",0.03,"color"
"7893",263,"can","X","predicate1","sweet",0.02,"age"
"7894",263,"brush","X","predicate1","old",0.98,"human"
"7895",263,"system","X","predicate1","old-time",0.99,"human"
"7896",263,"nation","X","predicate1","new",0.03,"color"
"7897",263,"college","X","predicate1","overhead",0,"material"
"7898",263,"autobiography","X","predicate1","last",0.97,"location"
"7899",263,"grandchild","X","predicate1","potential",0.02,"human"
"7900",263,"trial","X","predicate1","designated",0.02,"age"
"7901",263,"burden","X","predicate1","mini",0.03,"color"
"7902",263,"list","X","predicate1","creative",0.02,"material"
"7903",263,"shot","X","predicate1","designated",0.03,"age"
"7904",263,"shrimp","X","predicate1","lavish",0.97,"dimension"
"7905",263,"form","X","predicate1","white",0.97,"dimension"
"7906",263,"behavior","X","predicate1","english",0.03,"human"
"7907",263,"spirit","X","predicate1","entrepreneurial",0.96,"physical"
"7908",263,"country","X","predicate1","corduroy",0.97,"color"
"7909",263,"autobiography","X","predicate1","pleasant",0.95,"dimension"
"7910",263,"type","X","predicate1","mixed",0.98,"value"
"7911",263,"perspective","X","predicate1","smooth",0.97,"location"
"7912",263,"can","X","predicate1","mini",0.03,"color"
"7913",263,"strip","X","predicate1","spicy",0.01,"nationality"
"7914",263,"offender","X","predicate1","long",0.02,"color"
"7915",263,"paper","X","predicate1","black",0.05,"physical"
"7916",263,"libertarian","X","predicate1","new",0.97,"color"
"7917",263,"brush","X","predicate1","sad",0.97,"physical"
"7918",263,"source","X","predicate1","senior",0.04,"age"
"7919",263,"ride","X","predicate1","creamy",0.95,"material"
"7920",263,"corporation","X","predicate1","purple",0.97,"human"
"7921",264,"feeling","X","predicate1","last",0.54,"location"
"7922",264,"situation","X","predicate1","exciting",0.95,"dimension"
"7923",264,"trunk","X","predicate1","old-time",0.5,"human"
"7924",264,"enemy","X","predicate1","plain",0.02,"dimension"
"7925",264,"spaghetti","X","predicate1","narrow",1,"color"
"7926",264,"sound","X","predicate1","english",0,"human"
"7927",264,"behavior","X","predicate1","mini",0,"color"
"7928",264,"conscience","X","predicate1","corduroy",0.02,"color"
"7929",264,"radio","X","predicate1","narrow",1,"color"
"7930",264,"world","X","predicate1","designated",0,"age"
"7931",264,"vitamin","X","predicate1","thin",0.48,"human"
"7932",264,"money","X","predicate1","white",0.47,"dimension"
"7933",264,"hand","X","predicate1","gold",0,"physical"
"7934",264,"benefit","X","predicate1","designated",0.48,"age"
"7935",264,"spaghetti","X","predicate1","curly",0.47,"color"
"7936",264,"word","X","predicate1","potential",1,"human"
"7937",264,"valley","X","predicate1","overhead",0,"material"
"7938",264,"factor","X","predicate1","purple",0.45,"human"
"7939",264,"service","X","predicate1","lacy",0,"temporal"
"7940",264,"perspective","X","predicate1","new",0,"color"
"7941",264,"behavior","X","predicate1","solid",0,"nationality"
"7942",264,"bearing","X","predicate1","potential",0.49,"human"
"7943",264,"school","X","predicate1","potential",0.45,"human"
"7944",264,"region","X","predicate1","playful",1,"human"
"7945",264,"world","X","predicate1","corduroy",0,"color"
"7946",264,"day","X","predicate1","junior",0,"color"
"7947",264,"system","X","predicate1","crocheted",1,"age"
"7948",264,"satire","X","predicate1","lacy",0.5,"temporal"
"7949",264,"crime","X","predicate1","strange",0,"age"
"7950",264,"lettering","X","predicate1","purple",0.51,"human"
"7951",265,"shrimp","X","predicate1","creamy",0,"material"
"7952",265,"vitamin","X","predicate1","purple",1,"human"
"7953",265,"teller","X","predicate1","internal",1,"color"
"7954",265,"issue","X","predicate1","purple",0.02,"human"
"7955",265,"leadership","X","predicate1","corduroy",0.01,"color"
"7956",265,"offender","X","predicate1","white",1,"dimension"
"7957",265,"libertarian","X","predicate1","unique",0.99,"human"
"7958",265,"region","X","predicate1","curly",1,"color"
"7959",265,"pan","X","predicate1","sad",1,"physical"
"7960",265,"autobiography","X","predicate1","junior",0.62,"color"
"7961",265,"tax","X","predicate1","different",0,"age"
"7962",265,"room","X","predicate1","white",1,"dimension"
"7963",265,"region","X","predicate1","old",1,"human"
"7964",265,"code","X","predicate1","civilized",1,"location"
"7965",265,"driveway","X","predicate1","corduroy",0,"color"
"7966",265,"fish","X","predicate1","european",0,"nationality"
"7967",265,"dough","X","predicate1","new",0,"color"
"7968",265,"bag","X","predicate1","junior",0,"color"
"7969",265,"school","X","predicate1","crocheted",1,"age"
"7970",265,"coke","X","predicate1","different",1,"age"
"7971",265,"baby","X","predicate1","sad",0,"physical"
"7972",265,"solution","X","predicate1","senior",0,"age"
"7973",265,"reinforcement","X","predicate1","creative",0,"material"
"7974",265,"conscience","X","predicate1","internal",0,"color"
"7975",265,"country","X","predicate1","playful",1,"human"
"7976",265,"day","X","predicate1","european",1,"nationality"
"7977",265,"libertarian","X","predicate1","crocheted",1,"age"
"7978",265,"garbage","X","predicate1","junior",0,"color"
"7979",265,"banking","X","predicate1","long",0,"color"
"7980",265,"research","X","predicate1","best",0,"physical"
"7981",266,"phrase","X","predicate1","brazilian",0.49,"nationality"
"7982",266,"school","X","predicate1","spicy",0.16,"nationality"
"7983",266,"weather","X","predicate1","smooth",0.48,"location"
"7984",266,"thing","X","predicate1","hispanic",0.14,"temporal"
"7985",266,"shrimp","X","predicate1","crocheted",0.16,"age"
"7986",266,"goal","X","predicate1","plain",0.19,"dimension"
"7987",266,"phrase","X","predicate1","red",0.98,"physical"
"7988",266,"sand","X","predicate1","pleasant",0.79,"dimension"
"7989",266,"corporation","X","predicate1","corduroy",0.14,"color"
"7990",266,"list","X","predicate1","english",0.08,"human"
"7991",266,"voice","X","predicate1","exciting",0.89,"dimension"
"7992",266,"paper","X","predicate1","japanese",0.76,"speed"
"7993",266,"style","X","predicate1","lavish",0.8,"dimension"
"7994",266,"room","X","predicate1","potential",0,"human"
"7995",266,"crime","X","predicate1","frozen",0.82,"nationality"
"7996",266,"value","X","predicate1","closest",0.88,"nationality"
"7997",266,"weather","X","predicate1","individual",0.83,"dimension"
"7998",266,"plan","X","predicate1","narrow",0.84,"color"
"7999",266,"conscience","X","predicate1","different",0.85,"age"
"8000",266,"region","X","predicate1","potential",0.13,"human"
"8001",266,"life","X","predicate1","professional",0.86,"material"
"8002",266,"sense","X","predicate1","strange",0.98,"age"
"8003",266,"farm","X","predicate1","mini",0.86,"color"
"8004",266,"feeling","X","predicate1","narrow",0.86,"color"
"8005",266,"country","X","predicate1","different",0.84,"age"
