"","workerid","class","predicate","slide_number","response","language","condition"
"1200",46,"texture","soft",6,0.71,"English","subjective"
"1201",46,"color","brown",7,0.09,"English","subjective"
"1202",46,"quality","good",8,0.86,"English","subjective"
"1203",46,"size","tiny",9,0.4,"English","subjective"
"1204",46,"shape","round",10,0.14,"English","subjective"
"1205",46,"age","old",11,0.69,"English","subjective"
"1206",46,"color","yellow",12,0.29,"English","subjective"
"1207",46,"shape","square",13,0.2,"English","subjective"
"1208",46,"color","blue",14,0.19,"English","subjective"
"1209",46,"size","small",15,0.36,"English","subjective"
"1210",46,"size","huge",16,0.62,"English","subjective"
"1211",46,"color","red",17,0.13,"English","subjective"
"1212",46,"color","green",18,0.18,"English","subjective"
"1213",46,"material","wooden",19,0.13,"English","subjective"
"1214",46,"age","new",20,0.53,"English","subjective"
"1215",46,"age","rotten",21,0.6,"English","subjective"
"1216",46,"age","fresh",22,0.79,"English","subjective"
"1217",46,"size","big",23,0.56,"English","subjective"
"1218",46,"texture","hard",24,0.49,"English","subjective"
"1219",46,"size","short",25,0.4,"English","subjective"
"1220",46,"size","long",26,0.5,"English","subjective"
"1221",46,"texture","smooth",27,0.51,"English","subjective"
"1222",46,"material","plastic",28,0.27,"English","subjective"
"1223",47,"age","rotten",3,0.97,"English","subjective"
"1224",47,"color","green",4,0.98,"English","subjective"
"1225",47,"material","wooden",5,0.97,"English","subjective"
"1226",47,"shape","round",6,0.04,"English","subjective"
"1227",47,"texture","smooth",7,0.97,"English","subjective"
"1228",47,"texture","soft",8,0.97,"English","subjective"
"1229",47,"age","new",9,0.05,"English","subjective"
"1230",47,"size","tiny",10,0.04,"English","subjective"
"1231",47,"age","old",11,0.01,"English","subjective"
"1232",47,"age","fresh",12,0.03,"English","subjective"
"1233",47,"size","huge",13,0.02,"English","subjective"
"1234",47,"size","short",14,0.04,"English","subjective"
"1235",47,"color","yellow",15,0.01,"English","subjective"
"1236",47,"color","blue",16,0.05,"English","subjective"
"1237",47,"color","purple",17,0.97,"English","subjective"
"1238",47,"material","plastic",18,1,"English","subjective"
"1239",47,"color","brown",19,0.02,"English","subjective"
"1240",47,"texture","hard",20,0.97,"English","subjective"
"1241",47,"shape","square",21,0.05,"English","subjective"
"1242",47,"quality","bad",22,0.97,"English","subjective"
"1243",47,"size","long",23,0.05,"English","subjective"
"1244",47,"material","metal",24,0.98,"English","subjective"
"1245",47,"size","big",25,0.03,"English","subjective"
"1246",47,"quality","good",26,0.99,"English","subjective"
"1247",47,"color","red",27,0.05,"English","subjective"
"1248",47,"size","small",28,0.04,"English","subjective"
"1275",49,"color","purple",3,0.27,"English","subjective"
"1276",49,"material","wooden",4,0.74,"English","subjective"
"1277",49,"shape","round",5,0.88,"English","subjective"
"1278",49,"shape","square",6,0.2,"English","subjective"
"1279",49,"size","short",7,0.84,"English","subjective"
"1280",49,"texture","soft",8,0.74,"English","subjective"
"1281",49,"size","long",9,0.82,"English","subjective"
"1282",49,"size","huge",10,0.91,"English","subjective"
"1283",49,"material","plastic",11,0.18,"English","subjective"
"1284",49,"color","yellow",12,0.15,"English","subjective"
"1285",49,"quality","good",13,0.81,"English","subjective"
"1286",49,"age","old",14,0.8,"English","subjective"
"1287",49,"size","tiny",15,0.19,"English","subjective"
"1288",49,"quality","bad",16,0.85,"English","subjective"
"1289",49,"color","brown",17,0.11,"English","subjective"
"1290",49,"size","big",18,0.63,"English","subjective"
"1291",49,"age","fresh",19,0.81,"English","subjective"
"1292",49,"texture","hard",20,0.31,"English","subjective"
"1293",49,"color","blue",21,0.29,"English","subjective"
"1294",49,"size","small",22,0.75,"English","subjective"
"1295",49,"texture","smooth",23,0.32,"English","subjective"
"1296",49,"age","new",24,0.26,"English","subjective"
"1297",49,"color","red",25,0.26,"English","subjective"
"1298",49,"material","metal",26,0.19,"English","subjective"
"1299",49,"age","rotten",27,0.78,"English","subjective"
"1300",49,"color","green",28,0.51,"English","subjective"
"1301",50,"age","old",3,0.77,"English","subjective"
"1302",50,"shape","square",4,0.08,"English","subjective"
"1303",50,"color","blue",5,0.34,"English","subjective"
"1304",50,"quality","bad",6,0.74,"English","subjective"
"1305",50,"texture","smooth",7,0.28,"English","subjective"
"1306",50,"color","green",8,0.31,"English","subjective"
"1307",50,"size","huge",9,0.79,"English","subjective"
"1308",50,"color","yellow",10,0.32,"English","subjective"
"1309",50,"texture","hard",11,0.57,"English","subjective"
"1310",50,"size","short",12,0.83,"English","subjective"
"1311",50,"color","purple",13,0.24,"English","subjective"
"1312",50,"color","red",14,0.28,"English","subjective"
"1313",50,"material","plastic",15,0.19,"English","subjective"
"1314",50,"texture","soft",16,0.67,"English","subjective"
"1315",50,"quality","good",17,0.36,"English","subjective"
"1316",50,"size","big",18,0.64,"English","subjective"
"1317",50,"color","brown",19,0.24,"English","subjective"
"1318",50,"shape","round",20,0.27,"English","subjective"
"1319",50,"material","metal",21,0.19,"English","subjective"
"1320",50,"material","wooden",22,0.18,"English","subjective"
"1321",50,"age","fresh",23,0.73,"English","subjective"
"1322",50,"size","small",24,0.78,"English","subjective"
"1323",50,"age","rotten",25,0.78,"English","subjective"
"1324",50,"age","new",26,0.27,"English","subjective"
"1325",50,"size","tiny",27,0.31,"English","subjective"
"1326",50,"size","long",28,0.86,"English","subjective"
"1457",56,"age","new",3,0.11,"American English","subjective"
"1458",56,"size","huge",4,0.12,"American English","subjective"
"1459",56,"material","wooden",5,0,"American English","subjective"
"1460",56,"texture","smooth",6,0.37,"American English","subjective"
"1461",56,"color","green",7,0.14,"American English","subjective"
"1462",56,"color","yellow",8,0.11,"American English","subjective"
"1463",56,"age","rotten",9,0,"American English","subjective"
"1464",56,"size","tiny",10,0.1,"American English","subjective"
"1465",56,"texture","soft",11,0.2,"American English","subjective"
"1466",56,"size","small",12,0.19,"American English","subjective"
"1467",56,"color","brown",13,0.11,"American English","subjective"
"1468",56,"age","old",14,0.23,"American English","subjective"
"1469",56,"quality","good",15,0.42,"American English","subjective"
"1470",56,"material","plastic",16,0,"American English","subjective"
"1471",56,"size","big",17,0.19,"American English","subjective"
"1472",56,"material","metal",18,0,"American English","subjective"
"1473",56,"color","red",19,0.09,"American English","subjective"
"1474",56,"size","long",20,0.11,"American English","subjective"
"1475",56,"shape","square",21,0.05,"American English","subjective"
"1476",56,"texture","hard",22,0.21,"American English","subjective"
"1477",56,"color","blue",23,0.14,"American English","subjective"
"1478",56,"color","purple",24,0.25,"American English","subjective"
"1479",56,"age","fresh",25,0.15,"American English","subjective"
"1480",56,"size","short",26,0.21,"American English","subjective"
"1481",56,"quality","bad",27,0.51,"American English","subjective"
"1482",56,"shape","round",28,0.15,"American English","subjective"
"1483",57,"quality","good",3,0.5,"English","subjective"
"1484",57,"material","plastic",4,0,"English","subjective"
"1485",57,"size","small",5,0,"English","subjective"
"1486",57,"age","new",6,0.18,"English","subjective"
"1487",57,"color","yellow",7,0,"English","subjective"
"1488",57,"quality","bad",8,0.75,"English","subjective"
"1489",57,"texture","hard",9,0.36,"English","subjective"
"1490",57,"shape","square",10,0,"English","subjective"
"1491",57,"color","brown",11,0,"English","subjective"
"1492",57,"size","huge",12,0.26,"English","subjective"
"1493",57,"color","blue",13,0,"English","subjective"
"1494",57,"age","rotten",14,0.77,"English","subjective"
"1495",57,"color","green",15,0.03,"English","subjective"
"1496",57,"shape","round",16,0,"English","subjective"
"1497",57,"age","old",17,0.23,"English","subjective"
"1498",57,"texture","soft",18,0.36,"English","subjective"
"1499",57,"material","wooden",19,0,"English","subjective"
"1500",57,"texture","smooth",20,0.2,"English","subjective"
"1501",57,"size","short",21,0.32,"English","subjective"
"1502",57,"size","big",22,0.23,"English","subjective"
"1503",57,"size","tiny",23,0.3,"English","subjective"
"1504",57,"color","purple",24,0,"English","subjective"
"1505",57,"color","red",25,0,"English","subjective"
"1506",57,"material","metal",26,0,"English","subjective"
"1507",57,"size","long",27,0.38,"English","subjective"
"1508",57,"age","fresh",28,0.46,"English","subjective"
"1509",58,"quality","bad",3,0.25,"english","subjective"
"1510",58,"shape","round",4,0.29,"english","subjective"
"1511",58,"color","blue",5,0.72,"english","subjective"
"1512",58,"size","small",6,0.23,"english","subjective"
"1513",58,"texture","hard",7,0.69,"english","subjective"
"1514",58,"size","big",8,0.3,"english","subjective"
"1515",58,"material","wooden",9,0.5,"english","subjective"
"1516",58,"size","short",10,0.7,"english","subjective"
"1517",58,"quality","good",11,0.13,"english","subjective"
"1518",58,"color","red",12,0.71,"english","subjective"
"1519",58,"age","fresh",13,0.16,"english","subjective"
"1520",58,"age","old",14,0.46,"english","subjective"
"1521",58,"size","huge",15,0.23,"english","subjective"
"1522",58,"material","metal",16,0.71,"english","subjective"
"1523",58,"texture","soft",17,0.46,"english","subjective"
"1524",58,"material","plastic",18,0.61,"english","subjective"
"1525",58,"age","new",19,0.18,"english","subjective"
"1526",58,"size","long",20,0.44,"english","subjective"
"1527",58,"color","purple",21,0.6,"english","subjective"
"1528",58,"color","brown",22,0.33,"english","subjective"
"1529",58,"color","green",23,0.5,"english","subjective"
"1530",58,"color","yellow",24,0.46,"english","subjective"
"1531",58,"size","tiny",25,0.37,"english","subjective"
"1532",58,"age","rotten",26,0.56,"english","subjective"
"1533",58,"texture","smooth",27,0.4,"english","subjective"
"1534",58,"shape","square",28,0.27,"english","subjective"
"1587",61,"texture","hard",3,0.34,"english","subjective"
"1588",61,"material","metal",4,0.76,"english","subjective"
"1589",61,"shape","square",5,0.74,"english","subjective"
"1590",61,"quality","bad",6,0.8,"english","subjective"
"1591",61,"color","purple",7,0.11,"english","subjective"
"1592",61,"texture","soft",8,0.33,"english","subjective"
"1593",61,"size","long",9,0.2,"english","subjective"
"1594",61,"age","old",10,0.31,"english","subjective"
"1595",61,"texture","smooth",11,0.21,"english","subjective"
"1596",61,"material","plastic",12,0.08,"english","subjective"
"1597",61,"color","red",13,0.21,"english","subjective"
"1598",61,"size","small",14,0.68,"english","subjective"
"1599",61,"material","wooden",15,0.19,"english","subjective"
"1600",61,"age","fresh",16,0.74,"english","subjective"
"1601",61,"color","green",17,0.22,"english","subjective"
"1602",61,"color","brown",18,0.26,"english","subjective"
"1603",61,"size","short",19,0.75,"english","subjective"
"1604",61,"size","big",20,0.7,"english","subjective"
"1605",61,"shape","round",21,0.35,"english","subjective"
"1606",61,"age","new",22,0.7,"english","subjective"
"1607",61,"quality","good",23,0.9,"english","subjective"
"1608",61,"size","huge",24,0.66,"english","subjective"
"1609",61,"size","tiny",25,0.74,"english","subjective"
"1610",61,"color","blue",26,0.3,"english","subjective"
"1611",61,"age","rotten",27,0.35,"english","subjective"
"1612",61,"color","yellow",28,0.29,"english","subjective"
"1691",65,"shape","round",3,0.94,"English","subjective"
"1692",65,"size","short",4,0.74,"English","subjective"
"1693",65,"color","brown",5,0.11,"English","subjective"
"1694",65,"color","purple",6,0.17,"English","subjective"
"1695",65,"material","wooden",7,0,"English","subjective"
"1696",65,"size","tiny",8,0.71,"English","subjective"
"1697",65,"texture","hard",9,0.36,"English","subjective"
"1698",65,"material","metal",10,0,"English","subjective"
"1699",65,"shape","square",11,0.32,"English","subjective"
"1700",65,"age","old",12,0.75,"English","subjective"
"1701",65,"age","rotten",13,0.16,"English","subjective"
"1702",65,"size","big",14,0.94,"English","subjective"
"1703",65,"size","small",15,0.81,"English","subjective"
"1704",65,"texture","smooth",16,0.5,"English","subjective"
"1705",65,"color","blue",17,0,"English","subjective"
"1706",65,"color","green",18,0.09,"English","subjective"
"1707",65,"color","yellow",19,0.11,"English","subjective"
"1708",65,"size","huge",20,0.72,"English","subjective"
"1709",65,"size","long",21,0.9,"English","subjective"
"1710",65,"age","new",22,0.61,"English","subjective"
"1711",65,"quality","bad",23,1,"English","subjective"
"1712",65,"age","fresh",24,0.9,"English","subjective"
"1713",65,"texture","soft",25,0.39,"English","subjective"
"1714",65,"quality","good",26,1,"English","subjective"
"1715",65,"material","plastic",27,0,"English","subjective"
"1716",65,"color","red",28,0.05,"English","subjective"
"1821",70,"material","plastic",3,0.11,"English","subjective"
"1822",70,"texture","smooth",4,0.04,"English","subjective"
"1823",70,"age","rotten",5,0.04,"English","subjective"
"1824",70,"color","green",6,0,"English","subjective"
"1825",70,"quality","bad",7,1,"English","subjective"
"1826",70,"color","brown",8,0,"English","subjective"
"1827",70,"quality","good",9,1,"English","subjective"
"1828",70,"shape","round",10,0,"English","subjective"
"1829",70,"shape","square",11,0,"English","subjective"
"1830",70,"texture","hard",12,0.55,"English","subjective"
"1831",70,"color","yellow",13,0,"English","subjective"
"1832",70,"material","wooden",14,0,"English","subjective"
"1833",70,"size","huge",15,1,"English","subjective"
"1834",70,"age","new",16,0,"English","subjective"
"1835",70,"age","old",17,0,"English","subjective"
"1836",70,"size","tiny",18,1,"English","subjective"
"1837",70,"size","big",19,0.75,"English","subjective"
"1838",70,"age","fresh",20,0.03,"English","subjective"
"1839",70,"material","metal",21,0,"English","subjective"
"1840",70,"size","long",22,0.71,"English","subjective"
"1841",70,"size","short",23,0.83,"English","subjective"
"1842",70,"color","red",24,0,"English","subjective"
"1843",70,"size","small",25,0.83,"English","subjective"
"1844",70,"texture","soft",26,1,"English","subjective"
"1845",70,"color","purple",27,0,"English","subjective"
"1846",70,"color","blue",28,0,"English","subjective"
