"","workerid","class","predicate","noun","slide_number","response","language","condition"
"880",33,"quality","good","carrot",24,0.51,"English","inherent"
"881",33,"size","tiny","chair",25,0.1,"English","inherent"
"882",33,"size","huge","banana",26,0,"English","inherent"
"883",33,"size","long","chair",27,0.3,"English","inherent"
"884",33,"age","new","banana",28,0.65,"English","inherent"
"885",34,"quality","bad","apple",3,0.59,"English","inherent"
"886",34,"shape","round","desk",4,0.28,"English","inherent"
"887",34,"shape","square","desk",5,0.23,"English","inherent"
"888",34,"material","wooden","tomato",6,0.56,"English","inherent"
"889",34,"size","huge","TV",7,0.47,"English","inherent"
"890",34,"color","green","chair",8,0.19,"English","inherent"
"891",34,"size","short","cheese",9,0.16,"English","inherent"
"892",34,"size","small","desk",10,0.5,"English","inherent"
"893",34,"age","fresh","apple",11,0.5,"English","inherent"
"894",34,"color","purple","fan",12,0.3,"English","inherent"
"895",34,"color","red","banana",13,0.55,"English","inherent"
"896",34,"texture","soft","chair",14,0.59,"English","inherent"
"897",34,"color","blue","TV",15,0.3,"English","inherent"
"898",34,"texture","smooth","chair",16,0.26,"English","inherent"
"899",34,"color","brown","apple",17,0.76,"English","inherent"
"900",34,"color","yellow","apple",18,0.36,"English","inherent"
"901",34,"size","big","cheese",19,0.55,"English","inherent"
"902",34,"texture","hard","fan",20,0.25,"English","inherent"
"903",34,"size","long","apple",21,0.53,"English","inherent"
"904",34,"age","old","fan",22,0.65,"English","inherent"
"905",34,"age","new","couch",23,0.65,"English","inherent"
"906",34,"quality","good","carrot",24,0.31,"English","inherent"
"907",34,"material","metal","tomato",25,0.63,"English","inherent"
"908",34,"material","plastic","chair",26,0.34,"English","inherent"
"909",34,"size","tiny","banana",27,0.52,"English","inherent"
"910",34,"age","rotten","desk",28,0.26,"English","inherent"
"911",35,"color","green","apple",3,0.68,"english","inherent"
"912",35,"texture","hard","banana",4,0.15,"english","inherent"
"913",35,"color","red","banana",5,0.9,"english","inherent"
"914",35,"shape","round","tomato",6,0.01,"english","inherent"
"915",35,"material","plastic","cheese",7,0.97,"english","inherent"
"916",35,"age","rotten","TV",8,0.49,"english","inherent"
"917",35,"age","old","TV",9,0.85,"english","inherent"
"918",35,"color","blue","apple",10,0.99,"english","inherent"
"919",35,"size","small","banana",11,0.15,"english","inherent"
"920",35,"size","big","cheese",12,0.32,"english","inherent"
"921",35,"quality","good","TV",13,0.46,"english","inherent"
"922",35,"texture","smooth","fan",14,0.63,"english","inherent"
"923",35,"age","new","desk",15,0.54,"english","inherent"
"924",35,"size","short","cheese",16,0.05,"english","inherent"
"925",35,"shape","square","couch",17,0.87,"english","inherent"
"926",35,"texture","soft","couch",18,0.62,"english","inherent"
"927",35,"color","purple","chair",19,0.45,"english","inherent"
"928",35,"color","yellow","cheese",20,0.48,"english","inherent"
"929",35,"color","brown","fan",21,0.04,"english","inherent"
"930",35,"size","tiny","chair",22,0.57,"english","inherent"
"931",35,"material","wooden","couch",23,0.87,"english","inherent"
"932",35,"material","metal","banana",24,0.97,"english","inherent"
"933",35,"size","long","apple",25,0.25,"english","inherent"
"934",35,"size","huge","apple",26,0.58,"english","inherent"
"935",35,"age","fresh","apple",27,0.72,"english","inherent"
"936",35,"quality","bad","desk",28,0.16,"english","inherent"
"937",36,"texture","hard","apple",3,0.96,"ENGLISH","inherent"
"938",36,"size","short","fan",4,0.04,"ENGLISH","inherent"
"939",36,"shape","round","fan",5,0.95,"ENGLISH","inherent"
"940",36,"color","purple","TV",6,0.05,"ENGLISH","inherent"
"941",36,"quality","good","couch",7,0.95,"ENGLISH","inherent"
"942",36,"color","brown","chair",8,0.96,"ENGLISH","inherent"
"943",36,"material","metal","banana",9,0.96,"ENGLISH","inherent"
"944",36,"age","new","desk",10,0.98,"ENGLISH","inherent"
"945",36,"size","tiny","carrot",11,0.95,"ENGLISH","inherent"
"946",36,"shape","square","banana",12,0.95,"ENGLISH","inherent"
"947",36,"texture","soft","cheese",13,0.04,"ENGLISH","inherent"
"948",36,"material","plastic","desk",14,0.97,"ENGLISH","inherent"
"949",36,"size","huge","fan",15,0.04,"ENGLISH","inherent"
"950",36,"size","long","cheese",16,0.96,"ENGLISH","inherent"
"951",36,"material","wooden","chair",17,0.1,"ENGLISH","inherent"
"952",36,"age","fresh","carrot",18,0.07,"ENGLISH","inherent"
"953",36,"color","green","cheese",19,0.99,"ENGLISH","inherent"
"954",36,"quality","bad","tomato",20,0.91,"ENGLISH","inherent"
"955",36,"color","yellow","tomato",21,0.05,"ENGLISH","inherent"
"956",36,"texture","smooth","banana",22,0.03,"ENGLISH","inherent"
"957",36,"color","blue","apple",23,0.94,"ENGLISH","inherent"
"958",36,"age","old","tomato",24,0.96,"ENGLISH","inherent"
"959",36,"color","red","TV",25,0.01,"ENGLISH","inherent"
"960",36,"age","rotten","cheese",26,0.09,"ENGLISH","inherent"
"961",36,"size","big","couch",27,0.08,"ENGLISH","inherent"
"962",36,"size","small","banana",28,0.12,"ENGLISH","inherent"
"989",38,"size","big","carrot",3,0.13,"English","inherent"
"990",38,"quality","good","carrot",4,0.08,"English","inherent"
"991",38,"age","fresh","banana",5,0.66,"English","inherent"
"992",38,"quality","bad","cheese",6,0.91,"English","inherent"
"993",38,"shape","round","fan",7,0.14,"English","inherent"
"994",38,"age","old","chair",8,0.57,"English","inherent"
"995",38,"size","short","chair",9,0.63,"English","inherent"
"996",38,"color","blue","cheese",10,0.88,"English","inherent"
"997",38,"age","new","tomato",11,0.37,"English","inherent"
"998",38,"material","metal","carrot",12,0.65,"English","inherent"
"999",38,"texture","soft","banana",13,0.46,"English","inherent"
"1000",38,"color","purple","desk",14,0.67,"English","inherent"
"1001",38,"color","red","apple",15,0.36,"English","inherent"
"1002",38,"shape","square","fan",16,0.2,"English","inherent"
"1003",38,"size","tiny","chair",17,0.72,"English","inherent"
"1004",38,"material","plastic","fan",18,0.27,"English","inherent"
"1005",38,"color","brown","fan",19,0.04,"English","inherent"
"1006",38,"color","green","couch",20,0.69,"English","inherent"
"1007",38,"texture","hard","desk",21,0.23,"English","inherent"
"1008",38,"color","yellow","chair",22,0.66,"English","inherent"
"1009",38,"size","small","tomato",23,0.61,"English","inherent"
"1010",38,"texture","smooth","TV",24,0.1,"English","inherent"
"1011",38,"age","rotten","banana",25,0.72,"English","inherent"
"1012",38,"size","huge","TV",26,0.59,"English","inherent"
"1013",38,"size","long","fan",27,0.19,"English","inherent"
"1014",38,"material","wooden","tomato",28,0.78,"English","inherent"
"1067",41,"color","blue","fan",3,0.1,"English","inherent"
"1068",41,"shape","square","tomato",4,1,"English","inherent"
"1069",41,"shape","round","chair",5,0.33,"English","inherent"
"1070",41,"color","red","banana",6,1,"English","inherent"
"1071",41,"size","long","carrot",7,0.69,"English","inherent"
"1072",41,"material","plastic","banana",8,1,"English","inherent"
"1073",41,"age","rotten","couch",9,1,"English","inherent"
"1074",41,"size","short","fan",10,0.53,"English","inherent"
"1075",41,"material","metal","cheese",11,1,"English","inherent"
"1076",41,"color","yellow","carrot",12,1,"English","inherent"
"1077",41,"color","purple","couch",13,1,"English","inherent"
"1078",41,"size","big","carrot",14,0.6,"English","inherent"
"1079",41,"texture","smooth","carrot",15,0.35,"English","inherent"
"1080",41,"quality","good","carrot",16,0.02,"English","inherent"
"1081",41,"size","small","cheese",17,0,"English","inherent"
"1082",41,"material","wooden","fan",18,0.94,"English","inherent"
"1083",41,"size","huge","banana",19,0.8,"English","inherent"
"1084",41,"size","tiny","fan",20,0.72,"English","inherent"
"1085",41,"quality","bad","fan",21,0.79,"English","inherent"
"1086",41,"age","fresh","apple",22,0,"English","inherent"
"1087",41,"color","brown","fan",23,0,"English","inherent"
"1088",41,"age","new","TV",24,0,"English","inherent"
"1089",41,"texture","soft","TV",25,1,"English","inherent"
"1090",41,"age","old","chair",26,1,"English","inherent"
"1091",41,"color","green","banana",27,0.62,"English","inherent"
"1092",41,"texture","hard","desk",28,0.22,"English","inherent"
"1093",42,"material","metal","tomato",3,0.06,"English","inherent"
"1094",42,"age","old","tomato",4,0.75,"English","inherent"
"1095",42,"material","wooden","banana",5,0.32,"English","inherent"
"1096",42,"size","short","banana",6,0.89,"English","inherent"
"1097",42,"size","small","apple",7,0.91,"English","inherent"
"1098",42,"age","fresh","banana",8,0.99,"English","inherent"
"1099",42,"size","long","fan",9,0.49,"English","inherent"
"1100",42,"color","red","TV",10,0.21,"English","inherent"
"1101",42,"texture","soft","fan",11,0.92,"English","inherent"
"1102",42,"color","yellow","apple",12,0.97,"English","inherent"
"1103",42,"quality","good","carrot",13,0.91,"English","inherent"
"1104",42,"quality","bad","desk",14,0.95,"English","inherent"
"1105",42,"shape","round","fan",15,0.75,"English","inherent"
"1106",42,"age","new","apple",16,0.94,"English","inherent"
"1107",42,"age","rotten","cheese",17,0.96,"English","inherent"
"1108",42,"material","plastic","fan",18,1,"English","inherent"
"1109",42,"texture","smooth","apple",19,0.56,"English","inherent"
"1110",42,"texture","hard","fan",20,0.87,"English","inherent"
"1111",42,"size","tiny","banana",21,1,"English","inherent"
"1112",42,"color","brown","fan",22,1,"English","inherent"
"1113",42,"shape","square","banana",23,0,"English","inherent"
"1114",42,"color","purple","couch",24,0.82,"English","inherent"
"1115",42,"color","blue","apple",25,0.02,"English","inherent"
"1116",42,"size","huge","apple",26,0.94,"English","inherent"
"1117",42,"size","big","fan",27,0.92,"English","inherent"
"1118",42,"color","green","cheese",28,0.21,"English","inherent"
"1249",48,"size","small","desk",3,0,"English","inherent"
"1250",48,"age","new","tomato",4,0,"English","inherent"
"1251",48,"material","wooden","desk",5,0.34,"English","inherent"
"1252",48,"color","blue","tomato",6,0,"English","inherent"
"1253",48,"shape","round","apple",7,0,"English","inherent"
"1254",48,"texture","hard","chair",8,0.5,"English","inherent"
"1255",48,"age","old","apple",9,0.67,"English","inherent"
"1256",48,"quality","bad","fan",10,0.47,"English","inherent"
"1257",48,"color","purple","couch",11,0.78,"English","inherent"
"1258",48,"texture","smooth","tomato",12,0,"English","inherent"
"1259",48,"size","huge","couch",13,0.67,"English","inherent"
"1260",48,"material","plastic","cheese",14,0.28,"English","inherent"
"1261",48,"age","rotten","TV",15,0,"English","inherent"
"1262",48,"age","fresh","chair",16,0,"English","inherent"
"1263",48,"color","yellow","desk",17,0.58,"English","inherent"
"1264",48,"size","short","couch",18,0.34,"English","inherent"
"1265",48,"size","big","tomato",19,0.62,"English","inherent"
"1266",48,"size","long","chair",20,0.5,"English","inherent"
"1267",48,"color","red","TV",21,0,"English","inherent"
"1268",48,"material","metal","cheese",22,0,"English","inherent"
"1269",48,"quality","good","fan",23,0.05,"English","inherent"
"1270",48,"texture","soft","tomato",24,0.58,"English","inherent"
"1271",48,"color","brown","tomato",25,0,"English","inherent"
"1272",48,"size","tiny","couch",26,0.33,"English","inherent"
"1273",48,"color","green","tomato",27,0.7,"English","inherent"
"1274",48,"shape","square","cheese",28,0,"English","inherent"
"1327",51,"age","rotten","banana",3,0.82,"English","inherent"
"1328",51,"age","fresh","carrot",4,0.46,"English","inherent"
"1329",51,"shape","round","banana",5,0.06,"English","inherent"
"1330",51,"color","brown","cheese",6,0.88,"English","inherent"
"1331",51,"quality","good","desk",7,0.31,"English","inherent"
"1332",51,"size","huge","tomato",8,0.35,"English","inherent"
"1333",51,"texture","hard","carrot",9,0.02,"English","inherent"
"1334",51,"size","small","cheese",10,0.5,"English","inherent"
"1335",51,"shape","square","cheese",11,0.46,"English","inherent"
"1336",51,"color","red","couch",12,0.91,"English","inherent"
"1337",51,"color","yellow","TV",13,0.88,"English","inherent"
"1338",51,"quality","bad","carrot",14,0.73,"English","inherent"
"1339",51,"texture","smooth","couch",15,0.59,"English","inherent"
"1340",51,"size","long","desk",16,0.83,"English","inherent"
"1341",51,"material","metal","apple",17,1,"English","inherent"
"1342",51,"color","purple","couch",18,0.82,"English","inherent"
"1343",51,"color","blue","couch",19,0.73,"English","inherent"
"1344",51,"color","green","TV",20,0.79,"English","inherent"
"1345",51,"size","big","carrot",21,0.72,"English","inherent"
"1346",51,"texture","soft","desk",22,0.65,"English","inherent"
"1347",51,"size","short","carrot",23,0.55,"English","inherent"
"1348",51,"size","tiny","carrot",24,0.63,"English","inherent"
"1349",51,"material","plastic","chair",25,0.93,"English","inherent"
"1350",51,"age","new","cheese",26,0.46,"English","inherent"
"1351",51,"age","old","fan",27,0.58,"English","inherent"
"1352",51,"material","wooden","desk",28,0.75,"English","inherent"
"1353",52,"size","short","desk",3,0.5,"English","inherent"
"1354",52,"shape","square","desk",4,1,"English","inherent"
"1355",52,"size","big","chair",5,0.99,"English","inherent"
"1356",52,"age","rotten","carrot",6,1,"English","inherent"
"1357",52,"material","wooden","chair",7,0.75,"English","inherent"
"1358",52,"color","blue","desk",8,0.6,"English","inherent"
"1359",52,"age","old","apple",9,0.54,"English","inherent"
"1360",52,"age","new","fan",10,0.51,"English","inherent"
"1361",52,"texture","hard","carrot",11,0.44,"English","inherent"
"1362",52,"material","metal","couch",12,0,"English","inherent"
"1363",52,"texture","smooth","desk",13,0,"English","inherent"
"1364",52,"quality","good","fan",14,0.51,"English","inherent"
"1365",52,"color","yellow","chair",15,0.52,"English","inherent"
"1366",52,"color","green","fan",16,0.38,"English","inherent"
"1367",52,"color","purple","chair",17,0.3,"English","inherent"
"1368",52,"size","tiny","chair",18,0.36,"English","inherent"
"1369",52,"shape","round","chair",19,0.16,"English","inherent"
"1370",52,"quality","bad","apple",20,0.28,"English","inherent"
"1371",52,"color","brown","desk",21,0.22,"English","inherent"
"1372",52,"age","fresh","tomato",22,0.73,"English","inherent"
"1373",52,"size","small","couch",23,0.6,"English","inherent"
"1374",52,"color","red","cheese",24,0.16,"English","inherent"
"1375",52,"size","huge","apple",25,0.31,"English","inherent"
"1376",52,"texture","soft","carrot",26,0.41,"English","inherent"
"1377",52,"material","plastic","desk",27,0,"English","inherent"
"1378",52,"size","long","chair",28,0.25,"English","inherent"
"1379",53,"size","short","tomato",3,0.12,"english","inherent"
"1380",53,"age","old","tomato",4,0.75,"english","inherent"
"1381",53,"color","yellow","tomato",5,0.71,"english","inherent"
"1382",53,"size","huge","carrot",6,0.76,"english","inherent"
"1383",53,"texture","soft","fan",7,0.71,"english","inherent"
"1384",53,"material","metal","TV",8,0.22,"english","inherent"
"1385",53,"color","green","apple",9,0.27,"english","inherent"
"1386",53,"shape","round","banana",10,0.16,"english","inherent"
"1387",53,"material","wooden","carrot",11,0.23,"english","inherent"
"1388",53,"size","long","apple",12,0.2,"english","inherent"
"1389",53,"quality","good","carrot",13,0.15,"english","inherent"
"1390",53,"age","fresh","apple",14,0.21,"english","inherent"
"1391",53,"age","new","couch",15,0.19,"english","inherent"
"1392",53,"texture","smooth","apple",16,0.25,"english","inherent"
"1393",53,"color","red","apple",17,0.72,"english","inherent"
"1394",53,"size","big","banana",18,0.65,"english","inherent"
"1395",53,"shape","square","carrot",19,0.68,"english","inherent"
"1396",53,"size","small","carrot",20,0.66,"english","inherent"
"1397",53,"color","brown","cheese",21,0.65,"english","inherent"
"1398",53,"age","rotten","cheese",22,0.36,"english","inherent"
"1399",53,"material","plastic","chair",23,0.26,"english","inherent"
"1400",53,"quality","bad","tomato",24,0.7,"english","inherent"
"1401",53,"size","tiny","fan",25,0.69,"english","inherent"
"1402",53,"color","purple","apple",26,0.63,"english","inherent"
"1403",53,"color","blue","carrot",27,0.17,"english","inherent"
"1404",53,"texture","hard","desk",28,0.72,"english","inherent"
"1405",54,"material","wooden","banana",3,0,"english","inherent"
"1406",54,"quality","good","desk",4,0.33,"english","inherent"
"1407",54,"material","plastic","couch",5,0.91,"english","inherent"
"1408",54,"texture","soft","TV",6,0.06,"english","inherent"
"1409",54,"age","new","TV",7,0.66,"english","inherent"
"1410",54,"size","small","chair",8,0.93,"english","inherent"
"1411",54,"texture","smooth","TV",9,0.05,"english","inherent"
"1412",54,"color","blue","tomato",10,0.04,"english","inherent"
"1413",54,"shape","square","cheese",11,0.5,"english","inherent"
"1414",54,"age","fresh","banana",12,0.91,"english","inherent"
"1415",54,"age","rotten","fan",13,0.08,"english","inherent"
"1416",54,"material","metal","TV",14,0.49,"english","inherent"
"1417",54,"color","red","cheese",15,0.68,"english","inherent"
"1418",54,"size","tiny","fan",16,0.97,"english","inherent"
"1419",54,"color","yellow","cheese",17,0.93,"english","inherent"
"1420",54,"texture","hard","chair",18,0.95,"english","inherent"
"1421",54,"age","old","couch",19,0.96,"english","inherent"
"1422",54,"size","big","banana",20,0.94,"english","inherent"
"1423",54,"size","short","couch",21,0.34,"english","inherent"
"1424",54,"size","huge","carrot",22,0.96,"english","inherent"
"1425",54,"quality","bad","couch",23,0.49,"english","inherent"
"1426",54,"size","long","banana",24,0.7,"english","inherent"
"1427",54,"color","green","chair",25,0.95,"english","inherent"
"1428",54,"color","purple","carrot",26,0.96,"english","inherent"
"1429",54,"color","brown","couch",27,0.97,"english","inherent"
"1430",54,"shape","round","cheese",28,0.96,"english","inherent"
"1431",55,"quality","good","fan",3,0.25,"English","inherent"
"1432",55,"size","tiny","desk",4,0.92,"English","inherent"
"1433",55,"texture","smooth","TV",5,0.03,"English","inherent"
"1434",55,"color","purple","desk",6,0.95,"English","inherent"
"1435",55,"size","long","carrot",7,0.81,"English","inherent"
"1436",55,"shape","round","tomato",8,0.12,"English","inherent"
"1437",55,"age","fresh","tomato",9,0.88,"English","inherent"
"1438",55,"size","big","banana",10,0.78,"English","inherent"
"1439",55,"age","rotten","carrot",11,0.86,"English","inherent"
"1440",55,"size","small","TV",12,0.95,"English","inherent"
"1441",55,"age","old","cheese",13,0.85,"English","inherent"
"1442",55,"size","huge","TV",14,0.91,"English","inherent"
"1443",55,"color","brown","cheese",15,0.95,"English","inherent"
"1444",55,"material","plastic","tomato",16,1,"English","inherent"
"1445",55,"texture","soft","carrot",17,0.87,"English","inherent"
"1446",55,"age","new","TV",18,0.96,"English","inherent"
"1447",55,"color","green","chair",19,0.73,"English","inherent"
"1448",55,"size","short","apple",20,0.48,"English","inherent"
"1449",55,"texture","hard","desk",21,0.11,"English","inherent"
"1450",55,"color","red","desk",22,0.89,"English","inherent"
"1451",55,"material","wooden","carrot",23,1,"English","inherent"
"1452",55,"shape","square","chair",24,0.71,"English","inherent"
"1453",55,"material","metal","tomato",25,0.93,"English","inherent"
"1454",55,"color","yellow","fan",26,0.83,"English","inherent"
"1455",55,"color","blue","TV",27,0.84,"English","inherent"
"1456",55,"quality","bad","desk",28,0.1,"English","inherent"
"1535",59,"size","small","chair",3,0.67,"English","inherent"
"1536",59,"color","red","desk",4,0.12,"English","inherent"
"1537",59,"quality","good","tomato",5,0.82,"English","inherent"
"1538",59,"size","long","desk",6,0.72,"English","inherent"
"1539",59,"material","wooden","carrot",7,0.92,"English","inherent"
"1540",59,"color","purple","tomato",8,0.66,"English","inherent"
"1541",59,"shape","round","cheese",9,0.41,"English","inherent"
"1542",59,"color","yellow","apple",10,0.52,"English","inherent"
"1543",59,"color","green","carrot",11,0.67,"English","inherent"
"1544",59,"texture","smooth","cheese",12,0.36,"English","inherent"
"1545",59,"age","fresh","fan",13,0.15,"English","inherent"
"1546",59,"texture","soft","apple",14,0.6,"English","inherent"
"1547",59,"color","brown","cheese",15,0.75,"English","inherent"
"1548",59,"age","new","couch",16,0.57,"English","inherent"
"1549",59,"size","huge","apple",17,0.69,"English","inherent"
"1550",59,"material","metal","desk",18,0.71,"English","inherent"
"1551",59,"material","plastic","TV",19,0.65,"English","inherent"
"1552",59,"size","short","apple",20,0.54,"English","inherent"
"1553",59,"shape","square","TV",21,0.58,"English","inherent"
"1554",59,"age","rotten","banana",22,0.77,"English","inherent"
"1555",59,"size","big","carrot",23,0.61,"English","inherent"
"1556",59,"color","blue","banana",24,0.64,"English","inherent"
"1557",59,"age","old","desk",25,0.67,"English","inherent"
"1558",59,"size","tiny","banana",26,0.69,"English","inherent"
"1559",59,"quality","bad","desk",27,0.43,"English","inherent"
"1560",59,"texture","hard","desk",28,0.33,"English","inherent"
"1561",60,"color","purple","tomato",3,0.25,"English","inherent"
"1562",60,"quality","good","TV",4,0,"English","inherent"
"1563",60,"texture","soft","TV",5,0.35,"English","inherent"
"1564",60,"size","big","tomato",6,0.22,"English","inherent"
"1565",60,"shape","square","couch",7,0.26,"English","inherent"
"1566",60,"color","yellow","TV",8,0.4,"English","inherent"
"1567",60,"age","fresh","TV",9,0.04,"English","inherent"
"1568",60,"material","wooden","chair",10,0.09,"English","inherent"
"1569",60,"color","brown","TV",11,0.22,"English","inherent"
"1570",60,"color","blue","banana",12,0.61,"English","inherent"
"1571",60,"size","huge","tomato",13,0.12,"English","inherent"
"1572",60,"size","short","couch",14,0.17,"English","inherent"
"1573",60,"quality","bad","chair",15,0.11,"English","inherent"
"1574",60,"age","rotten","desk",16,0.23,"English","inherent"
"1575",60,"material","metal","desk",17,0.07,"English","inherent"
"1576",60,"color","red","TV",18,0.24,"English","inherent"
"1577",60,"color","green","desk",19,0.23,"English","inherent"
"1578",60,"texture","smooth","fan",20,0.15,"English","inherent"
"1579",60,"age","new","apple",21,0.17,"English","inherent"
"1580",60,"size","long","fan",22,0.1,"English","inherent"
"1581",60,"size","tiny","fan",23,0.1,"English","inherent"
"1582",60,"size","small","tomato",24,0.08,"English","inherent"
"1583",60,"material","plastic","fan",25,0.05,"English","inherent"
"1584",60,"shape","round","fan",26,0,"English","inherent"
"1585",60,"texture","hard","chair",27,0.1,"English","inherent"
"1586",60,"age","old","fan",28,0.21,"English","inherent"
"1613",62,"color","brown","apple",3,0.43,"English","inherent"
"1614",62,"texture","smooth","tomato",4,0.26,"English","inherent"
"1615",62,"size","small","cheese",5,0.71,"English","inherent"
"1616",62,"color","purple","carrot",6,0.1,"English","inherent"
"1617",62,"size","tiny","TV",7,0.81,"English","inherent"
"1618",62,"age","fresh","couch",8,0.18,"English","inherent"
"1619",62,"size","short","banana",9,0.31,"English","inherent"
"1620",62,"size","huge","fan",10,0.72,"English","inherent"
"1621",62,"age","rotten","TV",11,0.03,"English","inherent"
"1622",62,"shape","round","apple",12,0.17,"English","inherent"
"1623",62,"size","long","couch",13,0.81,"English","inherent"
"1624",62,"shape","square","banana",14,0.21,"English","inherent"
"1625",62,"size","big","carrot",15,0.86,"English","inherent"
"1626",62,"color","blue","carrot",16,0.01,"English","inherent"
"1627",62,"material","plastic","carrot",17,0.01,"English","inherent"
"1628",62,"age","new","couch",18,0.71,"English","inherent"
"1629",62,"material","wooden","cheese",19,0.04,"English","inherent"
"1630",62,"age","old","chair",20,0.89,"English","inherent"
"1631",62,"quality","good","tomato",21,0.83,"English","inherent"
"1632",62,"color","red","apple",22,0.91,"English","inherent"
"1633",62,"color","green","couch",23,0.35,"English","inherent"
"1634",62,"quality","bad","carrot",24,0.6,"English","inherent"
"1635",62,"color","yellow","carrot",25,0.02,"English","inherent"
"1636",62,"texture","hard","couch",26,0.63,"English","inherent"
"1637",62,"texture","soft","desk",27,0.14,"English","inherent"
"1638",62,"material","metal","cheese",28,0,"English","inherent"
"1639",63,"material","plastic","apple",3,0.77,"English","inherent"
"1640",63,"color","green","banana",4,0.77,"English","inherent"
"1641",63,"size","short","chair",5,0.21,"English","inherent"
"1642",63,"size","small","chair",6,0.66,"English","inherent"
"1643",63,"age","fresh","apple",7,0.3,"English","inherent"
"1644",63,"age","rotten","apple",8,0.91,"English","inherent"
"1645",63,"shape","square","desk",9,0.12,"English","inherent"
"1646",63,"texture","smooth","couch",10,0.07,"English","inherent"
"1647",63,"color","blue","apple",11,1,"English","inherent"
"1648",63,"color","brown","couch",12,0.21,"English","inherent"
"1649",63,"size","huge","cheese",13,0.13,"English","inherent"
"1650",63,"age","new","tomato",14,0.66,"English","inherent"
"1651",63,"quality","good","banana",15,0.3,"English","inherent"
"1652",63,"material","metal","fan",16,0.18,"English","inherent"
"1653",63,"quality","bad","chair",17,0.72,"English","inherent"
"1654",63,"color","yellow","banana",18,0.25,"English","inherent"
"1655",63,"texture","soft","TV",19,0.14,"English","inherent"
"1656",63,"color","purple","carrot",20,0.75,"English","inherent"
"1657",63,"shape","round","cheese",21,0.16,"English","inherent"
"1658",63,"age","old","desk",22,0.19,"English","inherent"
"1659",63,"color","red","carrot",23,0.74,"English","inherent"
"1660",63,"size","tiny","banana",24,0.48,"English","inherent"
"1661",63,"material","wooden","TV",25,0.71,"English","inherent"
"1662",63,"texture","hard","carrot",26,0.16,"English","inherent"
"1663",63,"size","big","banana",27,0.64,"English","inherent"
"1664",63,"size","long","banana",28,0.52,"English","inherent"
"1665",64,"age","rotten","TV",3,0,"english","inherent"
"1666",64,"size","big","TV",4,0.75,"english","inherent"
"1667",64,"color","yellow","cheese",5,0.69,"english","inherent"
"1668",64,"size","tiny","desk",6,0.72,"english","inherent"
"1669",64,"quality","bad","banana",7,0.8,"english","inherent"
"1670",64,"shape","square","apple",8,0,"english","inherent"
"1671",64,"texture","soft","banana",9,0.57,"english","inherent"
"1672",64,"color","purple","couch",10,0.74,"english","inherent"
"1673",64,"age","old","desk",11,0.53,"english","inherent"
"1674",64,"color","blue","carrot",12,0.05,"english","inherent"
"1675",64,"color","brown","banana",13,0.49,"english","inherent"
"1676",64,"color","green","TV",14,0.31,"english","inherent"
"1677",64,"texture","smooth","fan",15,0.11,"english","inherent"
"1678",64,"texture","hard","carrot",16,0.58,"english","inherent"
"1679",64,"material","plastic","TV",17,0.27,"english","inherent"
"1680",64,"material","metal","desk",18,0.56,"english","inherent"
"1681",64,"quality","good","cheese",19,0.62,"english","inherent"
"1682",64,"material","wooden","couch",20,0.42,"english","inherent"
"1683",64,"size","long","TV",21,0.71,"english","inherent"
"1684",64,"color","red","desk",22,0.36,"english","inherent"
"1685",64,"size","short","banana",23,0.55,"english","inherent"
"1686",64,"size","huge","banana",24,0.74,"english","inherent"
"1687",64,"shape","round","banana",25,0.3,"english","inherent"
"1688",64,"age","new","fan",26,0.69,"english","inherent"
"1689",64,"size","small","TV",27,0.77,"english","inherent"
"1690",64,"age","fresh","banana",28,0.8,"english","inherent"
"1717",66,"color","green","couch",3,0,"English","inherent"
"1718",66,"size","tiny","fan",4,1,"English","inherent"
"1719",66,"shape","square","desk",5,0.16,"English","inherent"
"1720",66,"shape","round","fan",6,0.48,"English","inherent"
"1721",66,"age","fresh","couch",7,0.99,"English","inherent"
"1722",66,"texture","smooth","fan",8,0.33,"English","inherent"
"1723",66,"material","metal","desk",9,1,"English","inherent"
"1724",66,"color","brown","TV",10,0.38,"English","inherent"
"1725",66,"color","blue","TV",11,0.33,"English","inherent"
"1726",66,"age","old","TV",12,1,"English","inherent"
"1727",66,"color","red","fan",13,0.23,"English","inherent"
"1728",66,"color","yellow","apple",14,0.75,"English","inherent"
"1729",66,"age","new","desk",15,1,"English","inherent"
"1730",66,"texture","soft","cheese",16,1,"English","inherent"
"1731",66,"size","short","fan",17,0.68,"English","inherent"
"1732",66,"color","purple","chair",18,0.37,"English","inherent"
"1733",66,"quality","bad","carrot",19,1,"English","inherent"
"1734",66,"size","small","fan",20,1,"English","inherent"
"1735",66,"size","huge","carrot",21,1,"English","inherent"
"1736",66,"material","plastic","carrot",22,1,"English","inherent"
"1737",66,"texture","hard","banana",23,0.96,"English","inherent"
"1738",66,"age","rotten","desk",24,0.67,"English","inherent"
"1739",66,"size","big","cheese",25,0.69,"English","inherent"
"1740",66,"quality","good","TV",26,0.99,"English","inherent"
"1741",66,"material","wooden","desk",27,0.42,"English","inherent"
"1742",66,"size","long","cheese",28,0.98,"English","inherent"
"1743",67,"texture","soft","chair",3,0.96,"English","inherent"
"1744",67,"age","fresh","couch",4,0.96,"English","inherent"
"1745",67,"size","small","fan",5,0.43,"English","inherent"
"1746",67,"color","green","apple",6,0.98,"English","inherent"
