Item_ID	Adjective	FQ_Adjective	P_Adjective
19138:123	untouchable	1 	8.33765501785092e-07
19145:51	dramatic	6 	5.00259301071055e-06
19148:64	first	572 	0.000476913867021073
19148:139	ashamed	4 	3.33506200714037e-06
19157:79	true	576 	0.000480248929028213
19161:105	german	15 	1.25064825267764e-05
19167:17	whole	468 	0.000390202254835423
19167:27	incomprehensible	2 	1.66753100357018e-06
19170:20	asleep	7 	5.83635851249564e-06
19176:18	amazing	76 	6.3366178135667e-05
19176:104	able	338 	0.000281812739603361
19179:14	russian	10 	8.33765501785092e-06
19185:14	ungodly	1 	8.33765501785092e-07
19185:33	military	78 	6.50337091392372e-05
19199:15	hard	421 	0.000351015276251524
19199:49	much	1572 	0.00131067936880616
19199:57	radical	5 	4.16882750892546e-06
19199:69	short	80 	6.67012401428074e-05
19203:29	best	204 	0.000170088162364159
19203:39	long	545 	0.000454402198472875
19203:63	many	575 	0.000479415163526428
19203:88	comfortable	70 	5.83635851249564e-05
19210:93	little	1416 	0.00118061195052769
19210:109	leery	2 	1.66753100357018e-06
19210:117	whole	468 	0.000390202254835423
19214:58	great	570 	0.000475246336017502
19223:43	whole	468 	0.000390202254835423
19223:142	military	78 	6.50337091392372e-05
19239:14	interesting	427 	0.000356017869262234
19242:17	small	222 	0.00018509594139629
19249:17	easier	92 	7.67064261642285e-05
19261:128	more	1696 	0.00141406629102752
19271:11	enough	369 	0.000307659470158699
19289:59	first	572 	0.000476913867021073
19295:85	hard	421 	0.000351015276251524
19299:30	economic	29 	2.41791995517677e-05
19301:31	social	86 	7.17038331535179e-05
19310:14	same	533 	0.000444397012451454
19310:42	whole	468 	0.000390202254835423
19310:64	total	42 	3.50181510749739e-05
19329:17	interesting	427 	0.000356017869262234
19331:91	free	89 	7.42051296588732e-05
19332:28	nationalistic	1 	8.33765501785092e-07
19341:40	different	614 	0.000511932018096046
19341:65	common	33 	2.7514261558908e-05
19341:74	common	33 	2.7514261558908e-05
19344:13	familiar	61 	5.08596956088906e-05
19349:13	easy	203 	0.000169254396862374
19354:28	whole	468 	0.000390202254835423
19356:46	real	1010 	0.000842103156802943
19360:55	later	87 	7.2537598655303e-05
19360:68	baltic	3 	2.50129650535528e-06
19374:24	different	614 	0.000511932018096046
19377:10	whole	468 	0.000390202254835423
19379:5	whole	468 	0.000390202254835423
19379:40	russian	10 	8.33765501785092e-06
19379:100	only	724 	0.000603646223292407
19382:14	whole	468 	0.000390202254835423
19382:33	many	575 	0.000479415163526428
19383:22	more	1696 	0.00141406629102752
19383:26	more	1696 	0.00141406629102752
19386:40	perfect	28 	2.33454340499826e-05
19400:20	whole	468 	0.000390202254835423
19406:31	little	1416 	0.00118061195052769
19409:82	safest	3 	2.50129650535528e-06
19412:27	other	1208 	0.00100718872615639
19415:35	safest	3 	2.50129650535528e-06
19418:14	true	576 	0.000480248929028213
19420:11	interesting	427 	0.000356017869262234
19435:21	other	1208 	0.00100718872615639
19437:20	strange	69 	5.75298196231713e-05
19444:8	real	1010 	0.000842103156802943
19454:95	russian	10 	8.33765501785092e-06
19454:137	biggest	70 	5.83635851249564e-05
19462:9	confused	6 	5.00259301071055e-06
19462:46	soviet	38 	3.16830890678335e-05
19462:82	russian	10 	8.33765501785092e-06
19467:34	great	570 	0.000475246336017502
19467:36	big	687 	0.000572796899726358
19467:95	little	1416 	0.00118061195052769
19474:15	fancy	18 	1.50077790321317e-05
19484:102	first	572 	0.000476913867021073
19484:200	separate	39 	3.25168545696186e-05
19507:22	interesting	427 	0.000356017869262234
19507:59	militor-	1 	8.33765501785092e-07
19507:69	military	78 	6.50337091392372e-05
19510:16	economic	29 	2.41791995517677e-05
19522:42	economic	29 	2.41791995517677e-05
19522:69	military	78 	6.50337091392372e-05
19535:51	russian	10 	8.33765501785092e-06
19537:6	funny	182 	0.000151745321324887
19537:31	welcome	7 	5.83635851249564e-06
19549:17	sudden	31 	2.58467305553378e-05
19556:6	whole	468 	0.000390202254835423
19582:8	little	1416 	0.00118061195052769
19585:26	simple	33 	2.7514261558908e-05
19595:57	last	602 	0.000501926832074625
19596:4	great	570 	0.000475246336017502
19598:8	great	570 	0.000475246336017502
19608:2	strange	69 	5.75298196231713e-05
19623:52	true	576 	0.000480248929028213
19632:17	latest	23 	1.91766065410571e-05
19637:12	awful	90 	7.50388951606583e-05
19641:18	last	602 	0.000501926832074625
19641:37	embarrassed	10 	8.33765501785092e-06
19641:56	last	602 	0.000501926832074625
19641:74	honest	25 	2.08441375446273e-05
19641:126	offhand	6 	5.00259301071055e-06
19641:190	lone	2 	1.66753100357018e-06
19643:15	able	338 	0.000281812739603361
19645:22	similar	68 	5.66960541213863e-05
19655:29	dinky	2 	1.66753100357018e-06
19655:35	crappy	2 	1.66753100357018e-06
19660:27	fascinating	17 	1.41740135303466e-05
19675:20	historical	9 	7.50388951606583e-06
19684:11	fascinating	17 	1.41740135303466e-05
19687:17	more	1696 	0.00141406629102752
19689:16	more	1696 	0.00141406629102752
19690:30	minor	12 	1.00051860214211e-05
19693:16	political	34 	2.83480270606931e-05
19697:34	northern	31 	2.58467305553378e-05
19697:53	southern	29 	2.41791995517677e-05
19698:8	other	1208 	0.00100718872615639
19698:100	few	373 	0.000310994532165839
19705:17	native	12 	1.00051860214211e-05
19712:14	same	533 	0.000444397012451454
19715:9	glad	74 	6.16986471320968e-05
19718:13	native	12 	1.00051860214211e-05
19718:15	texan	13 	1.08389515232062e-05
19728:22	goddamn	1 	8.33765501785092e-07
19738:11	only	724 	0.000603646223292407
19738:22	only	724 	0.000603646223292407
19746:13	interesting	427 	0.000356017869262234
19752:81	whole	468 	0.000390202254835423
19752:146	interesting	427 	0.000356017869262234
19755:40	luted	1 	8.33765501785092e-07
19762:10	last	602 	0.000501926832074625
19764:32	more	1696 	0.00141406629102752
19764:36	less	189 	0.000157581679837382
19766:15	last	602 	0.000501926832074625
19767:26	over	810 	0.000675350056445924
19768:15	last	602 	0.000501926832074625
19768:19	organized	23 	1.91766065410571e-05
19777:29	minor	12 	1.00051860214211e-05
19781:21	native	12 	1.00051860214211e-05
19785:32	whole	468 	0.000390202254835423
19797:11	beautiful	77 	6.41999436374521e-05
19798:11	beautiful	77 	6.41999436374521e-05
19816:22	last	602 	0.000501926832074625
19818:4	honorary	1 	8.33765501785092e-07
19836:38	other	1208 	0.00100718872615639
19842:40	more	1696 	0.00141406629102752
19853:23	fifth	16 	1.33402480285615e-05
19857:8	last	602 	0.000501926832074625
19866:52	old	525 	0.000437726888437173
19874:14	developmental	2 	1.66753100357018e-06
19875:47	disgusted	2 	1.66753100357018e-06
19876:52	other	1208 	0.00100718872615639
19881:74	more	1696 	0.00141406629102752
19886:38	imposing	1 	8.33765501785092e-07
19886:52	least	299 	0.000249295885033742
19893:14	many	575 	0.000479415163526428
19902:10	big	687 	0.000572796899726358
19902:14	thick	16 	1.33402480285615e-05
19916:11	good	2181 	0.00181844255939329
19932:14	hard	421 	0.000351015276251524
19933:18	philosophical	5 	4.16882750892546e-06
19935:30	futuristic	3 	2.50129650535528e-06
19939:41	long	545 	0.000454402198472875
19942:20	whole	468 	0.000390202254835423
19943:40	ironic	6 	5.00259301071055e-06
19951:13	whole	468 	0.000390202254835423
19951:15	damn	6 	5.00259301071055e-06
19951:60	ten-gallon	1 	8.33765501785092e-07
19951:127	little	1416 	0.00118061195052769
19951:130	free	89 	7.42051296588732e-05
19961:13	awful	90 	7.50388951606583e-05
19966:12	terrible	67 	5.58622886196012e-05
19976:34	new	555 	0.000462739853490726
19995:11	disappointed	18 	1.50077790321317e-05
19996:22	good	2181 	0.00181844255939329
19997:11	scary	63 	5.25272266124608e-05
19999:27	scary	63 	5.25272266124608e-05
20006:9	true	576 	0.000480248929028213
20010:30	other	1208 	0.00100718872615639
20010:56	terrifying	1 	8.33765501785092e-07
20020:34	chilling	2 	1.66753100357018e-06
20025:6	chilling	2 	1.66753100357018e-06
20028:16	foggiest	1 	8.33765501785092e-07
20048:57	horrible	30 	2.50129650535528e-05
20063:11	smart	28 	2.33454340499826e-05
20064:11	suave	1 	8.33765501785092e-07
20067:8	worst	43 	3.5851916576759e-05
20080:28	restrictive	4 	3.33506200714037e-06
20080:52	certain	188 	0.000156747914335597
20080:54	ethnic	5 	4.16882750892546e-06
20080:65	certain	188 	0.000156747914335597
20081:35	more	1696 	0.00141406629102752
20081:43	eastern	18 	1.50077790321317e-05
20082:22	more	1696 	0.00141406629102752
20082:57	last	602 	0.000501926832074625
20082:66	several	129 	0.000107555749730277
20083:38	much	1572 	0.00131067936880616
20087:18	sure	961 	0.000801248647215473
20087:93	little	1416 	0.00118061195052769
20087:101	current	45 	3.75194475803291e-05
20093:45	certain	188 	0.000156747914335597
20093:65	south	105 	8.75453776874346e-05
20093:67	american	97 	8.08752536731539e-05
20096:30	restrictive	4 	3.33506200714037e-06
20096:50	eastern	18 	1.50077790321317e-05
20096:59	european	13 	1.08389515232062e-05
20097:22	own	306 	0.000255132243546238
20097:40	eastern	18 	1.50077790321317e-05
20102:104	russian	10 	8.33765501785092e-06
20123:18	touchy	3 	2.50129650535528e-06
20126:121	more	1696 	0.00141406629102752
20133:80	several	129 	0.000107555749730277
20133:103	familiar	61 	5.08596956088906e-05
20138:22	strong	53 	4.41895715946099e-05
20139:59	personal	91 	7.58726606624434e-05
20142:61	opposite	23 	1.91766065410571e-05
20142:142	constant	6 	5.00259301071055e-06
20142:196	economic	29 	2.41791995517677e-05
20149:49	certain	188 	0.000156747914335597
20154:19	unrestricted	3 	2.50129650535528e-06
20154:68	best	204 	0.000170088162364159
20160:39	unrestricted	3 	2.50129650535528e-06
20160:204	other	1208 	0.00100718872615639
20160:236	other	1208 	0.00100718872615639
20161:44	new	555 	0.000462739853490726
20167:15	aware	58 	4.83583991035353e-05
20167:23	aware	58 	4.83583991035353e-05
20170:148	certain	188 	0.000156747914335597
20176:78	egalitarian	1 	8.33765501785092e-07
20177:38	circumspect	1 	8.33765501785092e-07
20186:4	right	4594 	0.00383031871520071
20214:42	only	724 	0.000603646223292407
20216:179	little	1416 	0.00118061195052769
20217:102	many	575 	0.000479415163526428
20224:11	right	4594 	0.00383031871520071
20225:62	good	2181 	0.00181844255939329
20228:30	easy	203 	0.000169254396862374
20228:62	easy	203 	0.000169254396862374
20229:51	enough	369 	0.000307659470158699
20238:65	nuts	15 	1.25064825267764e-05
20241:23	highest	10 	8.33765501785092e-06
20255:2	whole	468 	0.000390202254835423
20259:13	crazy	62 	5.16934611106757e-05
20278:41	few	373 	0.000310994532165839
20280:9	true	576 	0.000480248929028213
20284:59	outrageous	16 	1.33402480285615e-05
20287:9	true	576 	0.000480248929028213
20299:39	urban	17 	1.41740135303466e-05
20303:43	real	1010 	0.000842103156802943
20317:20	biblical	4 	3.33506200714037e-06
20322:9	right	4594 	0.00383031871520071
20328:66	long	545 	0.000454402198472875
20359:35	many	575 	0.000479415163526428
20364:35	more	1696 	0.00141406629102752
20368:11	outraged	2 	1.66753100357018e-06
20368:41	useless	2 	1.66753100357018e-06
20369:21	necessary	36 	3.00155580642633e-05
20383:85	last	602 	0.000501926832074625
20384:30	few	373 	0.000310994532165839
20395:28	new	555 	0.000462739853490726
20395:30	simplified	2 	1.66753100357018e-06
20395:62	harder	30 	2.50129650535528e-05
20403:18	simplified	2 	1.66753100357018e-06
20403:62	other	1208 	0.00100718872615639
20415:20	main	72 	6.00311161285266e-05
20444:9	right	4594 	0.00383031871520071
20446:100	extra	77 	6.41999436374521e-05
20451:9	right	4594 	0.00383031871520071
20453:63	plus	76 	6.3366178135667e-05
20455:9	right	4594 	0.00383031871520071
20460:37	other	1208 	0.00100718872615639
20464:14	right	4594 	0.00383031871520071
20477:15	more	1696 	0.00141406629102752
20486:16	good	2181 	0.00181844255939329
20491:64	more	1696 	0.00141406629102752
20491:85	significant	25 	2.08441375446273e-05
20495:12	good	2181 	0.00181844255939329
20495:26	able	338 	0.000281812739603361
20509:14	good	2181 	0.00181844255939329
20516:27	most	585 	0.000487752818544279
20518:14	good	2181 	0.00181844255939329
20527:14	good	2181 	0.00181844255939329
20531:11	excellent	56 	4.66908680999652e-05
20536:20	better	414 	0.000345178917739028
20538:9	good	2181 	0.00181844255939329
20540:40	whole	468 	0.000390202254835423
20540:44	more	1696 	0.00141406629102752
20551:3	same	533 	0.000444397012451454
20580:8	good	2181 	0.00181844255939329
20591:12	human	39 	3.25168545696186e-05
20597:9	interesting	427 	0.000356017869262234
20611:38	financial	31 	2.58467305553378e-05
20615:30	last	602 	0.000501926832074625
20616:16	same	533 	0.000444397012451454
20629:9	funny	182 	0.000151745321324887
20633:19	back	1001 	0.000834599267286877
20637:14	back	1001 	0.000834599267286877
20640:35	acting	8 	6.67012401428074e-06
20656:6	good	2181 	0.00181844255939329
20660:9	hard	421 	0.000351015276251524
20663:14	good	2181 	0.00181844255939329
20668:11	good	2181 	0.00181844255939329
20669:12	same	533 	0.000444397012451454
20670:18	good	2181 	0.00181844255939329
20677:21	linear	2 	1.66753100357018e-06
20679:8	good	2181 	0.00181844255939329
20681:15	real	1010 	0.000842103156802943
20681:17	big	687 	0.000572796899726358
20685:92	stable	4 	3.33506200714037e-06
20690:14	good	2181 	0.00181844255939329
20692:23	nice	680 	0.000566960541213862
20707:15	good	2181 	0.00181844255939329
20716:10	familiar	61 	5.08596956088906e-05
20727:90	real	1010 	0.000842103156802943
20750:11	nice	680 	0.000566960541213862
20750:46	same	533 	0.000444397012451454
20751:59	open	65 	5.4194757616031e-05
20751:93	real	1010 	0.000842103156802943
20755:59	great	570 	0.000475246336017502
20757:14	sudden	31 	2.58467305553378e-05
20763:11	nice	680 	0.000566960541213862
20764:27	plastic	60 	5.00259301071055e-05
20769:4	plastic	60 	5.00259301071055e-05
20779:50	other	1208 	0.00100718872615639
20785:65	much	1572 	0.00131067936880616
20798:16	same	533 	0.000444397012451454
20799:16	first	572 	0.000476913867021073
20800:6	first	572 	0.000476913867021073
20800:22	real	1010 	0.000842103156802943
20800:38	real	1010 	0.000842103156802943
20802:34	little	1416 	0.00118061195052769
20802:81	automatic	21 	1.75090755374869e-05
20802:102	different	614 	0.000511932018096046
20802:110	different	614 	0.000511932018096046
20807:14	good	2181 	0.00181844255939329
20815:19	much	1572 	0.00131067936880616
20820:11	impossible	18 	1.50077790321317e-05
20830:14	many	575 	0.000479415163526428
20840:79	multipurpose	1 	8.33765501785092e-07
20842:17	good	2181 	0.00181844255939329
20855:9	true	576 	0.000480248929028213
20894:21	least	299 	0.000249295885033742
20894:93	good	2181 	0.00181844255939329
20899:20	little	1416 	0.00118061195052769
20908:18	good	2181 	0.00181844255939329
20910:18	nice	680 	0.000566960541213862
20920:20	easier	92 	7.67064261642285e-05
20931:4	right	4594 	0.00383031871520071
20936:67	little	1416 	0.00118061195052769
20937:28	old	525 	0.000437726888437173
20937:51	old	525 	0.000437726888437173
20937:53	crazy	62 	5.16934611106757e-05
20952:24	right	4594 	0.00383031871520071
20962:12	new	555 	0.000462739853490726
20967:27	wide	34 	2.83480270606931e-05
20968:41	interesting	427 	0.000356017869262234
20969:7	much	1572 	0.00131067936880616
20970:64	different	614 	0.000511932018096046
20974:20	prime	24 	2.00103720428422e-05
20974:25	live	450 	0.000375194475803291
20978:52	ninja	7 	5.83635851249564e-06
20979:12	old-timey	1 	8.33765501785092e-07
20994:4	good	2181 	0.00181844255939329
21005:26	electronic	18 	1.50077790321317e-05
21005:41	magnified	2 	1.66753100357018e-06
21005:45	animated	5 	4.16882750892546e-06
21005:70	old	525 	0.000437726888437173
21005:79	old	525 	0.000437726888437173
21005:91	little	1416 	0.00118061195052769
21005:95	more	1696 	0.00141406629102752
21024:16	special	69 	5.75298196231713e-05
21032:23	enough	369 	0.000307659470158699
21041:27	whole	468 	0.000390202254835423
21046:25	hooked	10 	8.33765501785092e-06
21053:34	straight	35 	2.91817925624782e-05
21059:28	older	150 	0.000125064825267764
21059:96	good	2181 	0.00181844255939329
21079:22	good	2181 	0.00181844255939329
21092:27	same	533 	0.000444397012451454
21092:53	secret	10 	8.33765501785092e-06
21094:2	secret	10 	8.33765501785092e-06
21097:37	black	68 	5.66960541213863e-05
21097:41	white	78 	6.50337091392372e-05
21114:13	long	545 	0.000454402198472875
21117:21	other	1208 	0.00100718872615639
21117:26	involved	163 	0.00013590377679097
21122:9	right	4594 	0.00383031871520071
21123:45	daily	16 	1.33402480285615e-05
21123:47	prime	24 	2.00103720428422e-05
21123:55	questionable	2 	1.66753100357018e-06
21139:13	interesting	427 	0.000356017869262234
21140:13	oldest	38 	3.16830890678335e-05
21144:5	younger	65 	5.4194757616031e-05
21145:9	more	1696 	0.00141406629102752
21150:9	more	1696 	0.00141406629102752
21150:17	animated	5 	4.16882750892546e-06
21150:30	other	1208 	0.00100718872615639
21156:29	full	131 	0.000109223280733847
21160:9	fun	316 	0.000263469898564089
21170:21	more	1696 	0.00141406629102752
21173:15	few	373 	0.000310994532165839
21179:19	brave	3 	2.50129650535528e-06
21188:10	good	2181 	0.00181844255939329
21197:29	favorite	138 	0.000115059639246343
21201:20	different	614 	0.000511932018096046
21206:7	other	1208 	0.00100718872615639
21207:41	different	614 	0.000511932018096046
21208:42	common	33 	2.7514261558908e-05
21211:63	own	306 	0.000255132243546238
21217:19	pure	8 	6.67012401428074e-06
21217:33	weird	47 	3.91869785838993e-05
21218:37	serious	51 	4.25220405910397e-05
21219:54	favorite	138 	0.000115059639246343
21225:13	funny	182 	0.000151745321324887
21225:52	favorite	138 	0.000115059639246343
21234:8	only	724 	0.000603646223292407
21235:11	involved	163 	0.00013590377679097
21236:62	vulgar	2 	1.66753100357018e-06
21236:69	crude	2 	1.66753100357018e-06
21241:27	whole	468 	0.000390202254835423
21245:9	right	4594 	0.00383031871520071
21250:13	degrading	3 	2.50129650535528e-06
21255:93	own	306 	0.000255132243546238
21255:98	degrading	3 	2.50129650535528e-06
21256:18	involved	163 	0.00013590377679097
21258:63	beautiful	77 	6.41999436374521e-05
21258:140	global	5 	4.16882750892546e-06
21258:152	other	1208 	0.00100718872615639
21262:25	depressed	9 	7.50388951606583e-06
21266:42	little	1416 	0.00118061195052769
21274:17	involved	163 	0.00013590377679097
21274:27	many	575 	0.000479415163526428
21274:29	other	1208 	0.00100718872615639
21274:66	real	1010 	0.000842103156802943
21275:36	amazing	76 	6.3366178135667e-05
21279:36	normal	50 	4.16882750892546e-05
21283:11	good	2181 	0.00181844255939329
21288:46	favorite	138 	0.000115059639246343
21290:19	favorite	138 	0.000115059639246343
21294:30	old	525 	0.000437726888437173
21312:12	much	1572 	0.00131067936880616
21319:102	latest	23 	1.91766065410571e-05
21326:4	second	143 	0.000119228466755268
21329:5	second	143 	0.000119228466755268
21350:121	other	1208 	0.00100718872615639
21351:32	different	614 	0.000511932018096046
21356:7	other	1208 	0.00100718872615639
21364:13	new	555 	0.000462739853490726
21368:14	afraid	48 	4.00207440856844e-05
21371:12	most	585 	0.000487752818544279
21379:48	cut	136 	0.000113392108242773
21379:52	dry	45 	3.75194475803291e-05
21390:23	interesting	427 	0.000356017869262234
21390:157	close	148 	0.000123397294264194
21394:45	good	2181 	0.00181844255939329
21410:97	main	72 	6.00311161285266e-05
21414:23	good	2181 	0.00181844255939329
21416:16	good	2181 	0.00181844255939329
21417:20	last	602 	0.000501926832074625
21417:52	maximum	7 	5.83635851249564e-06
21418:75	next	256 	0.000213443968456984
21422:25	last	602 	0.000501926832074625
21422:55	last	602 	0.000501926832074625
21436:2	same	533 	0.000444397012451454
21443:28	more	1696 	0.00141406629102752
21443:37	subtle	3 	2.50129650535528e-06
21443:47	subtle	3 	2.50129650535528e-06
21443:49	little	1416 	0.00118061195052769
21447:49	cut	136 	0.000113392108242773
21447:53	dried	12 	1.00051860214211e-05
21462:38	intelligent	13 	1.08389515232062e-05
21462:128	messed	11 	9.17142051963601e-06
21463:11	short	80 	6.67012401428074e-05
21463:44	dingy	2 	1.66753100357018e-06
21473:48	traditional	15 	1.25064825267764e-05
21475:17	true	576 	0.000480248929028213
21479:11	big	687 	0.000572796899726358
21494:75	same	533 	0.000444397012451454
21499:29	exact	14 	1.16727170249913e-05
21503:30	weird	47 	3.91869785838993e-05
21506:13	funny	182 	0.000151745321324887
21515:22	same	533 	0.000444397012451454
21517:26	most	585 	0.000487752818544279
21517:45	secret	10 	8.33765501785092e-06
21517:58	least	299 	0.000249295885033742
21517:71	quiet	19 	1.58415445339167e-05
21524:32	younger	65 	5.4194757616031e-05
21541:7	least	299 	0.000249295885033742
21547:16	hard	421 	0.000351015276251524
21553:39	less	189 	0.000157581679837382
21554:56	first	572 	0.000476913867021073
21559:14	easy	203 	0.000169254396862374
21563:27	interesting	427 	0.000356017869262234
21573:16	good	2181 	0.00181844255939329
21579:12	first	572 	0.000476913867021073
21584:12	second	143 	0.000119228466755268
21586:15	little	1416 	0.00118061195052769
21589:14	nice	680 	0.000566960541213862
21608:30	convenient	32 	2.66804960571229e-05
21646:37	little	1416 	0.00118061195052769
21650:34	regular	94 	7.83739571677986e-05
21679:54	long	545 	0.000454402198472875
21692:3	different	614 	0.000511932018096046
21700:8	first	572 	0.000476913867021073
21719:35	beautiful	77 	6.41999436374521e-05
21723:24	first	572 	0.000476913867021073
21727:17	boring	26 	2.16779030464124e-05
21729:30	different	614 	0.000511932018096046
21756:9	past	109 	9.0880439694575e-05
21760:31	alone	56 	4.66908680999652e-05
21764:22	much	1572 	0.00131067936880616
21765:11	very	1360 	0.00113392108242772
21774:15	much	1572 	0.00131067936880616
21783:54	old	525 	0.000437726888437173
21791:17	material	27 	2.25116685481975e-05
21793:2	material	27 	2.25116685481975e-05
21806:63	best	204 	0.000170088162364159
21808:3	best	204 	0.000170088162364159
21811:52	old	525 	0.000437726888437173
21812:16	same	533 	0.000444397012451454
21816:30	old	525 	0.000437726888437173
21817:21	best	204 	0.000170088162364159
21821:28	like	6048 	0.00504261375479624
21821:52	much	1572 	0.00131067936880616
21822:96	hard	421 	0.000351015276251524
21822:138	next	256 	0.000213443968456984
21822:155	sorry	80 	6.67012401428074e-05
21828:19	whole	468 	0.000390202254835423
21831:10	little	1416 	0.00118061195052769
21831:24	old	525 	0.000437726888437173
21839:29	same	533 	0.000444397012451454
21841:46	next	256 	0.000213443968456984
21875:115	comfortable	70 	5.83635851249564e-05
21880:40	good	2181 	0.00181844255939329
21880:44	bad	466 	0.000388534723831853
21880:52	same	533 	0.000444397012451454
21886:54	hard	421 	0.000351015276251524
21887:17	best	204 	0.000170088162364159
21892:14	several	129 	0.000107555749730277
21897:34	good	2181 	0.00181844255939329
21903:13	hard	421 	0.000351015276251524
21917:9	right	4594 	0.00383031871520071
21924:65	expensive	124 	0.000103386922221351
21931:48	expensive	124 	0.000103386922221351
21932:37	little	1416 	0.00118061195052769
21932:41	responsible	27 	2.25116685481975e-05
21970:18	international	15 	1.25064825267764e-05
21994:28	married	122 	0.000101719391217781
22004:41	bad	466 	0.000388534723831853
22004:68	able	338 	0.000281812739603361
22019:10	least	299 	0.000249295885033742
22028:4	right	4594 	0.00383031871520071
22029:3	same	533 	0.000444397012451454
22041:27	big	687 	0.000572796899726358
22041:70	first	572 	0.000476913867021073
22043:14	few	373 	0.000310994532165839
22059:23	large	120 	0.000100051860214211
22060:19	split	16 	1.33402480285615e-05
22061:24	retired	34 	2.83480270606931e-05
22062:19	large	120 	0.000100051860214211
22067:25	worse	85 	7.08700676517328e-05
22069:31	more	1696 	0.00141406629102752
22069:50	retired	34 	2.83480270606931e-05
22070:18	bad	466 	0.000388534723831853
22072:20	actual	28 	2.33454340499826e-05
22073:24	affluent	5 	4.16882750892546e-06
22074:19	large	120 	0.000100051860214211
22074:36	high	393 	0.000327669842201541
22082:14	big	687 	0.000572796899726358
22088:115	stopped	38 	3.16830890678335e-05
22089:45	most	585 	0.000487752818544279
22089:59	locked	7 	5.83635851249564e-06
22090:76	safe	41 	3.41843855731888e-05
22090:108	cautious	1 	8.33765501785092e-07
22090:128	back	1001 	0.000834599267286877
22090:171	alone	56 	4.66908680999652e-05
22091:66	nice	680 	0.000566960541213862
22092:62	high	393 	0.000327669842201541
22092:93	nice	680 	0.000566960541213862
22093:31	beaten	6 	5.00259301071055e-06
22094:43	tight	12 	1.00051860214211e-05
22103:53	other	1208 	0.00100718872615639
22118:16	big	687 	0.000572796899726358
22121:11	safe	41 	3.41843855731888e-05
22125:58	much	1572 	0.00131067936880616
22125:76	wary	2 	1.66753100357018e-06
22127:14	sad	67 	5.58622886196012e-05
22128:17	sad	67 	5.58622886196012e-05
22129:17	sad	67 	5.58622886196012e-05
22132:11	many	575 	0.000479415163526428
22133:64	hopeless	5 	4.16882750892546e-06
22134:30	hopeless	5 	4.16882750892546e-06
22135:20	little	1416 	0.00118061195052769
22138:86	early	94 	7.83739571677986e-05
22138:95	young	177 	0.000147576493815961
22149:18	elderly	36 	3.00155580642633e-05
22151:11	big	687 	0.000572796899726358
22151:17	big	687 	0.000572796899726358
22158:14	organized	23 	1.91766065410571e-05
22158:18	fun	316 	0.000263469898564089
22159:15	open	65 	5.4194757616031e-05
22160:21	younger	65 	5.4194757616031e-05
22160:50	involved	163 	0.00013590377679097
22165:47	big	687 	0.000572796899726358
22165:73	younger	65 	5.4194757616031e-05
22173:12	better	414 	0.000345178917739028
22181:9	good	2181 	0.00181844255939329
22185:13	cheap	38 	3.16830890678335e-05
22191:17	troubled	3 	2.50129650535528e-06
22195:19	troubled	3 	2.50129650535528e-06
22196:33	old	525 	0.000437726888437173
22209:45	responsible	27 	2.25116685481975e-05
22210:55	bad	466 	0.000388534723831853
22216:41	big	687 	0.000572796899726358
22216:43	bad	466 	0.000388534723831853
22216:45	rich	24 	2.00103720428422e-05
22228:11	many	575 	0.000479415163526428
22234:45	irresponsible	3 	2.50129650535528e-06
22235:26	old	525 	0.000437726888437173
22239:19	old	525 	0.000437726888437173
22243:16	old	525 	0.000437726888437173
22244:16	irresponsible	3 	2.50129650535528e-06
22249:27	same	533 	0.000444397012451454
22257:13	sad	67 	5.58622886196012e-05
22279:31	better	414 	0.000345178917739028
22282:42	acceptable	9 	7.50388951606583e-06
22283:14	big	687 	0.000572796899726358
22289:11	sad	67 	5.58622886196012e-05
22290:21	big	687 	0.000572796899726358
22290:27	big	687 	0.000572796899726358
22300:14	good	2181 	0.00181844255939329
22300:50	true	576 	0.000480248929028213
22305:9	glad	74 	6.16986471320968e-05
22305:31	big	687 	0.000572796899726358
22305:84	safe	41 	3.41843855731888e-05
22322:22	nice	680 	0.000566960541213862
22322:24	clean	62 	5.16934611106757e-05
22325:29	nice	680 	0.000566960541213862
22331:7	big	687 	0.000572796899726358
22331:17	bad	466 	0.000388534723831853
22333:11	prevalent	7 	5.83635851249564e-06
22334:22	prevalent	7 	5.83635851249564e-06
22337:12	bold	2 	1.66753100357018e-06
22341:35	big	687 	0.000572796899726358
22341:56	small	222 	0.00018509594139629
22344:3	most	585 	0.000487752818544279
22344:16	employed	10 	8.33765501785092e-06
22346:54	migrant	2 	1.66753100357018e-06
22348:3	migrant	2 	1.66753100357018e-06
22348:5	hispanic	7 	5.83635851249564e-06
22348:29	down	946 	0.000788742164688697
22348:33	out	2706 	0.00225616944783046
22350:34	quiet	19 	1.58415445339167e-05
22354:11	normal	50 	4.16882750892546e-05
22358:31	worst	43 	3.5851916576759e-05
22371:83	big	687 	0.000572796899726358
22379:14	unfeeling	1 	8.33765501785092e-07
22388:14	freshwater	7 	5.83635851249564e-06
22390:6	freshwater	7 	5.83635851249564e-06
22393:2	freshwater	7 	5.83635851249564e-06
22396:54	young	177 	0.000147576493815961
22397:25	much	1572 	0.00131067936880616
22402:41	deep	22 	1.8342841039272e-05
22407:8	neat	157 	0.000130901183780259
22409:28	small	222 	0.00018509594139629
22419:17	big	687 	0.000572796899726358
